ダウンロードした時刻：2026/03/16 12:16:03

,富士山,富士山,富士山,富士山,富士山,富士山,富士山,富士山,富士山,富士山,富士山,富士山
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/4/26,,,1,1,,,0,,0,1,,0
2025/4/27,,,1,1,,,0,,0,1,,0
2025/4/28,,,1,1,,,0,,0,1,,0
2025/4/29,,,1,1,,,0,,0,1,,0
2025/4/30,,,1,1,,,0,,0,1,,0
2025/5/1,,,1,1,,,0,,0,1,,0
2025/5/2,,,1,1,,,0,,0,1,,0
2025/5/3,,,1,1,,,0,,0,1,,0
2025/5/4,,,1,1,,,0,,0,1,,0
2025/5/5,,,1,1,,,0,,0,1,,0
2025/5/6,,,1,1,,,0,,0,1,,0
2025/5/7,,,1,1,,,0,,0,1,,0
2025/5/8,,,1,1,,,0,,0,1,,0
2025/5/9,,,1,1,,,0,,0,1,,0
2025/5/10,,,1,1,,,0,,0,1,,0
2025/5/11,,,1,1,,,0,,0,1,,0
2025/5/12,,,1,1,,,0,,0,1,,0
2025/5/13,,,1,1,,,0,,0,1,,0
2025/5/14,,,1,1,,,0,,0,1,,0
2025/5/15,,,1,1,,,0,,0,1,,0
2025/5/16,,,1,1,,,0,,0,1,,0
2025/5/17,,,1,1,,,0,,0,1,,0
2025/5/18,,,1,1,,,0,,0,1,,0
2025/5/19,,,1,1,,,0,,0,1,,0
2025/5/20,,,1,1,,,0,,0,1,,0
2025/5/21,,,1,1,,,0,,0,1,,0
2025/5/22,,,1,1,,,0,,0,1,,0
2025/5/23,,,1,1,,,0,,0,1,,0
2025/5/24,,,1,1,,,0,,0,1,,0
2025/5/25,,,1,1,,,0,,0,1,,0
2025/5/26,,,1,1,,,0,,0,1,,0
2025/5/27,,,1,1,,,0,,0,1,,0
2025/5/28,,,1,1,,,0,,0,1,,0
2025/5/29,,,1,1,,,0,,0,1,,0
2025/5/30,,,1,1,,,0,,0,1,,0
2025/5/31,,,1,1,,,0,,0,1,,0
2025/6/1,,,1,1,,,0,,0,1,,0
2025/6/2,,,1,1,,,0,,0,1,,0
2025/6/3,,,1,1,,,0,,0,1,,0
2025/6/4,,,1,1,,,0,,0,1,,0
2025/6/5,,,1,1,,,0,,0,1,,0
2025/6/6,,,1,1,,,0,,0,1,,0
2025/6/7,,,1,1,,,0,,0,1,,0
2025/6/8,,,1,1,,,0,,0,1,,0
2025/6/9,,,1,1,,,0,,0,1,,0
2025/6/10,,,1,1,,,0,,0,1,,0
2025/6/11,,,1,1,,,0,,0,1,,0
2025/6/12,,,1,1,,,0,,0,1,,0
2025/6/13,,,1,1,,,0,,0,1,,0
2025/6/14,,,1,1,,,0,,0,1,,0
2025/6/15,,,1,1,,,0,,0,1,,0
2025/6/16,,,1,1,,,0,,0,1,,0
2025/6/17,,,1,1,,,0,,0,1,,0
2025/6/18,,,1,1,,,0,,0,1,,0
2025/6/19,,,1,1,,,0,,0,1,,0
2025/6/20,,,1,1,,,0,,0,1,,0
2025/6/21,,,1,1,,,0,,0,1,,0
2025/6/22,,,1,1,,,0,,0,1,,0
2025/6/23,,,1,1,,,0,,0,1,,0
2025/6/24,,,1,1,,,0,,0,1,,0
2025/6/25,,,1,1,,,0,,0,1,,0
2025/6/26,,,1,1,,,0,,0,1,,0
2025/6/27,,,1,1,,,0,,0,1,,0
2025/6/28,,,1,1,,,0,,0,1,,0
2025/6/29,,,1,1,,,0,,0,1,,0
2025/6/30,,,1,1,,,0,,0,1,,0
2025/7/1,,,1,1,,,0,,0,1,,0
2025/7/2,,,1,1,,,0,,0,1,,0
2025/7/3,,,1,1,,,0,,0,1,,0
2025/7/4,,,1,1,,,0,,0,1,,0
2025/7/5,,,1,1,,,0,,0,1,,0
2025/7/6,,,1,1,,,0,,0,1,,0
2025/7/7,,,1,1,,,0,,0,1,,0
2025/7/8,,,1,1,,,0,,0,1,,0
2025/7/9,,,1,1,,,0,,0,1,,0
2025/7/10,8.3,0,8,1,,,0,,0,1,,0
2025/7/11,6.4,0,8,1,,,0,,0,1,,0
2025/7/12,10.8,0,8,1,,,0,,0,1,,0
2025/7/13,13.8,0,8,1,,,0,,0,1,,0
2025/7/14,6.1,0,8,1,,,0,,0,1,,0
2025/7/15,0.0,0,8,1,,,0,,0,1,,0
2025/7/16,0.0,0,8,1,,,0,,0,1,,0
2025/7/17,4.7,0,8,1,,,0,,0,1,,0
2025/7/18,12.2,0,8,1,,,0,,0,1,,0
2025/7/19,11.9,0,8,1,,,0,,0,1,,0
2025/7/20,12.9,0,8,1,,,0,,0,1,,0
2025/7/21,7.7,0,8,1,,,0,,0,1,,0
2025/7/22,3.2,0,8,1,,,0,,0,1,,0
2025/7/23,3.7,0,8,1,,,0,,0,1,,0
2025/7/24,3.9,0,8,1,6.5,,8,,0,1,,0
2025/7/25,4.5,0,8,1,6.5,,8,,0,1,,0
2025/7/26,8.3,0,8,1,6.6,,8,,0,1,,0
2025/7/27,8.3,0,8,1,6.7,,8,,0,1,,0
2025/7/28,11.9,0,8,1,6.7,,8,,0,1,,0
2025/7/29,13.5,0,8,1,6.9,,8,,0,1,,0
2025/7/30,13.7,0,8,1,7.0,,8,,0,1,,0
2025/7/31,13.6,0,8,1,7.1,,8,,0,1,,0
2025/8/1,5.4,0,8,1,7.3,,8,,0,1,,0
2025/8/2,7.8,0,8,1,7.4,,8,,0,1,,0
2025/8/3,9.7,0,8,1,7.5,,8,,0,1,,0
2025/8/4,13.4,0,8,1,7.6,,8,,0,1,,0
2025/8/5,10.1,0,8,1,7.7,,8,,0,1,,0
2025/8/6,10.0,0,8,1,7.7,,8,,0,1,,0
2025/8/7,2.4,0,8,1,7.8,,8,,0,1,,0
2025/8/8,11.3,0,8,1,7.8,,8,,0,1,,0
2025/8/9,4.3,0,8,1,7.8,,8,,0,1,,0
2025/8/10,0.0,0,8,1,7.7,,8,,0,1,,0
2025/8/11,0.0,0,8,1,7.7,,8,,0,1,,0
2025/8/12,0.0,0,8,1,7.7,,8,,0,1,,0
2025/8/13,0.1,0,8,1,7.7,,8,,0,1,,0
2025/8/14,11.5,0,8,1,7.6,,8,,0,1,,0
2025/8/15,7.9,0,8,1,7.6,,8,,0,1,,0
2025/8/16,3.6,0,8,1,7.6,,8,,0,1,,0
2025/8/17,12.4,0,8,1,7.5,,8,,0,1,,0
2025/8/18,10.4,0,8,1,7.4,,8,,0,1,,0
2025/8/19,11.9,0,8,1,7.3,,8,,0,1,,0
2025/8/20,10.2,0,8,1,7.2,,8,,0,1,,0
2025/8/21,8.2,0,8,1,7.1,,8,,0,1,,0
2025/8/22,9.2,0,8,1,7.0,,8,,0,1,,0
2025/8/23,10.2,0,8,1,6.9,,8,,0,1,,0
2025/8/24,8.8,0,8,1,6.8,,8,,0,1,,0
2025/8/25,3.5,0,8,1,6.7,,8,,0,1,,0
2025/8/26,12.7,0,8,1,6.7,,8,,0,1,,0
2025/8/27,10.3,0,8,1,6.6,,8,,0,1,,0
2025/8/28,9.7,0,8,1,6.6,,8,,0,1,,0
2025/8/29,11.3,0,8,1,6.5,,8,,0,1,,0
2025/8/30,11.9,0,8,1,6.5,,8,,0,1,,0
2025/8/31,10.4,0,8,1,,,0,,0,1,,0
2025/9/1,,,1,1,,,0,,0,1,,0
2025/9/2,,,1,1,,,0,,0,1,,0
2025/9/3,,,1,1,,,0,,0,1,,0
2025/9/4,,,1,1,,,0,,0,1,,0
2025/9/5,,,1,1,,,0,,0,1,,0
2025/9/6,,,1,1,,,0,,0,1,,0
2025/9/7,,,1,1,,,0,,0,1,,0
2025/9/8,,,1,1,,,0,,0,1,,0
2025/9/9,,,1,1,,,0,,0,1,,0
2025/9/10,,,1,1,,,0,,0,1,,0
2025/9/11,,,1,1,,,0,,0,1,,0
2025/9/12,,,1,1,,,0,,0,1,,0
2025/9/13,,,1,1,,,0,,0,1,,0
2025/9/14,,,1,1,,,0,,0,1,,0
2025/9/15,,,1,1,,,0,,0,1,,0
2025/9/16,,,1,1,,,0,,0,1,,0
2025/9/17,,,1,1,,,0,,0,1,,0
2025/9/18,,,1,1,,,0,,0,1,,0
2025/9/19,,,1,1,,,0,,0,1,,0
2025/9/20,,,1,1,,,0,,0,1,,0
2025/9/21,,,1,1,,,0,,0,1,,0
2025/9/22,,,1,1,,,0,,0,1,,0
2025/9/23,,,1,1,,,0,,0,1,,0
2025/9/24,,,1,1,,,0,,0,1,,0
2025/9/25,,,1,1,,,0,,0,1,,0
2025/9/26,,,1,1,,,0,,0,1,,0
2025/9/27,,,1,1,,,0,,0,1,,0
2025/9/28,,,1,1,,,0,,0,1,,0
2025/9/29,,,1,1,,,0,,0,1,,0
2025/9/30,,,1,1,,,0,,0,1,,0
2025/10/1,,,1,1,,,0,,0,1,,0
2025/10/2,,,1,1,,,0,,0,1,,0
2025/10/3,,,1,1,,,0,,0,1,,0
2025/10/4,,,1,1,,,0,,0,1,,0
2025/10/5,,,1,1,,,0,,0,1,,0
2025/10/6,,,1,1,,,0,,0,1,,0
2025/10/7,,,1,1,,,0,,0,1,,0
2025/10/8,,,1,1,,,0,,0,1,,0
2025/10/9,,,1,1,,,0,,0,1,,0
2025/10/10,,,1,1,,,0,,0,1,,0
2025/10/11,,,1,1,,,0,,0,1,,0
2025/10/12,,,1,1,,,0,,0,1,,0
2025/10/13,,,1,1,,,0,,0,1,,0
2025/10/14,,,1,1,,,0,,0,1,,0
2025/10/15,,,1,1,,,0,,0,1,,0
2025/10/16,,,1,1,,,0,,0,1,,0
2025/10/17,,,1,1,,,0,,0,1,,0
2025/10/18,,,1,1,,,0,,0,1,,0
2025/10/19,,,1,1,,,0,,0,1,,0
2025/10/20,,,1,1,,,0,,0,1,,0
2025/10/21,,,1,1,,,0,,0,1,,0
2025/10/22,,,1,1,,,0,,0,1,,0
2025/10/23,,,1,1,,,0,,0,1,,0
2025/10/24,,,1,1,,,0,,0,1,,0
2025/10/25,,,1,1,,,0,,0,1,,0
2025/10/26,,,1,1,,,0,,0,1,,0
2025/10/27,,,1,1,,,0,,0,1,,0
2025/10/28,,,1,1,,,0,,0,1,,0
2025/10/29,,,1,1,,,0,,0,1,,0
2025/10/30,,,1,1,,,0,,0,1,,0
2025/10/31,,,1,1,,,0,,0,1,,0
2025/11/1,,,1,1,,,0,,0,1,,0
2025/11/2,,,1,1,,,0,,0,1,,0
2025/11/3,,,1,1,,,0,,0,1,,0
2025/11/4,,,1,1,,,0,,0,1,,0
2025/11/5,,,1,1,,,0,,0,1,,0
2025/11/6,,,1,1,,,0,,0,1,,0
2025/11/7,,,1,1,,,0,,0,1,,0
2025/11/8,,,1,1,,,0,,0,1,,0
2025/11/9,,,1,1,,,0,,0,1,,0
2025/11/10,,,1,1,,,0,,0,1,,0
2025/11/11,,,1,1,,,0,,0,1,,0
2025/11/12,,,1,1,,,0,,0,1,,0
2025/11/13,,,1,1,,,0,,0,1,,0
2025/11/14,,,1,1,,,0,,0,1,,0
2025/11/15,,,1,1,,,0,,0,1,,0
2025/11/16,,,1,1,,,0,,0,1,,0
2025/11/17,,,1,1,,,0,,0,1,,0
2025/11/18,,,1,1,,,0,,0,1,,0
2025/11/19,,,1,1,,,0,,0,1,,0
2025/11/20,,,1,1,,,0,,0,1,,0
2025/11/21,,,1,1,,,0,,0,1,,0
2025/11/22,,,1,1,,,0,,0,1,,0
2025/11/23,,,1,1,,,0,,0,1,,0
2025/11/24,,,1,1,,,0,,0,1,,0
2025/11/25,,,1,1,,,0,,0,1,,0
2025/11/26,,,1,1,,,0,,0,1,,0
2025/11/27,,,1,1,,,0,,0,1,,0
2025/11/28,,,1,1,,,0,,0,1,,0
