ダウンロードした時刻：2026/03/16 12:18:03

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/12/3,1.3,0,8,1,5.1,,8,2.23,8,1,7.7,8
2025/12/4,8.8,0,8,1,5.1,,8,12.11,8,1,7.7,8
2025/12/5,8.5,0,8,1,5.1,,8,11.21,8,1,7.7,8
2025/12/6,4.6,0,8,1,5.1,,8,8.46,8,1,7.7,8
2025/12/7,8.8,0,8,1,5.2,,8,11.58,8,1,7.8,8
2025/12/8,8.8,0,8,1,5.2,,8,11.11,8,1,7.8,8
2025/12/9,6.5,0,8,1,5.3,,8,10.75,8,1,7.8,8
2025/12/10,8.8,0,8,1,5.3,,8,10.44,8,1,7.8,8
2025/12/11,5.1,0,8,1,5.4,,8,8.83,8,1,7.9,8
2025/12/12,8.9,0,8,1,5.4,,8,11.67,8,1,7.9,8
2025/12/13,3.7,0,8,1,5.5,,8,8.53,8,1,7.9,8
2025/12/14,0.1,0,8,1,5.6,,8,2.05,8,1,8.0,8
2025/12/15,8.9,0,8,1,5.6,,8,11.41,8,1,8.0,8
2025/12/16,6.8,0,8,1,5.7,,8,9.84,8,1,8.0,8
2025/12/17,8.8,0,8,1,5.7,,8,10.50,8,1,8.1,8
2025/12/18,8.8,0,8,1,5.8,,8,11.34,8,1,8.1,8
2025/12/19,3.2,0,8,1,5.8,,8,7.68,8,1,8.1,8
2025/12/20,0.0,0,8,1,5.8,,8,3.89,8,1,8.2,8
2025/12/21,0.1,0,8,1,5.9,,8,3.66,8,1,8.2,8
2025/12/22,2.8,0,8,1,5.9,,8,7.14,8,1,8.3,8
2025/12/23,6.7,0,8,1,6.0,,8,9.39,8,1,8.3,8
2025/12/24,0.0,0,8,1,6.0,,8,1.43,8,1,8.4,8
2025/12/25,1.2,0,8,1,6.1,,8,4.33,8,1,8.5,8
2025/12/26,8.3,0,8,1,6.1,,8,11.37,8,1,8.5,8
2025/12/27,1.2,0,8,1,6.2,,8,3.58,8,1,8.6,8
2025/12/28,8.9,0,8,1,6.2,,8,11.59,8,1,8.7,8
2025/12/29,7.0,0,8,1,6.3,,8,9.63,8,1,8.8,8
2025/12/30,8.7,0,8,1,6.3,,8,10.80,8,1,8.8,8
2025/12/31,7.5,0,8,1,6.3,,8,10.26,8,1,8.9,8
