ダウンロードした時刻：2026/03/16 12:18:03

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/3/18,7.8,0,8,1,5.9,,8,16.94,8,1,13.9,8
2025/3/19,3.1,0,8,1,5.8,,8,8.28,8,1,13.9,8
2025/3/20,9.1,0,8,1,5.8,,8,22.34,8,1,13.9,8
2025/3/21,11.5,0,8,1,5.7,,8,22.13,8,1,13.9,8
2025/3/22,11.5,0,8,1,5.7,,8,21.78,8,1,13.9,8
2025/3/23,10.0,0,8,1,5.7,,8,20.75,8,1,13.9,8
2025/3/24,2.7,0,8,1,5.6,,8,11.55,8,1,13.9,8
2025/3/25,10.5,0,8,1,5.6,,8,20.55,8,1,14.0,8
2025/3/26,10.2,0,8,1,5.6,,8,19.81,8,1,14.0,8
2025/3/27,5.6,0,8,1,5.6,,8,17.49,8,1,14.1,8
2025/3/28,4.1,0,8,1,5.7,,8,14.41,8,1,14.3,8
2025/3/29,0.0,0,8,1,5.7,,8,2.51,8,1,14.4,8
2025/3/30,6.1,0,8,1,5.8,,8,19.13,8,1,14.5,8
2025/3/31,0.0,0,8,1,5.8,,8,7.34,8,1,14.7,8
2025/4/1,0.0,0,8,1,5.9,,8,2.07,8,1,14.9,8
2025/4/2,0.0,0,8,1,5.9,,8,6.10,8,1,15.0,8
2025/4/3,0.0,0,8,1,6.0,,8,4.76,8,1,15.1,8
2025/4/4,11.2,0,8,1,6.0,,8,24.47,8,1,15.3,8
2025/4/5,10.2,0,8,1,6.1,,8,22.91,8,1,15.4,8
2025/4/6,6.3,0,8,1,6.1,,8,14.78,8,1,15.5,8
2025/4/7,4.3,0,8,1,6.1,,8,13.97,8,1,15.6,8
2025/4/8,8.4,0,8,1,6.0,,8,21.31,8,1,15.7,8
2025/4/9,11.2,0,8,1,6.0,,8,25.16,8,1,15.7,8
2025/4/10,3.3,0,8,1,6.0,,8,15.05,8,1,15.7,8
2025/4/11,0.3,0,8,1,6.0,,8,11.37,8,1,15.8,8
2025/4/12,9.2,0,8,1,5.9,,8,20.95,8,1,15.8,8
2025/4/13,0.0,0,8,1,5.9,,8,2.91,8,1,15.8,8
2025/4/14,8.0,0,8,1,5.8,,8,20.73,8,1,15.8,8
2025/4/15,9.7,0,8,1,5.7,,8,24.38,8,1,15.8,8
2025/4/16,12.3,0,8,1,5.7,,8,26.77,8,1,15.8,8
2025/4/17,11.4,0,8,1,5.7,,8,22.42,8,1,15.8,8
2025/4/18,7.3,0,8,1,5.6,,8,19.22,8,1,15.8,8
2025/4/19,10.7,0,8,1,5.6,,8,22.81,8,1,15.8,8
2025/4/20,0.1,0,8,1,5.6,,8,11.04,8,1,15.9,8
2025/4/21,11.3,0,8,1,5.6,,8,26.02,8,1,16.0,8
2025/4/22,4.4,0,8,1,5.7,,8,16.00,8,1,16.1,8
2025/4/23,0.0,0,8,1,5.8,,8,3.97,8,1,16.3,8
2025/4/24,4.2,0,8,1,5.8,,8,18.84,8,1,16.5,8
2025/4/25,0.4,0,8,1,5.9,,8,8.62,8,1,16.7,8
2025/4/26,2.0,0,8,1,6.0,,8,13.12,8,1,16.9,8
2025/4/27,10.2,0,8,1,6.1,,8,25.55,8,1,17.1,8
2025/4/28,0.5,0,8,1,6.2,,8,9.24,8,1,17.3,8
2025/4/29,9.0,0,8,1,6.2,,8,24.38,8,1,17.4,8
2025/4/30,12.5,0,8,1,6.3,,8,28.11,8,1,17.6,8
2025/5/1,10.7,0,8,1,6.3,,8,23.98,8,1,17.6,8
2025/5/2,0.0,0,8,1,6.2,,8,4.98,8,1,17.7,8
2025/5/3,12.2,0,8,1,6.2,,8,27.37,8,1,17.6,8
2025/5/4,8.1,0,8,1,6.1,,8,21.14,8,1,17.6,8
2025/5/5,9.9,0,8,1,6.0,,8,25.53,8,1,17.4,8
2025/5/6,0.0,0,8,1,5.9,,8,2.96,8,1,17.3,8
2025/5/7,9.9,0,8,1,5.8,,8,26.93,8,1,17.2,8
2025/5/8,11.1,0,8,1,5.8,,8,27.07,8,1,17.1,8
2025/5/9,1.1,0,8,1,5.7,,8,13.40,8,1,16.9,8
2025/5/10,0.2,0,8,1,5.6,,8,3.84,8,1,16.8,8
2025/5/11,7.9,0,8,1,5.6,,8,23.68,8,1,16.8,8
2025/5/12,0.0,0,8,1,5.6,,8,7.39,8,1,16.7,8
2025/5/13,11.2,0,8,1,5.6,,8,26.96,8,1,16.7,8
2025/5/14,8.6,0,8,1,5.6,,8,20.85,8,1,16.8,8
2025/5/15,8.1,0,8,1,5.6,,8,22.96,8,1,16.9,8
2025/5/16,3.1,0,8,1,5.7,,8,16.01,8,1,17.0,8
2025/5/17,0.0,0,8,1,5.8,,8,3.44,8,1,17.1,8
2025/5/18,2.1,0,8,1,5.9,,8,12.05,8,1,17.3,8
2025/5/19,0.0,0,8,1,5.9,,8,4.47,8,1,17.4,8
2025/5/20,12.0,0,8,1,6.0,,8,27.22,8,1,17.5,8
2025/5/21,9.1,0,8,1,6.0,,8,23.91,8,1,17.6,8
2025/5/22,4.1,0,8,1,6.0,,8,17.94,8,1,17.7,8
2025/5/23,2.5,0,8,1,6.0,,8,16.75,8,1,17.8,8
2025/5/24,0.0,0,8,1,6.0,,8,7.50,8,1,17.8,8
2025/5/25,0.2,0,8,1,6.0,,8,9.50,8,1,17.8,8
2025/5/26,0.7,0,8,1,5.9,,8,13.68,8,1,17.8,8
2025/5/27,0.0,0,8,1,5.9,,8,9.38,8,1,17.8,8
2025/5/28,8.6,0,8,1,5.8,,8,25.80,8,1,17.7,8
2025/5/29,4.1,0,8,1,5.8,,8,15.94,8,1,17.7,8
2025/5/30,0.0,0,8,1,5.7,,8,3.12,8,1,17.6,8
2025/5/31,0.0,0,8,1,5.6,,8,6.68,8,1,17.5,8
2025/6/1,5.4,0,8,1,5.6,,8,22.57,8,1,17.4,8
2025/6/2,3.4,0,8,1,5.5,,8,18.24,8,1,17.2,8
2025/6/3,0.0,0,8,1,5.4,,8,3.24,8,1,17.0,8
2025/6/4,5.7,0,8,1,5.2,,8,21.73,8,1,16.8,8
2025/6/5,11.3,0,8,1,5.1,,8,27.86,8,1,16.5,8
2025/6/6,9.2,0,8,1,4.9,,8,25.67,8,1,16.2,8
2025/6/7,7.1,0,8,1,4.8,,8,24.23,8,1,15.9,8
2025/6/8,0.8,0,8,1,4.6,,8,10.75,8,1,15.6,8
2025/6/9,2.1,0,8,1,4.4,,8,14.28,8,1,15.3,8
2025/6/10,0.0,0,8,1,4.3,,8,2.51,8,1,15.0,8
2025/6/11,0.0,0,8,1,4.2,,8,2.49,8,1,14.8,8
2025/6/12,4.6,0,8,1,4.1,,8,19.08,8,1,14.6,8
2025/6/13,1.7,0,8,1,4.0,,8,14.46,8,1,14.5,8
2025/6/14,1.0,0,8,1,3.9,,8,11.98,8,1,14.3,8
2025/6/15,2.6,0,8,1,3.8,,8,11.47,8,1,14.2,8
2025/6/16,5.6,0,8,1,3.8,,8,21.72,8,1,14.1,8
2025/6/17,13.2,0,8,1,3.7,,8,28.27,8,1,14.0,8
2025/6/18,12.6,0,8,1,3.7,,8,28.05,8,1,13.9,8
2025/6/19,11.3,0,8,1,3.6,,8,27.72,8,1,13.8,8
2025/6/20,6.1,0,8,1,3.6,,8,19.66,8,1,13.7,8
2025/6/21,12.4,0,8,1,3.5,,8,28.71,8,1,13.6,8
2025/6/22,13.2,0,8,1,3.5,,8,29.45,8,1,13.6,8
2025/6/23,3.8,0,8,1,3.5,,8,16.71,8,1,13.5,8
2025/6/24,0.0,0,8,1,3.5,,8,8.09,8,1,13.5,8
2025/6/25,1.4,0,8,1,3.5,,8,10.71,8,1,13.5,8
2025/6/26,2.2,0,8,1,3.5,,8,15.38,8,1,13.6,8
2025/6/27,5.0,0,8,1,3.6,,8,15.78,8,1,13.7,8
2025/6/28,13.3,0,8,1,3.6,,8,28.62,8,1,13.8,8
2025/6/29,12.5,0,8,1,3.7,,8,27.41,8,1,13.9,8
