ダウンロードした時刻：2026/03/16 12:14:47

,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/3/31,4.9,0,8,1,6.7,,8,,0,1,,0
2025/4/1,0.0,0,8,1,6.7,,8,,0,1,,0
2025/4/2,0.0,0,8,1,6.8,,8,,0,1,,0
2025/4/3,0.0,0,8,1,6.8,,8,,0,1,,0
2025/4/4,6.6,0,8,1,6.8,,8,,0,1,,0
2025/4/5,9.6,0,8,1,6.8,,8,,0,1,,0
2025/4/6,1.7,0,8,1,6.8,,8,,0,1,,0
2025/4/7,9.5,0,8,1,6.8,,8,,0,1,,0
2025/4/8,7.5,0,8,1,6.8,,8,,0,1,,0
2025/4/9,12.3,0,8,1,6.8,,8,,0,1,,0
2025/4/10,3.2,0,8,1,6.8,,8,,0,1,,0
2025/4/11,6.4,0,8,1,6.7,,8,,0,1,,0
2025/4/12,8.8,0,8,1,6.7,,8,,0,1,,0
2025/4/13,0.0,0,8,1,6.7,,8,,0,1,,0
2025/4/14,6.9,0,8,1,6.7,,8,,0,1,,0
2025/4/15,4.7,0,8,1,6.6,,8,,0,1,,0
2025/4/16,11.9,0,8,1,6.6,,8,,0,1,,0
2025/4/17,10.7,0,8,1,6.6,,8,,0,1,,0
2025/4/18,6.6,0,8,1,6.6,,8,,0,1,,0
2025/4/19,9.9,0,8,1,6.6,,8,,0,1,,0
2025/4/20,1.9,0,8,1,6.6,,8,,0,1,,0
2025/4/21,12.8,0,8,1,6.6,,8,,0,1,,0
