ダウンロードした時刻：2026/03/16 12:12:09

,青森,青森,青森,青森,青森,青森,青森,青森,青森,青森,青森,青森
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/11/17,0.0,0,8,1,2.5,,8,0.65,5,1,5.1,8
2025/11/18,0.0,0,8,1,2.4,,8,1.80,8,1,5.0,8
2025/11/19,0.0,0,8,1,2.4,,8,2.98,8,1,4.9,8
2025/11/20,4.7,0,8,1,2.4,,8,8.39,8,1,4.9,8
2025/11/21,3.2,0,8,1,2.4,,8,6.21,8,1,4.9,8
2025/11/22,2.5,0,8,1,2.4,,8,5.56,8,1,4.8,8
2025/11/23,2.9,0,8,1,2.3,,8,5.51,8,1,4.8,8
2025/11/24,2.3,0,8,1,2.3,,8,5.59,8,1,4.7,8
2025/11/25,4.7,0,8,1,2.3,,8,5.92,8,1,4.7,8
2025/11/26,1.4,0,8,1,2.3,,8,4.52,8,1,4.6,8
2025/11/27,7.0,0,8,1,2.2,,8,8.18,8,1,4.6,8
2025/11/28,0.4,0,8,1,2.2,,8,2.23,8,1,4.5,8
2025/11/29,3.1,0,8,1,2.1,,8,5.88,8,1,4.4,8
2025/11/30,0.6,0,8,1,2.1,,8,2.97,8,1,4.4,8
2025/12/1,0.4,0,8,1,2.0,,8,1.88,8,1,4.3,8
2025/12/2,3.3,0,8,1,2.0,,8,5.41,8,1,4.3,8
2025/12/3,0.4,0,8,1,1.9,,8,3.43,8,1,4.2,8
2025/12/4,0.4,0,8,1,1.9,,8,2.98,8,1,4.2,8
2025/12/5,2.1,0,8,1,1.8,,8,5.17,8,1,4.1,8
2025/12/6,0.8,0,8,1,1.8,,8,4.12,8,1,4.1,8
2025/12/7,1.3,0,8,1,1.7,,8,3.59,8,1,4.1,8
2025/12/8,0.7,0,8,1,1.7,,8,2.25,8,1,4.1,8
2025/12/9,1.7,0,8,1,1.7,,8,4.46,8,1,4.0,8
2025/12/10,5.2,0,8,1,1.6,,8,6.87,8,1,4.0,8
2025/12/11,0.0,0,8,1,1.6,,8,1.06,8,1,4.0,8
2025/12/12,1.5,0,8,1,1.6,,8,4.28,8,1,4.0,8
2025/12/13,0.0,0,8,1,1.6,,8,2.52,8,1,4.0,8
2025/12/14,0.0,0,8,1,1.6,,8,0.82,8,1,4.1,8
2025/12/15,0.0,0,8,1,1.6,,8,2.42,8,1,4.1,8
2025/12/16,1.8,0,8,1,1.6,,8,3.46,8,1,4.1,8
2025/12/17,2.2,0,8,1,1.6,,8,4.53,8,1,4.1,8
2025/12/18,0.6,0,8,1,1.6,,8,3.42,8,1,4.1,8
2025/12/19,0.9,0,8,1,1.6,,8,4.41,8,1,4.1,8
2025/12/20,6.8,0,8,1,1.6,,8,7.89,8,1,4.1,8
2025/12/21,0.3,0,8,1,1.6,,8,1.96,8,1,4.1,8
2025/12/22,3.2,0,8,1,1.6,,8,5.85,8,1,4.1,8
2025/12/23,5.0,0,8,1,1.5,,8,7.18,8,1,4.1,8
2025/12/24,0.0,0,8,1,1.5,,8,2.50,8,1,4.1,8
2025/12/25,0.0,0,5,1,1.5,,8,1.16,5,1,4.1,8
2025/12/26,0.2,0,8,1,1.5,,8,2.70,8,1,4.1,8
2025/12/27,0.0,0,8,1,1.5,,8,1.87,8,1,4.1,8
2025/12/28,0.3,0,8,1,1.4,,8,3.51,8,1,4.1,8
2025/12/29,2.1,0,8,1,1.4,,8,3.89,8,1,4.1,8
2025/12/30,2.0,0,8,1,1.4,,8,3.65,8,1,4.1,8
2025/12/31,0.0,0,8,1,1.4,,8,2.96,8,1,4.1,8
