ダウンロードした時刻：2026/03/16 12:12:09

,青森,青森,青森,青森,青森,青森,青森,青森,青森,青森,青森,青森
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/3/18,6.8,0,8,1,4.3,,8,15.27,8,1,12.1,8
2025/3/19,6.1,0,8,1,4.3,,8,15.88,8,1,12.2,8
2025/3/20,3.7,0,8,1,4.4,,8,13.45,8,1,12.3,8
2025/3/21,4.5,0,8,1,4.5,,8,14.44,8,1,12.4,8
2025/3/22,0.1,0,8,1,4.5,,8,5.77,8,1,12.6,8
2025/3/23,5.8,0,8,1,4.6,,8,15.83,8,1,12.7,8
2025/3/24,8.0,0,8,1,4.7,,8,18.26,8,1,12.8,8
2025/3/25,6.5,0,8,1,4.7,,8,16.05,8,1,12.9,8
2025/3/26,0.7,0,8,1,4.8,,8,3.93,8,1,13.1,8
2025/3/27,0.0,0,8,1,4.8,,8,3.40,8,1,13.2,8
2025/3/28,0.0,0,8,1,4.9,,8,2.72,8,1,13.3,8
2025/3/29,7.5,0,8,1,5.0,,8,17.06,8,1,13.4,8
2025/3/30,3.6,0,8,1,5.0,,8,9.01,8,1,13.6,8
2025/3/31,8.4,0,8,1,5.1,,8,19.98,8,1,13.7,8
2025/4/1,9.9,0,8,1,5.2,,8,19.54,8,1,13.9,8
2025/4/2,0.0,0,8,1,5.3,,8,3.20,8,1,14.1,8
2025/4/3,3.6,0,8,1,5.4,,8,14.56,8,1,14.3,8
2025/4/4,0.0,0,8,1,5.4,,8,6.66,8,1,14.5,8
2025/4/5,5.8,0,8,1,5.5,,8,16.89,8,1,14.7,8
2025/4/6,3.2,0,8,1,5.6,,8,12.78,8,1,14.8,8
2025/4/7,2.4,0,8,1,5.7,,8,11.62,8,1,15.0,8
2025/4/8,2.8,0,8,1,5.7,,8,12.56,8,1,15.2,8
2025/4/9,9.9,0,8,1,5.8,,8,21.74,8,1,15.3,8
2025/4/10,2.4,0,8,1,5.8,,8,12.69,8,1,15.5,8
2025/4/11,3.0,0,8,1,5.8,,8,14.98,8,1,15.6,8
2025/4/12,10.5,0,8,1,5.9,,8,23.28,8,1,15.7,8
2025/4/13,3.3,0,8,1,5.9,,8,16.19,8,1,15.8,8
2025/4/14,0.1,0,8,1,5.9,,8,4.05,8,1,15.9,8
2025/4/15,0.0,0,8,1,5.9,,8,6.21,8,1,15.9,8
2025/4/16,3.7,0,8,1,5.9,,8,16.46,8,1,16.0,8
2025/4/17,11.6,0,8,1,5.9,,8,24.82,8,1,16.0,8
2025/4/18,1.0,0,8,1,6.0,,8,7.50,8,1,16.1,8
2025/4/19,10.0,0,8,1,6.0,,8,24.17,8,1,16.2,8
2025/4/20,4.0,0,8,1,6.0,,8,13.79,8,1,16.2,8
2025/4/21,5.8,0,5,1,6.0,,8,17.42,5,1,16.3,8
2025/4/22,11.1,0,8,1,6.1,,8,24.40,8,1,16.4,8
2025/4/23,0.0,0,8,1,6.1,,8,7.70,8,1,16.5,8
2025/4/24,11.2,0,8,1,6.2,,8,26.26,8,1,16.7,8
2025/4/25,0.1,0,8,1,6.3,,8,5.62,8,1,16.8,8
2025/4/26,8.1,0,8,1,6.4,,8,17.47,8,1,17.0,8
2025/4/27,0.7,0,8,1,6.4,,8,9.13,8,1,17.2,8
2025/4/28,1.8,0,8,1,6.5,,8,13.01,8,1,17.4,8
2025/4/29,0.0,0,8,1,6.6,,8,3.66,8,1,17.5,8
2025/4/30,0.8,0,8,1,6.6,,8,8.76,8,1,17.7,8
