ダウンロードした時刻：2026/03/16 12:12:51

,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/11/9,0.0,0,8,1,3.7,,8,3.22,8,1,7.5,8
2025/11/10,1.3,0,8,1,3.6,,8,3.94,8,1,7.4,8
2025/11/11,2.6,0,8,1,3.5,,8,6.77,8,1,7.2,8
2025/11/12,8.6,0,8,1,3.4,,8,12.07,8,1,7.1,8
2025/11/13,5.5,0,8,1,3.4,,8,9.16,8,1,6.9,8
2025/11/14,9.0,0,8,1,3.3,,8,12.24,8,1,6.8,8
2025/11/15,7.2,0,8,1,3.3,,8,10.35,8,1,6.7,8
2025/11/16,8.8,0,8,1,3.2,,8,10.91,8,1,6.7,8
2025/11/17,6.3,0,8,1,3.2,,8,9.69,8,1,6.6,8
2025/11/18,0.0,0,8,1,3.2,,8,3.20,8,1,6.5,8
2025/11/19,2.4,0,8,1,3.2,,8,6.74,8,1,6.5,8
2025/11/20,6.4,0,8,1,3.2,,8,9.74,8,1,6.4,8
2025/11/21,0.0,0,8,1,3.2,,8,1.27,8,1,6.4,8
2025/11/22,6.6,0,8,1,3.2,,8,10.02,8,1,6.3,8
2025/11/23,7.1,0,8,1,3.1,,8,9.64,8,1,6.3,8
2025/11/24,0.8,0,8,1,3.1,,8,4.70,8,1,6.2,8
2025/11/25,0.2,0,8,1,3.0,,8,4.92,8,1,6.1,8
2025/11/26,0.7,0,8,1,3.0,,8,4.94,8,1,6.0,8
2025/11/27,5.3,0,8,1,2.9,,8,9.28,8,1,6.0,8
2025/11/28,0.1,0,8,1,2.8,,8,2.46,8,1,5.9,8
2025/11/29,8.5,0,8,1,2.8,,8,10.75,8,1,5.8,8
2025/11/30,6.8,0,8,1,2.7,,8,8.75,8,1,5.7,8
2025/12/1,4.9,0,8,1,2.6,,8,7.75,8,1,5.6,8
2025/12/2,3.1,0,8,1,2.6,,8,6.64,8,1,5.5,8
2025/12/3,0.0,0,8,1,2.5,,8,2.80,8,1,5.5,8
2025/12/4,1.8,0,8,1,2.5,,8,6.76,8,1,5.4,8
2025/12/5,0.2,0,8,1,2.4,,8,4.23,8,1,5.4,8
2025/12/6,5.9,0,8,1,2.4,,8,8.91,8,1,5.3,8
2025/12/7,2.4,0,8,1,2.3,,8,5.03,8,1,5.3,8
2025/12/8,3.5,0,8,1,2.3,,8,5.20,8,1,5.3,8
2025/12/9,1.4,0,8,1,2.3,,8,4.80,8,1,5.2,8
2025/12/10,0.8,0,8,1,2.3,,8,3.26,8,1,5.2,8
2025/12/11,6.1,0,8,1,2.3,,8,8.87,8,1,5.2,8
2025/12/12,3.3,0,8,1,2.3,,8,6.52,8,1,5.2,8
2025/12/13,1.7,0,8,1,2.3,,8,5.44,8,1,5.2,8
2025/12/14,0.0,0,8,1,2.3,,8,2.16,8,1,5.2,8
2025/12/15,0.2,0,8,1,2.3,,8,3.29,8,1,5.3,8
2025/12/16,3.3,0,8,1,2.4,,8,5.77,8,1,5.3,8
2025/12/17,3.2,0,8,1,2.4,,8,6.11,8,1,5.3,8
2025/12/18,2.3,0,8,1,2.4,,8,5.46,8,1,5.3,8
2025/12/19,8.5,0,8,1,2.4,,8,9.77,8,1,5.3,8
2025/12/20,8.0,0,8,1,2.4,,8,9.46,8,1,5.4,8
2025/12/21,4.7,0,8,1,2.5,,8,7.08,8,1,5.4,8
2025/12/22,5.0,0,8,1,2.5,,8,7.66,8,1,5.4,8
2025/12/23,7.0,0,8,1,2.5,,8,8.69,8,1,5.4,8
2025/12/24,0.0,0,8,1,2.4,,8,2.45,8,1,5.4,8
2025/12/25,0.0,0,8,1,2.4,,8,0.72,8,1,5.4,8
2025/12/26,0.5,0,8,1,2.4,,8,3.34,8,1,5.4,8
2025/12/27,2.4,0,8,1,2.4,,8,7.04,8,1,5.5,8
2025/12/28,7.0,0,8,1,2.4,,8,10.29,8,1,5.5,8
2025/12/29,8.6,0,8,1,2.3,,8,10.22,8,1,5.5,8
2025/12/30,1.2,0,8,1,2.3,,8,3.63,8,1,5.5,8
2025/12/31,0.0,0,8,1,2.3,,8,3.82,8,1,5.6,8
