ダウンロードした時刻：2026/03/16 12:12:51

,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/3/18,8.9,0,8,1,4.8,,8,18.35,8,1,13.0,8
2025/3/19,0.8,0,8,1,4.8,,8,4.25,8,1,13.2,8
2025/3/20,4.4,0,8,1,4.9,,8,15.15,8,1,13.3,8
2025/3/21,5.4,0,8,1,4.9,,8,13.38,8,1,13.4,8
2025/3/22,8.3,0,8,1,4.9,,8,17.14,8,1,13.5,8
2025/3/23,10.3,0,8,1,4.9,,8,20.70,8,1,13.6,8
2025/3/24,6.0,0,8,1,5.0,,8,14.86,8,1,13.7,8
2025/3/25,6.6,0,8,1,5.0,,8,14.90,8,1,13.8,8
2025/3/26,3.5,0,8,1,5.0,,8,8.48,8,1,13.9,8
2025/3/27,7.1,0,8,1,5.0,,8,17.58,8,1,14.0,8
2025/3/28,1.7,0,8,1,5.0,,8,7.76,8,1,14.0,8
2025/3/29,0.2,0,8,1,5.1,,8,9.23,8,1,14.1,8
2025/3/30,4.4,0,8,1,5.1,,8,12.69,8,1,14.2,8
2025/3/31,6.0,0,8,1,5.1,,8,15.37,8,1,14.4,8
2025/4/1,0.4,0,8,1,5.2,,8,4.35,8,1,14.5,8
2025/4/2,0.0,0,8,1,5.2,,8,5.57,8,1,14.6,8
2025/4/3,0.1,0,8,1,5.3,,8,6.39,8,1,14.7,8
2025/4/4,5.3,0,8,1,5.3,,8,17.42,8,1,14.8,8
2025/4/5,11.1,0,8,1,5.4,,8,24.06,8,1,14.9,8
2025/4/6,6.5,0,8,1,5.4,,8,17.13,8,1,15.0,8
2025/4/7,2.3,0,8,1,5.5,,8,10.32,8,1,15.1,8
2025/4/8,4.1,0,8,1,5.5,,8,12.40,8,1,15.3,8
2025/4/9,7.0,0,8,1,5.6,,8,18.59,8,1,15.4,8
2025/4/10,3.5,0,8,1,5.6,,8,15.55,8,1,15.5,8
2025/4/11,5.0,0,8,1,5.6,,8,15.93,8,1,15.6,8
2025/4/12,4.3,0,8,1,5.7,,8,14.82,8,1,15.8,8
2025/4/13,0.0,0,8,1,5.7,,8,6.78,8,1,15.9,8
2025/4/14,0.1,0,8,1,5.8,,8,6.25,8,1,16.0,8
2025/4/15,2.2,0,8,1,5.8,,8,7.20,8,1,16.1,8
2025/4/16,1.9,0,8,1,5.8,,8,9.24,8,1,16.2,8
2025/4/17,11.2,0,8,1,5.8,,8,23.86,8,1,16.4,8
2025/4/18,2.0,0,8,1,5.9,,8,10.89,8,1,16.5,8
2025/4/19,9.0,0,8,1,5.9,,8,21.66,8,1,16.6,8
2025/4/20,0.0,0,8,1,5.9,,8,7.05,8,1,16.7,8
2025/4/21,11.3,0,8,1,6.0,,8,25.04,8,1,16.8,8
2025/4/22,8.7,0,8,1,6.0,,8,23.75,8,1,16.9,8
2025/4/23,0.0,0,8,1,6.1,,8,11.13,8,1,17.0,8
2025/4/24,0.2,0,8,1,6.1,,8,6.20,8,1,17.1,8
2025/4/25,1.6,0,8,1,6.2,,8,14.78,8,1,17.3,8
2025/4/26,10.1,0,8,1,6.3,,8,24.05,8,1,17.4,8
2025/4/27,12.0,0,8,1,6.4,,8,26.15,8,1,17.5,8
2025/4/28,0.3,0,8,1,6.4,,8,9.88,8,1,17.7,8
2025/4/29,3.8,0,8,1,6.5,,8,16.58,8,1,17.8,8
2025/4/30,3.2,0,8,1,6.5,,8,10.81,8,1,17.9,8
2025/5/1,12.0,0,8,1,6.5,,8,27.15,8,1,18.0,8
2025/5/2,3.9,0,8,1,6.5,,8,11.78,8,1,18.0,8
2025/5/3,7.4,0,8,1,6.5,,8,23.33,8,1,18.1,8
2025/5/4,4.3,0,8,1,6.4,,8,17.86,8,1,18.1,8
2025/5/5,7.5,0,8,1,6.4,,8,20.18,8,1,18.0,8
2025/5/6,0.0,0,8,1,6.3,,8,4.71,8,1,18.0,8
2025/5/7,2.0,0,8,1,6.2,,8,7.20,8,1,18.0,8
2025/5/8,13.1,0,8,1,6.2,,8,28.90,8,1,17.9,8
2025/5/9,8.7,0,8,1,6.1,,8,20.21,5,1,17.9,8
2025/5/10,1.3,0,8,1,6.1,,8,12.85,8,1,17.8,8
2025/5/11,1.3,0,8,1,6.1,,8,10.09,8,1,17.8,8
2025/5/12,0.6,0,8,1,6.0,,8,9.76,8,1,17.9,8
2025/5/13,11.7,0,8,1,6.1,,8,28.02,8,1,17.9,8
2025/5/14,11.0,0,8,1,6.1,,8,23.03,8,1,18.0,8
2025/5/15,7.1,0,8,1,6.1,,8,20.25,8,1,18.1,8
2025/5/16,6.5,0,8,1,6.2,,8,21.18,8,1,18.2,8
2025/5/17,0.0,0,8,1,6.3,,8,5.36,8,1,18.3,8
2025/5/18,4.2,0,8,1,6.4,,8,18.09,8,1,18.5,8
2025/5/19,8.9,0,8,1,6.4,,8,25.71,8,1,18.6,8
2025/5/20,1.7,0,8,1,6.5,,8,10.27,8,1,18.7,8
2025/5/21,10.7,0,8,1,6.6,,8,25.46,8,1,18.8,8
2025/5/22,0.4,0,8,1,6.6,,8,5.32,8,1,18.9,8
2025/5/23,9.6,0,8,1,6.6,,8,25.62,8,1,19.1,8
