ダウンロードした時刻：2026/03/16 12:15:56

,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/10/30,9.9,0,8,1,5.9,,8,15.54,8,1,11.1,8
2025/10/31,0.0,0,8,1,6.0,,8,4.31,8,1,11.1,8
2025/11/1,3.3,0,8,1,6.0,,8,8.93,8,1,11.0,8
2025/11/2,3.9,0,8,1,6.0,,8,9.33,8,1,11.0,8
2025/11/3,7.9,0,8,1,6.0,,8,13.99,8,1,10.9,8
2025/11/4,8.4,0,8,1,6.0,,8,14.08,8,1,10.9,8
2025/11/5,0.0,0,8,1,6.0,,8,5.17,8,1,10.8,8
2025/11/6,5.3,0,5,1,6.0,,8,11.09,8,1,10.6,8
2025/11/7,9.6,0,8,1,6.0,,8,14.07,8,1,10.5,8
2025/11/8,6.6,0,8,1,5.9,,8,12.43,8,1,10.4,8
2025/11/9,0.0,0,8,1,5.9,,8,2.89,8,1,10.3,8
2025/11/10,5.3,0,5,1,5.8,,8,9.18,5,1,10.1,8
2025/11/11,4.3,0,8,1,5.8,,8,9.15,8,1,10.0,8
2025/11/12,3.7,0,8,1,5.8,,8,7.83,5,1,9.9,8
2025/11/13,0.0,0,8,1,5.8,,8,4.42,8,1,9.9,8
2025/11/14,9.3,0,8,1,5.8,,8,13.71,8,1,9.8,8
2025/11/15,8.8,0,8,1,5.8,,8,13.26,8,1,9.7,8
2025/11/16,5.8,0,8,1,5.8,,8,11.53,8,1,9.7,8
2025/11/17,7.4,0,8,1,5.8,,8,12.55,8,1,9.6,8
2025/11/18,7.2,0,8,1,5.9,,8,12.51,8,1,9.6,8
2025/11/19,8.3,0,8,1,5.9,,8,13.08,8,1,9.5,8
2025/11/20,9.3,0,8,1,5.9,,8,13.17,8,1,9.5,8
2025/11/21,9.3,0,8,1,5.9,,8,13.01,8,1,9.4,8
2025/11/22,9.2,0,8,1,5.9,,8,12.93,8,1,9.4,8
2025/11/23,8.3,0,8,1,6.0,,8,11.24,8,1,9.3,8
2025/11/24,8.9,0,8,1,6.0,,8,12.49,8,1,9.3,8
2025/11/25,0.0,0,8,1,6.0,,8,2.09,8,1,9.2,8
2025/11/26,6.7,0,8,1,6.0,,8,11.04,8,1,9.2,8
2025/11/27,6.2,0,8,1,6.0,,8,10.04,8,1,9.2,8
2025/11/28,8.3,0,8,1,6.1,,8,12.42,8,1,9.1,8
2025/11/29,5.5,0,8,1,6.1,,8,9.13,8,1,9.1,8
2025/11/30,9.1,0,8,1,6.1,,8,12.16,8,1,9.1,8
2025/12/1,8.0,0,8,1,6.1,,8,11.52,8,1,9.0,8
2025/12/2,9.1,0,8,1,6.1,,8,11.40,8,1,9.0,8
2025/12/3,2.7,0,8,1,6.1,,8,4.91,8,1,9.0,8
2025/12/4,9.1,0,8,1,6.2,,8,12.66,8,1,9.0,8
2025/12/5,8.8,0,8,1,6.2,,8,11.43,8,1,9.0,8
2025/12/6,9.1,0,8,1,6.2,,8,12.03,8,1,9.0,8
2025/12/7,9.1,0,8,1,6.2,,8,11.86,8,1,8.9,8
2025/12/8,8.6,0,8,1,6.2,,8,11.19,8,1,8.9,8
2025/12/9,8.9,0,8,1,6.3,,8,11.52,5,1,8.9,8
2025/12/10,9.0,0,8,1,6.3,,8,11.46,8,1,8.9,8
2025/12/11,7.9,0,8,1,6.3,,8,11.24,8,1,8.9,8
2025/12/12,9.0,0,8,1,6.3,,8,12.07,8,1,9.0,8
2025/12/13,3.8,0,8,1,6.4,,8,8.51,8,1,9.0,8
2025/12/14,2.0,0,8,1,6.4,,8,4.68,8,1,9.0,8
2025/12/15,8.9,0,8,1,6.4,,8,11.97,8,1,9.0,8
2025/12/16,8.9,0,8,1,6.4,,8,11.55,8,1,9.0,8
2025/12/17,8.4,0,8,1,6.5,,8,11.15,8,1,9.0,8
2025/12/18,8.9,0,8,1,6.5,,8,11.62,8,1,9.0,8
2025/12/19,8.8,0,8,1,6.5,,8,11.19,8,1,9.0,8
2025/12/20,0.0,0,8,1,6.6,,8,3.56,8,1,9.1,8
2025/12/21,0.2,0,8,1,6.6,,8,3.64,8,1,9.1,8
2025/12/22,2.7,0,8,1,6.6,,8,6.67,8,1,9.1,8
2025/12/23,8.6,0,8,1,6.7,,8,10.69,8,1,9.1,8
2025/12/24,0.0,0,8,1,6.7,,8,1.78,8,1,9.2,8
2025/12/25,0.0,0,8,1,6.8,,8,2.93,8,1,9.2,8
2025/12/26,6.0,0,8,1,6.8,,8,9.25,8,1,9.3,8
2025/12/27,8.8,0,8,1,6.9,,8,11.62,8,1,9.3,8
2025/12/28,8.9,0,8,1,6.9,,8,11.84,8,1,9.4,8
2025/12/29,8.9,0,8,1,6.9,,8,11.45,8,1,9.4,8
2025/12/30,8.1,0,8,1,7.0,,8,10.98,8,1,9.5,8
2025/12/31,8.8,0,8,1,7.0,,8,11.98,8,1,9.5,8
