ダウンロードした時刻：2026/03/16 12:15:56

,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/3/17,10.0,0,8,1,6.8,,8,22.75,8,1,15.9,8
2025/3/18,9.5,0,8,1,6.8,,8,20.27,8,1,15.9,8
2025/3/19,2.8,0,8,1,6.7,,8,10.29,8,1,16.0,8
2025/3/20,10.7,0,8,1,6.7,,8,23.22,8,1,16.0,8
2025/3/21,11.4,0,8,1,6.7,,8,22.80,8,1,16.1,8
2025/3/22,11.3,0,8,1,6.6,,8,22.50,8,1,16.1,8
2025/3/23,11.0,0,8,1,6.6,,8,21.88,8,1,16.2,8
2025/3/24,2.6,0,8,1,6.6,,8,12.50,8,1,16.3,8
2025/3/25,10.6,0,8,1,6.6,,8,21.49,8,1,16.4,8
2025/3/26,10.6,0,8,1,6.6,,8,20.94,8,1,16.5,8
2025/3/27,10.1,0,8,1,6.7,,8,21.10,8,1,16.6,8
2025/3/28,6.7,0,8,1,6.7,,8,18.78,8,1,16.7,8
2025/3/29,0.0,0,8,1,6.8,,8,1.35,8,1,16.8,8
2025/3/30,7.9,0,8,1,6.8,,8,21.15,8,1,17.0,8
2025/3/31,2.7,0,8,1,6.8,,8,14.27,8,1,17.1,8
2025/4/1,0.0,0,8,1,6.9,,8,4.66,8,1,17.2,8
2025/4/2,2.8,0,8,1,6.9,,8,15.92,8,1,17.3,8
2025/4/3,2.3,0,8,1,6.9,,8,9.39,8,1,17.4,8
2025/4/4,8.3,0,8,1,7.0,,8,22.17,8,1,17.5,8
2025/4/5,9.3,0,8,1,7.0,,8,21.96,8,1,17.6,8
2025/4/6,6.9,0,8,1,7.0,,8,17.23,8,1,17.7,8
2025/4/7,11.2,0,8,1,7.0,,8,24.23,8,1,17.8,8
2025/4/8,9.1,0,8,1,7.0,,8,22.92,8,1,17.8,8
2025/4/9,11.4,0,8,1,7.0,,8,26.01,8,1,17.9,8
2025/4/10,5.6,0,8,1,6.9,,8,16.34,8,1,17.9,8
2025/4/11,2.2,0,8,1,6.9,,8,14.45,8,1,18.0,8
2025/4/12,11.3,0,8,1,6.9,,8,25.74,8,1,18.0,8
2025/4/13,0.0,0,8,1,6.8,,8,3.37,8,1,18.0,8
2025/4/14,8.6,0,8,1,6.8,,8,24.05,8,1,18.0,8
2025/4/15,5.2,0,8,1,6.7,,8,17.46,8,1,18.0,8
2025/4/16,11.8,0,8,1,6.7,,8,27.46,8,1,18.0,8
2025/4/17,11.0,0,8,1,6.6,,8,25.37,8,1,18.1,8
