ダウンロードした時刻：2026/03/16 12:13:07

,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/11/17,7.1,0,8,1,3.3,,8,10.88,8,1,6.6,8
2025/11/18,1.5,0,8,1,3.3,,8,4.58,8,1,6.6,8
2025/11/19,2.6,0,8,1,3.3,,8,7.62,8,1,6.5,8
2025/11/20,8.9,0,8,1,3.3,,8,12.19,8,1,6.4,8
2025/11/21,0.0,0,8,1,3.3,,8,1.78,8,1,6.4,8
2025/11/22,8.0,0,8,1,3.2,,8,11.63,8,1,6.3,8
2025/11/23,9.0,0,8,1,3.2,,8,10.75,8,1,6.2,8
2025/11/24,0.8,0,8,1,3.1,,8,4.51,8,1,6.2,8
2025/11/25,0.7,0,8,1,3.1,,8,4.63,8,1,6.1,8
2025/11/26,0.7,0,8,1,3.0,,8,3.88,8,1,6.0,8
2025/11/27,8.0,0,8,1,2.9,,8,9.25,8,1,5.9,8
2025/11/28,0.3,0,8,1,2.9,,8,2.95,8,1,5.8,8
2025/11/29,9.3,0,8,1,2.8,,8,11.59,8,1,5.7,8
2025/11/30,9.2,0,8,1,2.7,,8,10.93,8,1,5.6,8
2025/12/1,1.5,0,8,1,2.6,,8,5.11,8,1,5.5,8
2025/12/2,5.5,0,8,1,2.6,,8,8.19,8,1,5.4,8
2025/12/3,0.0,0,8,1,2.5,,8,1.33,8,1,5.3,8
2025/12/4,1.7,0,8,1,2.5,,8,6.07,8,1,5.2,8
2025/12/5,0.2,0,8,1,2.4,,8,2.57,8,1,5.2,8
2025/12/6,9.2,0,8,1,2.4,,8,11.39,8,1,5.1,8
2025/12/7,3.0,0,8,1,2.3,,8,6.35,8,1,5.0,8
2025/12/8,0.0,0,8,1,2.3,,8,1.82,8,1,5.0,8
2025/12/9,5.3,0,8,1,2.2,,8,8.39,8,1,4.9,8
2025/12/10,1.0,0,8,1,2.2,,8,3.13,8,1,4.9,8
2025/12/11,4.6,0,8,1,2.2,,8,8.29,8,1,4.9,8
2025/12/12,1.5,0,8,1,2.2,,8,5.20,8,1,4.9,8
2025/12/13,8.0,0,8,1,2.1,,8,10.09,8,1,4.9,8
2025/12/14,0.0,0,8,1,2.1,,8,1.71,8,1,4.9,8
2025/12/15,1.2,0,8,1,2.1,,8,3.84,8,1,4.9,8
2025/12/16,0.7,0,8,1,2.1,,8,4.25,8,1,4.9,8
2025/12/17,1.6,0,8,1,2.1,,8,4.15,8,1,4.9,8
2025/12/18,6.0,0,8,1,2.2,,8,8.04,8,1,4.9,8
2025/12/19,9.0,0,8,1,2.2,,8,10.76,8,1,5.0,8
2025/12/20,8.7,0,8,1,2.2,,8,10.72,8,1,5.0,8
2025/12/21,0.9,0,8,1,2.2,,8,1.60,8,1,5.0,8
2025/12/22,0.0,0,8,1,2.2,,8,1.30,8,1,5.1,8
2025/12/23,7.4,0,8,1,2.3,,8,9.03,8,1,5.1,8
2025/12/24,0.2,0,8,1,2.3,,8,3.54,8,1,5.1,8
2025/12/25,0.0,0,8,1,2.3,,8,0.91,8,1,5.1,8
2025/12/26,0.0,0,8,1,2.3,,8,1.29,8,1,5.1,8
2025/12/27,2.1,0,8,1,2.3,,8,6.71,8,1,5.1,8
2025/12/28,8.1,0,8,1,2.2,,8,10.39,8,1,5.1,8
2025/12/29,7.7,0,8,1,2.2,,8,10.48,8,1,5.1,8
2025/12/30,1.4,0,8,1,2.2,,8,4.29,8,1,5.1,8
2025/12/31,1.0,0,8,1,2.2,,8,3.23,8,1,5.1,8
