ダウンロードした時刻：2026/03/16 12:13:07

,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/3/18,11.0,0,8,1,4.6,,8,21.80,8,1,12.3,8
2025/3/19,0.0,0,8,1,4.6,,8,2.22,8,1,12.4,8
2025/3/20,3.5,0,8,1,4.7,,8,13.85,8,1,12.5,8
2025/3/21,5.7,0,8,1,4.7,,8,12.74,8,1,12.6,8
2025/3/22,10.8,0,8,1,4.7,,8,20.54,8,1,12.7,8
2025/3/23,10.5,0,8,1,4.7,,8,20.08,8,1,12.9,8
2025/3/24,1.7,0,8,1,4.7,,8,11.42,8,1,13.0,8
2025/3/25,7.2,0,8,1,4.8,,8,17.25,8,1,13.2,8
2025/3/26,8.6,0,8,1,4.8,,8,20.06,8,1,13.3,8
2025/3/27,9.0,0,8,1,4.9,,8,18.97,8,1,13.5,8
2025/3/28,0.0,0,8,1,4.9,,8,1.40,8,1,13.6,8
2025/3/29,7.2,0,8,1,5.0,,8,19.14,8,1,13.7,8
2025/3/30,1.1,0,8,1,5.1,,8,9.01,8,1,13.9,8
2025/3/31,4.4,0,8,1,5.1,,8,16.85,8,1,14.0,8
2025/4/1,0.9,0,8,1,5.2,,8,10.49,8,1,14.1,8
2025/4/2,4.3,0,8,1,5.3,,8,15.64,8,1,14.3,8
2025/4/3,2.1,0,8,1,5.3,,8,11.17,8,1,14.4,8
2025/4/4,8.4,0,8,1,5.4,,8,21.82,8,1,14.5,8
2025/4/5,9.0,0,8,1,5.4,,8,22.26,8,1,14.6,8
2025/4/6,2.8,0,8,1,5.4,,8,12.23,8,1,14.7,8
2025/4/7,5.9,0,8,1,5.5,,8,13.22,8,1,14.8,8
2025/4/8,5.6,0,8,1,5.5,,8,13.54,8,1,15.0,8
2025/4/9,7.3,0,8,1,5.5,,8,20.53,8,1,15.1,8
2025/4/10,0.1,0,8,1,5.6,,8,5.39,8,1,15.2,8
2025/4/11,3.2,0,8,1,5.6,,8,13.36,8,1,15.4,8
2025/4/12,6.7,0,8,1,5.6,,8,20.89,8,1,15.5,8
2025/4/13,0.0,0,8,1,5.7,,8,3.94,8,1,15.6,8
2025/4/14,9.3,0,8,1,5.7,,8,23.31,8,1,15.7,8
2025/4/15,2.2,0,8,1,5.7,,8,10.46,8,1,15.9,8
2025/4/16,6.0,0,8,1,5.7,,8,16.86,8,1,16.0,8
2025/4/17,8.4,0,8,1,5.7,,8,22.57,8,1,16.0,8
2025/4/18,4.7,0,8,1,5.8,,8,15.86,8,1,16.1,8
2025/4/19,9.0,0,8,1,5.8,,8,21.77,8,1,16.2,8
2025/4/20,1.2,0,8,1,5.8,,8,11.10,8,1,16.3,8
2025/4/21,9.7,0,8,1,5.8,,8,24.66,8,1,16.3,8
2025/4/22,9.2,0,8,1,5.8,,8,22.04,8,1,16.4,8
2025/4/23,0.4,0,8,1,5.9,,8,7.83,8,1,16.5,8
2025/4/24,0.3,0,8,1,5.9,,8,9.97,8,1,16.6,8
2025/4/25,4.6,0,8,1,6.0,,8,17.69,8,1,16.8,8
2025/4/26,12.7,0,8,1,6.1,,8,27.06,8,1,16.9,8
2025/4/27,11.7,0,8,1,6.1,,8,25.07,8,1,17.1,8
2025/4/28,1.2,0,8,1,6.2,,8,10.13,8,1,17.3,8
2025/4/29,3.5,0,8,1,6.3,,8,13.92,8,1,17.4,8
2025/4/30,12.8,0,8,1,6.3,,8,26.81,8,1,17.6,8
2025/5/1,12.8,0,8,1,6.4,,8,27.45,8,1,17.7,8
2025/5/2,0.0,0,8,1,6.4,,8,3.89,8,1,17.8,8
2025/5/3,6.3,0,8,1,6.4,,8,19.16,8,1,17.9,8
2025/5/4,9.6,0,8,1,6.4,,8,24.40,8,1,17.9,8
2025/5/5,8.9,0,8,1,6.4,,8,25.48,8,1,17.9,8
2025/5/6,0.0,0,8,1,6.3,,8,5.10,8,1,17.9,8
2025/5/7,7.8,0,8,1,6.3,,8,22.13,8,1,17.9,8
2025/5/8,13.2,0,8,1,6.3,,8,29.23,8,1,17.9,8
