ダウンロードした時刻：2026/03/16 12:11:10

,網走,網走,網走,網走,網走,網走,網走,網走,網走,網走,網走,網走
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/3/18,6.4,0,8,1,5.7,,8,16.05,8,1,13.9,8
2025/3/19,10.9,0,8,1,5.7,,8,20.19,8,1,14.0,8
2025/3/20,6.7,0,8,1,5.7,,8,16.25,8,1,14.1,8
2025/3/21,1.2,0,8,1,5.8,,8,9.48,8,1,14.3,8
2025/3/22,3.9,0,8,1,5.8,,8,11.01,8,1,14.4,8
2025/3/23,3.2,0,8,1,5.8,,8,9.71,8,1,14.5,8
2025/3/24,11.7,0,8,1,5.8,,8,20.05,5,1,14.6,8
2025/3/25,0.0,0,8,1,5.9,,8,6.18,8,1,14.7,8
2025/3/26,0.0,0,8,1,5.9,,8,1.95,8,1,14.8,8
2025/3/27,2.3,0,8,1,5.9,,8,8.48,8,1,14.9,8
2025/3/28,0.0,0,8,1,5.9,,8,2.17,8,1,15.0,8
2025/3/29,5.4,0,8,1,5.9,,8,16.33,8,1,15.1,8
2025/3/30,8.6,0,8,1,5.9,,8,18.94,8,1,15.1,8
2025/3/31,7.8,0,8,1,5.9,,8,16.60,8,1,15.2,8
2025/4/1,12.2,0,8,1,5.9,,8,22.59,8,1,15.2,8
2025/4/2,5.0,0,8,1,5.8,,8,14.39,8,1,15.3,8
2025/4/3,0.0,0,8,1,5.8,,8,3.89,8,1,15.3,8
2025/4/4,0.0,0,8,1,5.8,,8,3.55,8,1,15.4,8
2025/4/5,11.4,0,8,1,5.8,,8,22.24,8,1,15.4,8
2025/4/6,5.6,0,8,1,5.8,,8,14.08,8,1,15.5,8
2025/4/7,1.7,0,8,1,5.8,,8,12.53,8,1,15.6,8
2025/4/8,0.0,0,8,1,5.8,,8,5.51,8,1,15.7,8
2025/4/9,0.5,0,8,1,5.8,,8,7.69,8,1,15.8,8
2025/4/10,10.3,0,8,1,5.8,,8,20.38,8,1,15.9,8
2025/4/11,12.2,0,8,1,5.9,,8,23.09,8,1,15.9,8
2025/4/12,4.1,0,8,1,5.9,,8,13.27,8,1,16.0,8
2025/4/13,8.4,0,8,1,5.9,,8,17.82,8,1,16.1,8
2025/4/14,0.0,0,8,1,5.9,,8,4.20,8,1,16.2,8
2025/4/15,7.0,0,8,1,6.0,,8,18.11,8,1,16.2,8
2025/4/16,0.0,0,8,1,6.0,,8,3.89,8,1,16.3,8
2025/4/17,3.2,0,8,1,6.0,,8,16.79,8,1,16.4,8
2025/4/18,12.2,0,8,1,6.0,,8,25.11,8,1,16.4,8
2025/4/19,2.3,0,8,1,6.0,,8,11.92,8,1,16.5,8
2025/4/20,3.6,0,8,1,6.0,,8,11.52,8,1,16.5,8
2025/4/21,0.0,0,8,1,6.0,,8,4.99,8,1,16.6,8
2025/4/22,5.1,0,8,1,6.0,,8,17.61,8,1,16.7,8
2025/4/23,7.9,0,8,1,6.0,,8,19.93,8,1,16.7,8
2025/4/24,12.2,0,5,1,6.0,,8,24.37,5,1,16.8,8
2025/4/25,2.9,0,8,1,6.0,,8,16.59,8,1,16.8,8
2025/4/26,8.4,0,8,1,6.0,,8,19.23,8,1,16.9,8
2025/4/27,4.7,0,8,1,6.0,,8,15.74,8,1,16.9,8
2025/4/28,10.7,0,8,1,6.0,,8,26.03,8,1,17.0,8
2025/4/29,0.0,0,8,1,5.9,,8,2.66,8,1,17.0,8
2025/4/30,0.0,0,8,1,5.9,,8,6.90,8,1,17.0,8
2025/5/1,9.7,0,8,1,5.9,,8,25.04,8,1,17.1,8
2025/5/2,13.2,0,8,1,5.9,,8,27.26,8,1,17.1,8
2025/5/3,2.6,0,8,1,5.9,,8,12.57,8,1,17.1,8
2025/5/4,4.6,0,8,1,5.9,,8,15.72,8,1,17.1,8
2025/5/5,9.3,0,8,1,5.8,,8,22.57,8,1,17.1,8
2025/5/6,4.2,0,8,1,5.8,,8,15.26,8,1,17.1,8
2025/5/7,10.5,0,5,1,5.8,,8,21.85,5,1,17.2,8
2025/5/8,9.4,0,8,1,5.8,,8,23.94,8,1,17.2,8
2025/5/9,1.2,0,8,1,5.8,,8,10.68,8,1,17.3,8
2025/5/10,0.4,0,8,1,5.8,,8,7.68,8,1,17.3,8
2025/5/11,0.0,0,8,1,5.8,,8,7.04,8,1,17.4,8
2025/5/12,10.2,0,8,1,5.9,,8,23.66,8,1,17.5,8
2025/5/13,4.7,0,8,1,5.9,,8,15.59,8,1,17.6,8
2025/5/14,6.8,0,8,1,5.9,,8,20.24,8,1,17.7,8
2025/5/15,10.8,0,8,1,6.0,,8,25.41,8,1,17.8,8
2025/5/16,12.2,0,8,1,6.0,,8,26.84,8,1,17.9,8
2025/5/17,9.1,0,8,1,6.0,,8,22.80,8,1,18.0,8
2025/5/18,9.8,0,8,1,6.1,,8,22.72,8,1,18.1,8
2025/5/19,13.8,0,8,1,6.1,,8,28.51,8,1,18.2,8
2025/5/20,3.8,0,8,1,6.1,,8,11.31,8,1,18.2,8
2025/5/21,10.7,0,8,1,6.1,,8,26.19,8,1,18.3,8
2025/5/22,0.6,0,8,1,6.1,,8,10.92,8,1,18.3,8
2025/5/23,3.4,0,8,1,6.1,,8,12.78,5,1,18.4,8
2025/5/24,7.8,0,8,1,6.1,,8,21.16,8,1,18.4,8
2025/5/25,0.0,0,8,1,6.2,,8,4.16,8,1,18.5,8
2025/5/26,2.6,0,8,1,6.2,,8,11.56,8,1,18.6,8
2025/5/27,12.9,0,8,1,6.2,,8,28.90,8,1,18.7,8
2025/5/28,14.4,0,8,1,6.3,,8,29.20,8,1,18.8,8
2025/5/29,8.9,0,8,1,6.3,,8,20.68,8,1,18.9,8
2025/5/30,9.1,0,8,1,6.3,,8,21.95,8,1,19.0,8
2025/5/31,5.9,0,8,1,6.3,,8,19.64,8,1,19.1,8
2025/6/1,6.9,0,8,1,6.3,,8,20.06,8,1,19.2,8
2025/6/2,2.1,0,8,1,6.3,,8,17.82,8,1,19.3,8
2025/6/3,2.5,0,8,1,6.3,,8,16.11,8,1,19.3,8
2025/6/4,0.0,0,8,1,6.3,,8,4.85,8,1,19.3,8
2025/6/5,3.5,0,8,1,6.2,,8,15.56,8,1,19.3,8
2025/6/6,7.2,0,8,1,6.2,,8,19.91,8,1,19.3,8
2025/6/7,0.4,0,8,1,6.2,,8,6.98,8,1,19.3,8
2025/6/8,3.2,0,8,1,6.1,,8,16.49,8,1,19.3,8
2025/6/9,14.6,0,8,1,6.1,,8,29.69,8,1,19.2,8
2025/6/10,7.6,0,8,1,6.0,,8,20.30,8,1,19.2,8
2025/6/11,1.9,0,8,1,5.9,,8,14.30,8,1,19.1,8
2025/6/12,0.0,0,8,1,5.8,,8,7.30,8,1,19.0,8
2025/6/13,9.7,0,8,1,5.8,,8,25.66,8,1,18.8,8
2025/6/14,6.2,0,8,1,5.7,,8,17.65,8,1,18.7,8
2025/6/15,8.8,0,8,1,5.6,,8,23.39,8,1,18.6,8
2025/6/16,3.3,0,8,1,5.5,,8,17.38,8,1,18.5,8
2025/6/17,7.6,0,8,1,5.5,,8,22.51,8,1,18.3,8
2025/6/18,14.3,0,8,1,5.4,,8,29.14,8,1,18.3,8
2025/6/19,13.0,0,8,1,5.4,,8,29.44,8,1,18.2,8
2025/6/20,13.6,0,8,1,5.4,,8,28.46,8,1,18.2,8
2025/6/21,7.3,0,8,1,5.4,,8,21.49,8,1,18.2,8
2025/6/22,0.0,0,8,1,5.4,,8,5.28,8,1,18.2,8
2025/6/23,10.7,0,8,1,5.5,,8,23.75,8,1,18.3,8
2025/6/24,12.1,0,8,1,5.5,,8,25.51,8,1,18.3,8
2025/6/25,14.1,0,8,1,5.6,,8,28.94,8,1,18.4,8
2025/6/26,10.7,0,8,1,5.6,,8,24.19,5,1,18.5,8
2025/6/27,1.5,0,8,1,5.7,,8,13.49,8,1,18.6,8
2025/6/28,5.9,0,8,1,5.7,,8,20.25,8,1,18.7,8
2025/6/29,14.4,0,8,1,5.8,,8,28.41,8,1,18.8,8
2025/6/30,6.8,0,8,1,5.8,,8,18.13,8,1,18.8,8
2025/7/1,6.8,0,8,1,5.8,,8,23.83,8,1,18.8,8
2025/7/2,0.0,0,8,1,5.8,,8,10.50,8,1,18.7,8
2025/7/3,4.1,0,8,1,5.7,,8,18.68,8,1,18.7,8
2025/7/4,2.1,0,8,1,5.7,,8,9.44,8,1,18.6,8
2025/7/5,10.8,0,8,1,5.6,,8,26.53,8,1,18.5,8
2025/7/6,10.3,0,8,1,5.5,,8,25.41,8,1,18.4,8
2025/7/7,10.1,0,8,1,5.5,,8,26.51,8,1,18.2,8
2025/7/8,14.4,0,8,1,5.4,,8,29.83,8,1,18.0,8
2025/7/9,11.1,0,8,1,5.3,,8,27.13,8,1,17.9,8
2025/7/10,0.6,0,5,1,5.2,,8,8.06,8,1,17.8,8
2025/7/11,6.5,0,8,1,5.2,,8,20.83,8,1,17.7,8
2025/7/12,13.6,0,8,1,5.1,,8,28.78,8,1,17.5,8
2025/7/13,13.0,0,8,1,5.1,,8,24.90,8,1,17.5,8
