ダウンロードした時刻：2026/03/16 12:11:10

,網走,網走,網走,網走,網走,網走,網走,網走,網走,網走,網走,網走
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/12/3,4.4,0,8,1,3.9,,8,5.47,8,1,5.4,8
2025/12/4,2.1,0,8,1,3.9,,8,5.00,8,1,5.3,8
2025/12/5,8.0,0,8,1,3.9,,8,7.98,8,1,5.3,8
2025/12/6,4.0,0,8,1,3.8,,8,5.12,8,1,5.3,8
2025/12/7,5.7,0,8,1,3.8,,8,7.43,8,1,5.3,8
2025/12/8,3.3,0,8,1,3.8,,8,3.88,8,1,5.2,8
2025/12/9,3.6,0,8,1,3.9,,8,5.11,8,1,5.2,8
2025/12/10,5.3,0,8,1,3.9,,8,6.55,8,1,5.2,8
2025/12/11,0.8,0,8,1,3.9,,8,1.54,8,1,5.2,8
2025/12/12,1.7,0,8,1,3.9,,8,4.30,8,1,5.2,8
2025/12/13,5.8,0,8,1,3.9,,8,7.13,8,1,5.2,8
2025/12/14,1.9,0,8,1,3.9,,8,3.64,8,1,5.2,8
2025/12/15,0.0,0,8,1,3.9,,8,2.24,8,1,5.2,8
2025/12/16,7.1,0,8,1,3.9,,8,7.54,8,1,5.2,8
2025/12/17,8.5,0,8,1,3.9,,8,7.77,8,1,5.2,8
2025/12/18,3.1,0,8,1,3.9,,8,5.47,8,1,5.2,8
2025/12/19,7.6,0,8,1,3.9,,8,7.45,8,1,5.2,8
2025/12/20,3.3,0,8,1,3.8,,8,4.89,8,1,5.2,8
2025/12/21,0.0,0,8,1,3.8,,8,0.53,8,1,5.2,8
2025/12/22,0.1,0,8,1,3.8,,8,2.64,8,1,5.2,8
2025/12/23,8.2,0,8,1,3.7,,8,6.90,5,1,5.1,8
2025/12/24,1.9,0,8,1,3.7,,8,4.39,8,1,5.1,8
2025/12/25,0.0,0,8,1,3.6,,8,1.11,8,1,5.1,8
2025/12/26,0.0,0,8,1,3.6,,8,2.18,8,1,5.1,8
2025/12/27,8.0,0,8,1,3.6,,8,7.51,8,1,5.1,8
2025/12/28,8.0,0,8,1,3.5,,8,7.63,8,1,5.1,8
2025/12/29,2.6,0,8,1,3.5,,8,4.74,8,1,5.1,8
2025/12/30,0.0,0,8,1,3.5,,8,2.33,8,1,5.1,8
2025/12/31,6.0,0,8,1,3.5,,8,6.10,8,1,5.1,8
