ダウンロードした時刻：2026/03/16 12:19:44

,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/11/22,6.5,0,8,1,2.7,,8,13.04,8,1,7.6,8
2025/11/23,5.3,0,8,1,2.7,,8,11.23,8,1,7.5,8
2025/11/24,5.8,0,8,1,2.7,,8,11.24,8,1,7.5,8
2025/11/25,1.4,0,8,1,2.6,,8,7.86,8,1,7.4,8
2025/11/26,3.0,0,8,1,2.6,,8,9.03,8,1,7.4,8
2025/11/27,7.1,0,8,1,2.6,,8,13.77,8,1,7.3,8
2025/11/28,0.7,0,8,1,2.6,,8,7.05,8,1,7.3,8
2025/11/29,7.5,0,8,1,2.5,,8,13.83,8,1,7.2,8
2025/11/30,7.0,0,8,1,2.5,,8,12.58,8,1,7.1,8
2025/12/1,1.0,0,8,1,2.5,,8,4.31,8,1,7.0,8
2025/12/2,2.0,0,8,1,2.4,,8,6.73,8,1,7.0,8
2025/12/3,0.9,0,8,1,2.4,,8,4.33,8,1,6.9,8
2025/12/4,0.7,0,8,1,2.4,,8,6.51,8,1,6.8,8
2025/12/5,3.2,0,8,1,2.3,,8,8.36,8,1,6.8,8
2025/12/6,4.0,0,8,1,2.3,,8,10.58,8,1,6.7,8
2025/12/7,9.0,0,8,1,2.3,,8,14.87,8,1,6.7,8
2025/12/8,6.4,0,8,1,2.3,,8,11.83,8,1,6.6,8
2025/12/9,6.2,0,8,1,2.2,,8,11.73,8,1,6.5,8
2025/12/10,8.7,0,8,1,2.2,,8,14.47,8,1,6.5,8
2025/12/11,0.0,0,8,1,2.2,,8,2.19,8,1,6.4,8
2025/12/12,7.2,0,8,1,2.2,,8,13.17,8,1,6.3,8
2025/12/13,0.1,0,8,1,2.2,,8,5.46,8,1,6.3,8
2025/12/14,1.1,0,8,1,2.1,,8,6.57,8,1,6.2,8
2025/12/15,5.1,0,8,1,2.1,,8,10.89,8,1,6.2,8
2025/12/16,3.6,0,8,1,2.1,,8,9.06,8,1,6.1,8
2025/12/17,4.2,0,8,1,2.1,,8,9.54,8,1,6.1,8
2025/12/18,4.0,0,8,1,2.1,,8,9.54,8,1,6.1,8
2025/12/19,4.2,0,8,1,2.1,,8,8.88,8,1,6.1,8
2025/12/20,0.0,0,8,1,2.1,,8,2.90,8,1,6.1,8
2025/12/21,0.4,0,8,1,2.1,,8,2.70,8,1,6.1,8
2025/12/22,2.3,0,8,1,2.1,,8,7.62,5,1,6.1,8
2025/12/23,2.5,0,8,1,2.1,,8,9.47,8,1,6.1,8
2025/12/24,1.4,0,8,1,2.1,,8,5.96,8,1,6.1,8
2025/12/25,0.0,0,8,1,2.1,,8,2.17,8,1,6.1,8
2025/12/26,1.1,0,8,1,2.1,,8,6.58,8,1,6.1,8
2025/12/27,3.0,0,8,1,2.0,,8,7.48,8,1,6.1,8
2025/12/28,9.0,0,8,1,2.0,,8,14.97,8,1,6.1,8
2025/12/29,0.3,0,8,1,2.0,,8,5.12,8,1,6.1,8
2025/12/30,0.0,0,8,1,2.0,,8,3.65,8,1,6.0,8
2025/12/31,0.0,0,8,1,2.0,,8,1.96,8,1,6.0,8
