ダウンロードした時刻：2026/03/16 12:19:44

,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/3/17,1.9,0,8,1,2.8,,8,11.99,8,1,10.4,8
2025/3/18,2.4,0,8,1,2.8,,8,12.30,8,1,10.5,8
2025/3/19,0.0,0,8,1,2.9,,8,4.70,8,1,10.6,8
2025/3/20,2.2,0,8,1,2.9,,8,10.31,8,1,10.7,8
2025/3/21,9.8,0,8,1,2.9,,8,23.40,5,1,10.8,8
2025/3/22,10.6,0,8,1,3.0,,8,23.95,8,1,11.0,8
2025/3/23,10.9,0,8,1,3.0,,8,24.77,8,1,11.1,8
2025/3/24,8.0,0,8,1,3.1,,8,20.63,8,1,11.3,8
2025/3/25,9.0,0,8,1,3.1,,8,21.49,8,1,11.4,8
2025/3/26,5.1,0,8,1,3.2,,8,15.23,8,1,11.6,8
2025/3/27,0.5,0,8,1,3.3,,8,8.84,8,1,11.7,8
2025/3/28,0.0,0,8,1,3.3,,8,3.18,8,1,11.9,8
2025/3/29,0.0,0,8,1,3.4,,8,2.27,8,1,12.1,8
2025/3/30,0.0,0,8,1,3.4,,8,1.26,8,1,12.2,8
2025/3/31,0.0,0,8,1,3.5,,8,3.12,8,1,12.3,8
2025/4/1,0.0,0,8,1,3.5,,8,3.25,8,1,12.5,8
2025/4/2,1.6,0,8,1,3.5,,8,10.30,8,1,12.6,8
2025/4/3,3.3,0,8,1,3.5,,8,15.34,8,1,12.7,8
2025/4/4,10.3,0,8,1,3.6,,8,24.27,8,1,12.7,8
2025/4/5,3.5,0,8,1,3.6,,8,13.53,8,1,12.8,8
2025/4/6,0.1,0,8,1,3.6,,8,3.94,8,1,12.8,8
2025/4/7,11.3,0,8,1,3.6,,8,26.66,8,1,12.9,8
2025/4/8,4.5,0,8,1,3.6,,8,15.53,8,1,12.9,8
2025/4/9,8.4,0,8,1,3.6,,8,22.89,8,1,12.9,8
2025/4/10,0.0,0,8,1,3.6,,8,5.83,8,1,12.9,8
2025/4/11,6.3,0,8,1,3.6,,8,19.78,8,1,13.0,8
2025/4/12,2.3,0,8,1,3.6,,8,9.50,8,1,13.0,8
2025/4/13,2.0,0,8,1,3.6,,8,9.57,8,1,13.1,8
2025/4/14,9.3,0,8,1,3.7,,8,25.11,8,1,13.1,8
2025/4/15,9.6,0,8,1,3.7,,8,25.19,8,1,13.2,8
2025/4/16,9.1,0,8,1,3.7,,8,22.88,8,1,13.3,8
2025/4/17,3.4,0,8,1,3.7,,8,17.40,8,1,13.4,8
2025/4/18,0.8,0,8,1,3.8,,8,4.80,8,1,13.5,8
2025/4/19,3.9,0,8,1,3.8,,8,19.89,8,1,13.6,8
2025/4/20,1.1,0,8,1,3.8,,8,6.83,8,1,13.7,8
2025/4/21,0.8,0,8,1,3.8,,8,13.73,8,1,13.7,8
2025/4/22,0.6,0,8,1,3.8,,8,10.99,8,1,13.8,8
2025/4/23,0.0,0,8,1,3.8,,8,6.10,8,1,13.9,8
2025/4/24,6.5,0,5,1,3.8,,8,21.35,5,1,14.0,8
2025/4/25,0.1,0,8,1,3.8,,8,7.06,8,1,14.1,8
2025/4/26,5.3,0,8,1,3.9,,8,18.59,8,1,14.2,8
2025/4/27,4.8,0,8,1,3.9,,8,18.69,8,1,14.3,8
2025/4/28,0.1,0,8,1,3.9,,8,6.69,8,1,14.4,8
2025/4/29,10.4,0,8,1,4.0,,8,27.60,8,1,14.5,8
2025/4/30,7.3,0,8,1,4.0,,8,20.72,8,1,14.6,8
2025/5/1,0.0,0,8,1,4.0,,8,3.34,8,1,14.7,8
2025/5/2,9.4,0,8,1,4.1,,8,26.92,8,1,14.8,8
2025/5/3,10.0,0,8,1,4.1,,8,26.56,8,1,14.9,8
2025/5/4,1.8,0,8,1,4.1,,8,10.89,8,1,14.9,8
2025/5/5,0.0,0,8,1,4.1,,8,6.35,8,1,15.0,8
2025/5/6,3.0,0,8,1,4.1,,8,16.84,8,1,15.0,8
2025/5/7,1.6,0,8,1,4.1,,8,10.70,8,1,15.0,8
2025/5/8,9.1,0,8,1,4.1,,8,24.30,8,1,15.0,8
2025/5/9,0.1,0,8,1,4.1,,8,7.93,8,1,15.0,8
2025/5/10,0.0,0,8,1,4.0,,8,8.60,8,1,15.0,8
2025/5/11,0.0,0,8,1,4.0,,8,8.12,8,1,15.0,8
2025/5/12,0.2,0,8,1,4.0,,8,11.45,8,1,14.9,8
2025/5/13,7.3,0,8,1,4.0,,8,21.40,8,1,14.9,8
2025/5/14,7.8,0,8,1,3.9,,8,21.74,8,1,14.9,8
2025/5/15,0.5,0,8,1,3.9,,8,12.68,8,1,14.9,8
2025/5/16,3.8,0,8,1,3.9,,8,18.20,8,1,14.8,8
2025/5/17,2.8,0,8,1,3.9,,8,16.52,8,1,14.8,8
2025/5/18,6.0,0,8,1,3.9,,8,19.53,8,1,14.8,8
2025/5/19,0.3,0,8,1,3.8,,8,4.50,8,1,14.7,8
2025/5/20,0.0,0,8,1,3.8,,8,8.04,8,1,14.7,8
2025/5/21,5.7,0,8,1,3.8,,8,21.78,8,1,14.7,8
2025/5/22,5.7,0,8,1,3.8,,8,16.60,8,1,14.7,8
2025/5/23,4.8,0,8,1,3.8,,8,15.80,8,1,14.6,8
2025/5/24,0.3,0,8,1,3.8,,8,4.91,8,1,14.6,8
2025/5/25,1.1,0,8,1,3.8,,8,10.64,8,1,14.5,8
2025/5/26,0.0,0,8,1,3.8,,8,7.95,8,1,14.4,8
2025/5/27,9.3,0,8,1,3.7,,8,23.70,8,1,14.3,8
2025/5/28,1.8,0,8,1,3.7,,8,18.02,8,1,14.2,8
2025/5/29,0.0,0,8,1,3.6,,8,4.36,8,1,14.0,8
2025/5/30,7.5,0,8,1,3.6,,8,23.23,8,1,13.9,8
2025/5/31,9.7,0,8,1,3.5,,8,25.11,8,1,13.8,8
