ダウンロードした時刻：2026/03/16 12:15:14

,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/11/11,5.4,0,8,1,5.4,,8,9.74,8,1,9.2,8
2025/11/12,9.4,0,8,1,5.4,,8,13.77,8,1,9.2,8
2025/11/13,0.0,0,8,1,5.4,,8,5.63,8,1,9.1,8
2025/11/14,8.5,0,8,1,5.4,,8,12.60,8,1,9.0,8
2025/11/15,9.0,0,8,1,5.5,,8,13.18,8,1,9.0,8
2025/11/16,8.7,0,8,1,5.5,,8,12.08,8,1,9.0,8
2025/11/17,9.0,0,8,1,5.5,,8,12.85,8,1,8.9,8
2025/11/18,4.2,0,8,1,5.6,,8,8.82,8,1,8.9,8
2025/11/19,9.8,0,8,1,5.6,,8,12.98,8,1,8.8,8
2025/11/20,8.4,0,8,1,5.6,,8,11.60,8,1,8.8,8
2025/11/21,9.3,0,8,1,5.6,,8,12.53,8,1,8.7,8
2025/11/22,9.6,0,8,1,5.6,,8,12.60,8,1,8.6,8
2025/11/23,1.5,0,8,1,5.6,,8,6.12,8,1,8.6,8
2025/11/24,8.9,0,8,1,5.6,,8,10.56,8,1,8.5,8
2025/11/25,0.1,0,8,1,5.6,,8,3.07,8,1,8.5,8
2025/11/26,6.7,0,5,1,5.6,,8,8.54,5,1,8.4,8
2025/11/27,3.3,0,8,1,5.6,,8,7.46,8,1,8.3,8
2025/11/28,9.4,0,8,1,5.6,,8,11.97,8,1,8.3,8
2025/11/29,9.5,0,8,1,5.6,,8,12.27,8,1,8.3,8
2025/11/30,9.2,0,8,1,5.6,,8,11.64,8,1,8.2,8
2025/12/1,8.2,0,8,1,5.7,,8,11.26,8,1,8.2,8
2025/12/2,2.9,0,8,1,5.7,,8,6.19,8,1,8.2,8
2025/12/3,0.8,0,8,1,5.7,,8,2.48,8,1,8.2,8
2025/12/4,6.3,0,8,1,5.8,,8,7.97,8,1,8.2,8
2025/12/5,8.7,0,8,1,5.8,,8,11.04,8,1,8.2,8
2025/12/6,9.5,0,8,1,5.9,,8,11.77,8,1,8.2,8
2025/12/7,9.4,0,8,1,5.9,,8,11.45,8,1,8.2,8
2025/12/8,9.2,0,8,1,6.0,,8,11.26,8,1,8.3,8
2025/12/9,9.1,0,8,1,6.0,,8,11.67,8,1,8.3,8
2025/12/10,8.9,0,8,1,6.1,,8,11.21,8,1,8.3,8
2025/12/11,4.0,0,8,1,6.1,,8,6.74,8,1,8.4,8
2025/12/12,9.3,0,8,1,6.2,,8,11.18,8,1,8.4,8
2025/12/13,8.3,0,8,1,6.3,,8,10.59,8,1,8.4,8
2025/12/14,0.3,0,8,1,6.3,,8,3.14,8,1,8.5,8
2025/12/15,8.9,0,8,1,6.4,,8,10.91,8,1,8.5,8
2025/12/16,9.4,0,8,1,6.4,,8,11.24,8,1,8.5,8
2025/12/17,8.9,0,8,1,6.5,,8,10.51,8,1,8.5,8
2025/12/18,9.5,0,8,1,6.5,,8,11.17,8,1,8.6,8
2025/12/19,8.2,0,8,1,6.5,,8,10.71,8,1,8.6,8
2025/12/20,2.1,0,8,1,6.6,,8,5.73,8,1,8.6,8
2025/12/21,0.0,0,8,1,6.6,,8,3.06,8,1,8.6,8
2025/12/22,5.1,0,8,1,6.7,,8,8.06,8,1,8.7,8
2025/12/23,9.0,0,8,1,6.7,,8,10.52,8,1,8.7,8
2025/12/24,0.0,0,8,1,6.7,,8,1.03,8,1,8.7,8
2025/12/25,0.3,0,8,1,6.8,,8,2.89,8,1,8.8,8
2025/12/26,8.7,0,8,1,6.8,,8,11.34,8,1,8.8,8
2025/12/27,9.4,0,8,1,6.9,,8,11.19,8,1,8.9,8
2025/12/28,9.4,0,8,1,6.9,,8,11.41,8,1,8.9,8
2025/12/29,7.5,0,8,1,6.9,,8,10.20,8,1,9.0,8
2025/12/30,8.7,0,8,1,7.0,,8,10.96,8,1,9.0,8
2025/12/31,9.1,0,8,1,7.0,,8,10.66,8,1,9.1,8
