ダウンロードした時刻：2026/03/16 12:15:14

,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/3/17,10.2,0,8,1,6.4,,8,21.84,8,1,14.7,8
2025/3/18,9.5,0,8,1,6.4,,8,21.56,8,1,14.8,8
2025/3/19,1.0,0,8,1,6.4,,8,8.96,8,1,14.8,8
2025/3/20,7.6,0,8,1,6.3,,8,19.88,8,1,14.9,8
2025/3/21,11.5,0,8,1,6.3,,8,22.21,8,1,14.9,8
2025/3/22,11.2,0,8,1,6.3,,8,21.53,8,1,15.0,8
2025/3/23,10.5,0,8,1,6.3,,8,20.05,8,1,15.0,8
2025/3/24,3.5,0,8,1,6.3,,8,12.68,8,1,15.1,8
2025/3/25,9.0,0,8,1,6.3,,8,19.82,8,1,15.2,8
2025/3/26,10.8,0,8,1,6.3,,8,22.03,8,1,15.2,8
2025/3/27,5.2,0,8,1,6.3,,8,17.24,8,1,15.3,8
2025/3/28,1.9,0,8,1,6.3,,8,9.82,8,1,15.4,8
2025/3/29,0.0,0,8,1,6.4,,8,3.41,8,1,15.5,8
2025/3/30,6.0,0,8,1,6.4,,8,19.21,8,1,15.6,8
2025/3/31,1.5,0,8,1,6.4,,8,11.45,8,1,15.7,8
2025/4/1,0.0,0,8,1,6.4,,8,3.22,8,1,15.8,8
2025/4/2,1.2,0,8,1,6.4,,8,11.45,8,1,15.9,8
2025/4/3,0.3,0,8,1,6.4,,8,4.67,8,1,15.9,8
2025/4/4,6.5,0,8,1,6.4,,8,19.92,8,1,16.0,8
2025/4/5,10.1,0,8,1,6.3,,8,23.36,8,1,16.0,8
2025/4/6,5.3,0,8,1,6.3,,8,15.72,8,1,16.1,8
2025/4/7,7.3,0,8,1,6.3,,8,16.97,8,1,16.1,8
2025/4/8,10.4,0,8,1,6.3,,8,22.94,8,1,16.2,8
2025/4/9,10.1,0,8,1,6.2,,8,22.33,8,1,16.2,8
2025/4/10,1.3,0,8,1,6.2,,8,11.71,8,1,16.2,8
2025/4/11,5.0,0,8,1,6.1,,8,13.76,8,1,16.3,8
2025/4/12,8.7,0,8,1,6.1,,8,21.52,8,1,16.3,8
2025/4/13,0.0,0,8,1,6.1,,8,1.92,8,1,16.3,8
2025/4/14,4.6,0,8,1,6.0,,8,18.70,8,1,16.3,8
2025/4/15,4.3,0,8,1,6.0,,8,14.82,8,1,16.3,8
2025/4/16,11.6,0,8,1,5.9,,8,25.23,8,1,16.3,8
2025/4/17,11.9,0,8,1,5.9,,8,24.23,8,1,16.3,8
2025/4/18,6.5,0,8,1,5.9,,8,19.52,8,1,16.3,8
2025/4/19,10.5,0,8,1,5.8,,8,23.08,8,1,16.4,8
2025/4/20,1.2,0,8,1,5.8,,8,12.33,8,1,16.4,8
2025/4/21,12.6,0,8,1,5.8,,8,26.67,8,1,16.5,8
2025/4/22,8.4,0,8,1,5.9,,8,22.15,8,1,16.6,8
2025/4/23,0.0,0,8,1,5.9,,8,4.90,8,1,16.7,8
2025/4/24,2.7,0,8,1,6.0,,8,16.46,8,1,16.9,8
2025/4/25,0.0,0,8,1,6.1,,8,6.25,8,1,17.1,8
2025/4/26,5.5,0,8,1,6.1,,8,20.47,8,1,17.2,8
2025/4/27,12.5,0,8,1,6.2,,8,27.37,8,1,17.4,8
2025/4/28,1.0,0,8,1,6.2,,8,11.61,8,1,17.5,8
2025/4/29,11.9,0,8,1,6.3,,8,28.58,8,1,17.6,8
2025/4/30,13.1,0,8,1,6.3,,8,28.64,8,1,17.7,8
2025/5/1,7.0,0,8,1,6.3,,8,21.35,8,1,17.8,8
2025/5/2,0.5,0,8,1,6.2,,8,6.19,8,1,17.8,8
2025/5/3,12.2,0,8,1,6.2,,8,27.86,8,1,17.7,8
2025/5/4,7.3,0,8,1,6.1,,8,19.68,8,1,17.7,8
2025/5/5,10.7,0,8,1,6.0,,8,25.83,8,1,17.6,8
2025/5/6,0.0,0,8,1,5.9,,8,3.53,8,1,17.5,8
2025/5/7,10.6,0,8,1,5.9,,8,24.95,8,1,17.4,8
2025/5/8,12.5,0,8,1,5.8,,8,28.76,8,1,17.3,8
2025/5/9,1.0,0,8,1,5.7,,8,12.10,8,1,17.3,8
2025/5/10,0.0,0,8,1,5.6,,8,5.92,8,1,17.2,8
2025/5/11,10.1,0,8,1,5.6,,8,25.13,8,1,17.2,8
2025/5/12,0.1,0,8,1,5.6,,8,7.68,8,1,17.2,8
2025/5/13,11.0,0,8,1,5.6,,8,27.56,8,1,17.2,8
2025/5/14,8.8,0,8,1,5.6,,8,19.81,8,1,17.3,8
2025/5/15,4.8,0,8,1,5.6,,8,19.11,8,1,17.3,8
2025/5/16,8.4,0,8,1,5.6,,8,23.12,8,1,17.4,8
