ダウンロードした時刻：2026/03/16 12:12:21

,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/3/17,0.1,0,8,1,5.2,,8,5.79,8,1,13.5,8
2025/3/18,4.3,0,8,1,5.3,,8,12.34,8,1,13.6,8
2025/3/19,0.5,0,5,1,5.3,,8,10.18,8,1,13.7,8
2025/3/20,3.6,0,8,1,5.4,,8,12.02,8,1,13.8,8
2025/3/21,1.3,0,8,1,5.4,,8,5.91,8,1,13.9,8
2025/3/22,3.7,0,8,1,5.4,,8,12.92,8,1,14.0,8
2025/3/23,11.1,0,8,1,5.4,,8,22.34,8,1,14.0,8
2025/3/24,7.3,0,8,1,5.4,,8,17.97,8,1,14.1,8
2025/3/25,2.3,0,8,1,5.4,,8,10.75,8,1,14.1,8
2025/3/26,0.7,0,8,1,5.3,,8,5.80,8,1,14.1,8
2025/3/27,2.3,0,8,1,5.3,,8,9.77,8,1,14.2,8
2025/3/28,0.0,0,8,1,5.3,,8,3.16,8,1,14.2,8
2025/3/29,2.9,0,8,1,5.3,,8,10.79,8,1,14.2,8
2025/3/30,5.5,0,8,1,5.3,,8,15.22,8,1,14.3,8
2025/3/31,10.4,0,8,1,5.3,,8,23.50,8,1,14.3,8
2025/4/1,2.1,0,8,1,5.3,,8,9.81,8,1,14.4,8
2025/4/2,0.0,0,8,1,5.3,,8,7.02,8,1,14.5,8
2025/4/3,1.9,0,8,1,5.3,,8,11.47,8,1,14.6,8
2025/4/4,1.2,0,8,1,5.3,,8,10.98,8,1,14.7,8
2025/4/5,10.8,0,8,1,5.3,,8,23.66,8,1,14.8,8
2025/4/6,4.6,0,8,1,5.4,,8,17.45,8,1,14.9,8
2025/4/7,2.6,0,8,1,5.4,,8,11.00,8,1,15.0,8
2025/4/8,5.4,0,8,1,5.4,,8,15.95,8,1,15.1,8
2025/4/9,8.0,0,8,1,5.4,,8,20.72,8,1,15.2,8
2025/4/10,4.7,0,8,1,5.4,,8,14.73,8,1,15.3,8
2025/4/11,0.7,0,8,1,5.5,,8,10.34,8,1,15.4,8
2025/4/12,4.8,0,8,1,5.5,,8,17.55,8,1,15.5,8
2025/4/13,0.2,0,8,1,5.6,,8,7.28,8,1,15.6,8
2025/4/14,0.9,0,8,1,5.6,,8,6.36,5,1,15.6,8
2025/4/15,0.0,0,8,1,5.6,,8,3.39,8,1,15.7,8
2025/4/16,0.9,0,8,1,5.7,,8,6.40,8,1,15.8,8
2025/4/17,7.2,0,8,1,5.7,,8,18.96,8,1,15.9,8
2025/4/18,0.0,0,8,1,5.7,,8,3.45,8,1,15.9,8
2025/4/19,10.0,0,8,1,5.8,,8,23.94,8,1,16.0,8
2025/4/20,0.6,0,8,1,5.8,,8,4.50,8,1,16.1,8
2025/4/21,7.9,0,8,1,5.8,,8,19.61,8,1,16.2,8
2025/4/22,10.3,0,8,1,5.9,,8,25.15,8,1,16.2,8
2025/4/23,0.0,0,8,1,5.9,,8,7.43,8,1,16.4,8
2025/4/24,10.7,0,8,1,5.9,,8,25.58,8,1,16.5,8
2025/4/25,3.1,0,8,1,6.0,,8,12.34,8,1,16.6,8
2025/4/26,3.9,0,8,1,6.0,,8,13.99,8,1,16.7,8
2025/4/27,9.5,0,8,1,6.0,,8,24.60,8,1,16.8,8
2025/4/28,0.1,0,8,1,6.1,,8,11.13,8,1,16.9,8
2025/4/29,0.4,0,8,1,6.1,,8,6.88,8,1,17.0,8
2025/4/30,6.6,0,8,1,6.1,,8,20.77,8,1,17.1,8
2025/5/1,12.8,0,8,1,6.1,,8,26.37,8,1,17.2,8
2025/5/2,3.8,0,8,1,6.1,,8,13.36,8,1,17.2,8
2025/5/3,3.8,0,8,1,6.0,,8,17.89,8,1,17.3,8
2025/5/4,1.6,0,8,1,6.0,,8,11.70,8,1,17.3,8
2025/5/5,6.7,0,8,1,6.0,,8,17.33,8,1,17.3,8
2025/5/6,0.0,0,8,1,5.9,,8,3.83,8,1,17.3,8
2025/5/7,0.3,0,8,1,5.9,,8,9.52,8,1,17.3,8
2025/5/8,13.1,0,8,1,5.9,,8,28.14,8,1,17.3,8
2025/5/9,10.5,0,8,1,5.8,,8,23.90,8,1,17.2,8
2025/5/10,0.0,0,8,1,5.8,,8,3.72,8,1,17.2,8
2025/5/11,0.0,0,8,1,5.8,,8,4.57,8,1,17.2,8
2025/5/12,0.6,0,8,1,5.8,,8,9.61,5,1,17.3,8
2025/5/13,11.5,0,8,1,5.9,,8,26.56,8,1,17.3,8
2025/5/14,11.7,0,8,1,5.9,,8,25.32,8,1,17.4,8
2025/5/15,7.0,0,8,1,5.9,,8,21.30,8,1,17.4,8
2025/5/16,10.7,0,5,1,6.0,,8,24.93,8,1,17.5,8
2025/5/17,0.0,0,8,1,6.0,,8,5.58,8,1,17.6,8
2025/5/18,0.4,0,8,1,6.1,,8,9.57,8,1,17.8,8
2025/5/19,10.7,0,8,1,6.2,,8,27.56,8,1,17.9,8
2025/5/20,8.2,0,8,1,6.2,,8,22.72,8,1,18.0,8
2025/5/21,0.0,0,8,1,6.2,,8,2.63,8,1,18.1,8
2025/5/22,0.8,0,8,1,6.3,,8,5.70,8,1,18.3,8
2025/5/23,8.5,0,8,1,6.3,,8,22.17,8,1,18.4,8
2025/5/24,0.0,0,8,1,6.4,,8,9.12,8,1,18.6,8
2025/5/25,0.0,0,8,1,6.4,,8,5.61,8,1,18.7,8
2025/5/26,8.0,0,8,1,6.5,,8,25.70,8,1,18.8,8
2025/5/27,11.8,0,8,1,6.5,,8,26.43,8,1,19.0,8
2025/5/28,8.7,0,8,1,6.5,,8,25.18,8,1,19.1,8
2025/5/29,9.3,0,8,1,6.5,,8,24.74,8,1,19.2,8
2025/5/30,0.0,0,8,1,6.6,,8,10.27,8,1,19.3,8
2025/5/31,0.0,0,8,1,6.6,,8,8.09,8,1,19.3,8
2025/6/1,5.3,0,8,1,6.5,,8,17.06,8,1,19.4,8
2025/6/2,12.7,0,8,1,6.5,,8,28.85,8,1,19.3,8
2025/6/3,2.2,0,8,1,6.4,,8,16.77,8,1,19.3,8
2025/6/4,4.3,0,8,1,6.3,,8,15.29,8,1,19.2,8
2025/6/5,0.5,0,8,1,6.2,,8,6.73,8,1,19.1,8
2025/6/6,11.3,0,8,1,6.1,,8,25.57,8,1,19.0,8
2025/6/7,11.4,0,8,1,6.0,,8,25.45,8,1,18.8,8
2025/6/8,9.9,0,8,1,5.8,,8,24.39,8,1,18.6,8
2025/6/9,12.0,0,8,1,5.7,,8,25.56,5,1,18.4,8
2025/6/10,9.4,0,8,1,5.5,,8,24.18,8,1,18.3,8
2025/6/11,0.0,0,8,1,5.4,,8,7.19,8,1,18.1,8
2025/6/12,10.4,0,8,1,5.3,,8,26.77,8,1,17.9,8
2025/6/13,14.0,0,8,1,5.2,,8,30.17,8,1,17.8,8
2025/6/14,0.0,0,8,1,5.1,,8,7.06,8,1,17.6,8
2025/6/15,2.7,0,8,1,5.0,,8,18.66,8,1,17.5,8
2025/6/16,8.1,0,8,1,5.0,,8,24.38,8,1,17.4,8
2025/6/17,9.9,0,8,1,4.9,,8,26.09,8,1,17.3,8
2025/6/18,11.3,0,8,1,4.9,,8,25.57,8,1,17.2,8
2025/6/19,10.3,0,8,1,4.9,,8,25.89,8,1,17.1,8
2025/6/20,12.6,0,8,1,4.8,,8,27.13,8,1,17.1,8
2025/6/21,1.8,0,8,1,4.8,,8,12.70,8,1,17.0,8
2025/6/22,0.3,0,8,1,4.8,,8,6.93,8,1,16.9,8
2025/6/23,0.0,0,8,1,4.8,,8,6.93,8,1,16.9,8
2025/6/24,3.7,0,8,1,4.8,,8,12.83,8,1,16.8,8
2025/6/25,3.4,0,8,1,4.8,,8,18.45,8,1,16.7,8
2025/6/26,0.1,0,8,1,4.7,,8,6.90,8,1,16.6,8
2025/6/27,4.1,0,8,1,4.7,,8,18.10,8,1,16.5,8
2025/6/28,10.5,0,8,1,4.7,,8,25.69,8,1,16.4,8
2025/6/29,12.7,0,8,1,4.6,,8,28.54,8,1,16.3,8
2025/6/30,1.6,0,8,1,4.5,,8,13.96,8,1,16.2,8
2025/7/1,1.2,0,8,1,4.5,,8,14.14,8,1,16.1,8
2025/7/2,5.9,0,8,1,4.4,,8,21.65,8,1,16.0,8
2025/7/3,9.1,0,8,1,4.4,,8,23.35,8,1,15.9,8
2025/7/4,0.3,0,8,1,4.3,,8,10.19,8,1,15.8,8
2025/7/5,6.8,0,8,1,4.3,,8,19.59,8,1,15.7,8
2025/7/6,3.6,0,8,1,4.2,,8,16.49,8,1,15.6,8
2025/7/7,5.6,0,8,1,4.2,,8,20.64,8,1,15.5,8
2025/7/8,11.7,0,8,1,4.1,,8,25.01,8,1,15.4,8
2025/7/9,7.3,0,8,1,4.1,,8,23.56,8,1,15.4,8
2025/7/10,3.3,0,8,1,4.0,,8,17.97,8,1,15.3,8
2025/7/11,0.7,0,8,1,4.0,,8,12.95,8,1,15.3,8
2025/7/12,5.6,0,8,1,4.0,,8,23.39,8,1,15.2,8
2025/7/13,10.4,0,8,1,3.9,,8,26.91,8,1,15.2,8
2025/7/14,4.8,0,8,1,3.9,,8,18.87,8,1,15.1,8
2025/7/15,0.0,0,8,1,3.9,,8,5.39,8,1,15.2,8
2025/7/16,3.7,0,8,1,4.0,,8,16.48,5,1,15.2,8
2025/7/17,0.2,0,8,1,4.0,,8,11.40,8,1,15.3,8
2025/7/18,8.4,0,8,1,4.0,,8,24.40,8,1,15.4,8
2025/7/19,10.3,0,8,1,4.1,,8,25.60,8,1,15.4,8
2025/7/20,13.1,0,8,1,4.2,,8,27.14,8,1,15.5,8
2025/7/21,4.8,0,8,1,4.2,,8,15.19,8,1,15.7,8
2025/7/22,5.9,0,8,1,4.3,,8,20.58,8,1,15.8,8
2025/7/23,8.9,0,8,1,4.4,,8,22.40,8,1,15.9,8
2025/7/24,12.3,0,8,1,4.5,,8,28.35,8,1,16.0,8
2025/7/25,13.3,0,8,1,4.5,,8,28.09,8,1,16.1,8
2025/7/26,2.3,0,8,1,4.6,,8,13.10,8,1,16.1,8
2025/7/27,1.4,0,8,1,4.7,,8,11.94,8,1,16.2,8
2025/7/28,9.1,0,8,1,4.7,,8,23.35,8,1,16.3,8
2025/7/29,13.2,0,8,1,4.8,,8,27.22,8,1,16.3,8
