ダウンロードした時刻：2026/03/16 12:12:21

,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/11/30,1.9,0,8,1,3.6,,8,4.09,8,1,6.0,8
2025/12/1,1.7,0,8,1,3.6,,8,4.09,8,1,6.0,8
2025/12/2,4.0,0,8,1,3.5,,8,6.07,8,1,5.9,8
2025/12/3,0.0,0,8,1,3.5,,8,1.55,8,1,5.8,8
2025/12/4,6.2,0,8,1,3.4,,8,9.93,8,1,5.8,8
2025/12/5,5.1,0,8,1,3.3,,8,8.61,8,1,5.7,8
2025/12/6,0.2,0,8,1,3.3,,8,3.49,8,1,5.7,8
2025/12/7,1.0,0,8,1,3.2,,8,3.35,8,1,5.6,8
2025/12/8,0.3,0,8,1,3.2,,8,1.63,8,1,5.6,8
2025/12/9,1.4,0,8,1,3.2,,8,4.85,8,1,5.5,8
2025/12/10,3.4,0,8,1,3.1,,8,5.88,8,1,5.5,8
2025/12/11,2.8,0,8,1,3.1,,8,5.52,8,1,5.5,8
2025/12/12,1.2,0,8,1,3.1,,8,4.10,8,1,5.6,8
2025/12/13,3.2,0,8,1,3.2,,8,6.46,8,1,5.6,8
2025/12/14,0.0,0,8,1,3.2,,8,1.53,8,1,5.6,8
2025/12/15,4.9,0,8,1,3.2,,8,8.09,8,1,5.6,8
2025/12/16,0.1,0,8,1,3.2,,8,1.62,5,1,5.7,8
2025/12/17,0.5,0,8,1,3.3,,8,3.47,8,1,5.7,8
2025/12/18,0.9,0,8,1,3.3,,8,4.50,8,1,5.7,8
2025/12/19,0.1,0,8,1,3.3,,8,3.56,8,1,5.8,8
2025/12/20,5.9,0,8,1,3.3,,8,8.02,8,1,5.8,8
2025/12/21,0.3,0,8,1,3.4,,8,2.56,8,1,5.8,8
2025/12/22,5.7,0,8,1,3.4,,8,7.78,8,1,5.8,8
2025/12/23,5.5,0,8,1,3.4,,8,7.87,8,1,5.8,8
2025/12/24,0.0,0,8,1,3.4,,8,1.38,8,1,5.9,8
2025/12/25,0.0,0,8,1,3.4,,8,1.42,8,1,5.9,8
2025/12/26,1.7,0,8,1,3.4,,8,4.79,8,1,5.9,8
2025/12/27,5.8,0,8,1,3.4,,8,7.80,8,1,5.9,8
2025/12/28,4.4,0,8,1,3.4,,8,8.23,8,1,5.9,8
2025/12/29,0.9,0,8,1,3.4,,8,4.27,8,1,6.0,8
2025/12/30,4.1,0,8,1,3.4,,8,6.00,8,1,6.0,8
2025/12/31,0.0,0,8,1,3.4,,8,2.59,8,1,6.0,8
