ダウンロードした時刻：2026/03/16 12:17:04

,奈良,奈良,奈良,奈良,奈良,奈良,奈良,奈良,奈良,奈良,奈良,奈良
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/3/17,1.4,0,8,1,5.3,,8,5.99,8,1,13.3,8
2025/3/18,9.2,0,8,1,5.3,,8,21.58,8,1,13.4,8
2025/3/19,1.2,0,8,1,5.3,,8,7.71,8,1,13.5,8
2025/3/20,10.8,0,8,1,5.3,,8,22.18,8,1,13.6,8
2025/3/21,8.4,0,8,1,5.3,,8,20.39,8,1,13.7,8
2025/3/22,11.3,0,8,1,5.3,,8,22.22,8,1,13.8,8
2025/3/23,11.0,0,8,1,5.3,,8,21.80,8,1,13.9,8
2025/3/24,2.7,0,8,1,5.3,,8,13.10,8,1,13.9,8
2025/3/25,9.9,0,8,1,5.3,,8,20.00,8,1,14.0,8
2025/3/26,10.3,0,8,1,5.3,,8,20.61,8,1,14.1,8
2025/3/27,5.1,0,8,1,5.4,,8,11.95,8,1,14.2,8
2025/3/28,0.6,0,8,1,5.4,,8,7.16,8,1,14.3,8
2025/3/29,4.3,0,8,1,5.4,,8,17.22,8,1,14.5,8
2025/3/30,3.4,0,8,1,5.4,,8,12.61,8,1,14.6,8
2025/3/31,6.9,0,8,1,5.5,,8,17.44,8,1,14.7,8
2025/4/1,0.2,0,8,1,5.5,,8,11.92,8,1,14.9,8
2025/4/2,2.7,0,8,1,5.6,,8,11.19,8,1,15.0,8
2025/4/3,5.3,0,8,1,5.6,,8,16.89,8,1,15.1,8
2025/4/4,7.7,0,8,1,5.6,,8,21.44,8,1,15.3,8
2025/4/5,9.1,0,8,1,5.7,,8,21.19,8,1,15.4,8
2025/4/6,6.1,0,8,1,5.7,,8,18.83,8,1,15.5,8
2025/4/7,10.8,0,8,1,5.7,,8,23.30,8,1,15.6,8
2025/4/8,9.7,0,8,1,5.7,,8,21.05,8,1,15.7,8
2025/4/9,11.8,0,8,1,5.7,,8,24.84,8,1,15.8,8
2025/4/10,1.7,0,8,1,5.7,,8,11.87,8,1,15.9,8
2025/4/11,6.6,0,8,1,5.7,,8,20.40,8,1,16.0,8
2025/4/12,8.0,0,8,1,5.7,,8,22.55,8,1,16.0,8
2025/4/13,0.0,0,8,1,5.7,,8,4.74,8,1,16.1,8
2025/4/14,9.9,0,8,1,5.7,,8,24.99,8,1,16.2,8
2025/4/15,3.3,0,8,1,5.7,,8,14.38,8,1,16.2,8
2025/4/16,9.4,0,8,1,5.7,,8,21.66,8,1,16.3,8
2025/4/17,11.4,0,8,1,5.7,,8,25.10,8,1,16.3,8
2025/4/18,5.9,0,8,1,5.7,,8,17.56,8,1,16.4,8
2025/4/19,10.7,0,8,1,5.7,,8,23.37,8,1,16.5,8
2025/4/20,2.0,0,8,1,5.7,,8,13.23,8,1,16.5,8
2025/4/21,12.2,0,8,1,5.7,,8,27.46,8,1,16.6,8
2025/4/22,6.7,0,8,1,5.7,,8,18.58,8,1,16.7,8
2025/4/23,0.0,0,8,1,5.8,,8,5.10,8,1,16.8,8
2025/4/24,7.7,0,8,1,5.9,,8,23.09,8,1,16.9,8
2025/4/25,2.8,0,8,1,5.9,,8,16.85,8,1,17.1,8
2025/4/26,12.3,0,8,1,6.0,,8,27.91,8,1,17.2,8
2025/4/27,11.3,0,8,1,6.0,,8,27.21,8,1,17.3,8
2025/4/28,0.7,0,8,1,6.1,,8,7.23,8,1,17.5,8
2025/4/29,11.4,0,8,1,6.1,,8,26.66,8,1,17.6,8
2025/4/30,11.3,0,8,1,6.2,,8,27.30,8,1,17.7,8
2025/5/1,8.9,0,8,1,6.2,,8,21.26,8,1,17.8,8
2025/5/2,1.5,0,8,1,6.2,,8,8.62,8,1,17.9,8
2025/5/3,11.3,0,8,1,6.2,,8,27.04,8,1,17.9,8
2025/5/4,7.1,0,8,1,6.2,,8,24.12,8,1,17.9,8
2025/5/5,11.1,0,8,1,6.2,,8,27.23,8,1,17.9,8
2025/5/6,0.8,0,8,1,6.1,,8,9.58,8,1,17.9,8
2025/5/7,8.3,0,8,1,6.1,,8,23.27,8,1,17.8,8
2025/5/8,11.1,0,8,1,6.1,,8,28.67,8,1,17.8,8
2025/5/9,0.0,0,8,1,6.0,,8,8.06,8,1,17.8,8
2025/5/10,3.0,0,8,1,6.0,,8,14.95,8,1,17.7,8
2025/5/11,5.4,0,8,1,6.0,,8,19.16,8,1,17.7,8
2025/5/12,1.7,0,8,1,6.0,,8,13.77,8,1,17.7,8
2025/5/13,12.6,0,8,1,6.0,,8,29.06,8,1,17.8,8
2025/5/14,11.0,0,8,1,6.0,,8,27.23,8,1,17.8,8
2025/5/15,7.2,0,8,1,6.1,,8,22.23,8,1,17.9,8
2025/5/16,0.6,0,8,1,6.1,,8,11.48,8,1,18.0,8
2025/5/17,0.3,0,8,1,6.1,,8,7.49,8,1,18.1,8
2025/5/18,3.3,0,8,1,6.2,,8,14.87,8,1,18.2,8
2025/5/19,3.7,0,8,1,6.2,,8,17.41,8,1,18.3,8
2025/5/20,12.3,0,8,1,6.2,,8,27.58,8,1,18.3,8
2025/5/21,2.9,0,8,1,6.2,,8,15.53,8,1,18.4,8
2025/5/22,5.7,0,8,1,6.2,,8,20.48,8,1,18.4,8
2025/5/23,8.9,0,8,1,6.2,,8,23.54,8,1,18.5,8
2025/5/24,0.0,0,8,1,6.2,,8,5.00,8,1,18.5,8
2025/5/25,0.0,0,8,1,6.2,,8,4.36,8,1,18.5,8
2025/5/26,0.1,0,8,1,6.2,,8,12.51,8,1,18.4,8
2025/5/27,1.4,0,8,1,6.1,,8,14.89,8,1,18.4,8
2025/5/28,9.4,0,8,1,6.1,,8,25.90,8,1,18.4,8
2025/5/29,0.0,0,8,1,6.1,,8,9.91,8,1,18.3,8
2025/5/30,3.7,0,8,1,6.0,,8,17.83,8,1,18.3,8
2025/5/31,0.0,0,8,1,6.0,,8,6.78,8,1,18.2,8
2025/6/1,5.0,0,8,1,5.9,,8,15.97,8,1,18.1,8
2025/6/2,7.4,0,8,1,5.8,,8,23.06,8,1,18.0,8
2025/6/3,0.0,0,8,1,5.7,,8,3.45,8,1,17.9,8
2025/6/4,7.6,0,8,1,5.7,,8,24.43,8,1,17.7,8
2025/6/5,13.1,0,8,1,5.6,,8,29.60,8,1,17.5,8
2025/6/6,8.5,0,8,1,5.5,,8,24.95,8,1,17.4,8
2025/6/7,2.5,0,8,1,5.4,,8,14.55,8,1,17.2,8
2025/6/8,0.2,0,8,1,5.2,,8,9.08,8,1,17.0,8
2025/6/9,0.4,0,8,1,5.1,,8,8.78,8,1,16.8,8
2025/6/10,0.0,0,8,1,5.0,,8,5.54,8,1,16.7,8
2025/6/11,0.4,0,8,1,4.9,,8,7.92,8,1,16.5,8
2025/6/12,2.0,0,8,1,4.9,,8,14.45,8,1,16.3,8
2025/6/13,8.8,0,8,1,4.8,,8,25.40,8,1,16.2,8
2025/6/14,0.0,0,8,1,4.7,,8,5.90,8,1,16.0,8
2025/6/15,1.9,0,8,1,4.6,,8,8.07,8,1,15.8,8
2025/6/16,8.1,0,8,1,4.5,,8,23.74,8,1,15.7,8
2025/6/17,7.0,0,8,1,4.4,,8,20.72,8,1,15.5,8
2025/6/18,10.5,0,8,1,4.3,,8,27.57,8,1,15.3,8
2025/6/19,13.2,0,8,1,4.2,,8,29.01,8,1,15.2,8
2025/6/20,12.9,0,8,1,4.1,,8,28.50,8,1,15.1,8
2025/6/21,11.2,0,8,1,4.0,,8,27.40,8,1,14.9,8
2025/6/22,8.2,0,8,1,3.9,,8,21.47,8,1,14.8,8
2025/6/23,0.6,0,8,1,3.9,,8,8.43,8,1,14.8,8
2025/6/24,0.4,0,8,1,3.8,,8,11.40,8,1,14.7,8
2025/6/25,4.0,0,8,1,3.8,,8,19.58,8,1,14.7,8
2025/6/26,1.9,0,8,1,3.8,,8,8.16,8,1,14.7,8
