ダウンロードした時刻：2026/03/16 12:17:04

,奈良,奈良,奈良,奈良,奈良,奈良,奈良,奈良,奈良,奈良,奈良,奈良
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/12/2,7.3,0,8,1,4.6,,8,10.31,8,1,7.7,8
2025/12/3,1.5,0,8,1,4.5,,8,4.11,8,1,7.7,8
2025/12/4,5.0,0,8,1,4.5,,8,9.68,8,1,7.6,8
2025/12/5,3.8,0,8,1,4.5,,8,8.14,8,1,7.6,8
2025/12/6,9.2,0,8,1,4.5,,8,12.25,8,1,7.5,8
2025/12/7,8.2,0,8,1,4.4,,8,10.71,8,1,7.4,8
2025/12/8,4.0,0,8,1,4.4,,8,5.95,8,1,7.4,8
2025/12/9,4.6,0,8,1,4.3,,8,8.57,8,1,7.3,8
2025/12/10,8.2,0,8,1,4.3,,8,10.33,8,1,7.3,8
2025/12/11,5.2,0,8,1,4.2,,8,8.68,8,1,7.2,8
2025/12/12,2.8,0,8,1,4.2,,8,6.73,8,1,7.2,8
2025/12/13,8.7,0,8,1,4.2,,8,11.65,8,1,7.1,8
2025/12/14,1.1,0,8,1,4.2,,8,3.69,8,1,7.1,8
2025/12/15,2.4,0,8,1,4.1,,8,5.88,8,1,7.1,8
2025/12/16,8.7,0,8,1,4.1,,8,10.91,8,1,7.1,8
2025/12/17,4.6,0,8,1,4.1,,8,7.66,8,1,7.1,8
2025/12/18,7.2,0,8,1,4.1,,8,10.90,8,1,7.1,8
2025/12/19,8.8,0,8,1,4.1,,8,11.14,8,1,7.1,8
2025/12/20,7.4,0,8,1,4.1,,8,10.83,8,1,7.1,8
2025/12/21,0.0,0,8,1,4.1,,8,1.40,8,1,7.1,8
2025/12/22,3.4,0,8,1,4.2,,8,7.23,8,1,7.1,8
2025/12/23,7.9,0,8,1,4.2,,8,11.15,8,1,7.1,8
2025/12/24,0.0,0,8,1,4.2,,8,3.40,8,1,7.1,8
2025/12/25,0.0,0,8,1,4.2,,8,1.19,8,1,7.1,8
2025/12/26,1.7,0,8,1,4.2,,8,3.75,8,1,7.1,8
2025/12/27,7.0,0,8,1,4.2,,8,11.13,8,1,7.2,8
2025/12/28,5.2,0,8,1,4.2,,8,8.97,8,1,7.2,8
2025/12/29,7.1,0,8,1,4.1,,8,10.89,8,1,7.2,8
2025/12/30,1.5,0,8,1,4.1,,8,4.71,8,1,7.2,8
2025/12/31,4.6,0,8,1,4.1,,8,7.99,8,1,7.2,8
