ダウンロードした時刻：2026/03/16 12:17:24

,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/11/22,9.8,0,8,1,5.6,,8,13.56,8,1,9.3,8
2025/11/23,9.8,0,8,1,5.6,,8,12.78,8,1,9.2,8
2025/11/24,8.0,0,8,1,5.5,,8,12.07,8,1,9.2,8
2025/11/25,1.1,0,8,1,5.5,,8,2.50,8,1,9.1,8
2025/11/26,9.4,0,8,1,5.5,,8,12.80,8,1,9.0,8
2025/11/27,6.1,0,8,1,5.4,,8,11.25,8,1,8.9,8
2025/11/28,5.0,0,8,1,5.4,,8,9.05,8,1,8.9,8
2025/11/29,9.7,0,8,1,5.4,,8,13.06,8,1,8.8,8
2025/11/30,9.5,0,8,1,5.4,,8,12.68,8,1,8.7,8
2025/12/1,5.6,0,8,1,5.3,,8,10.07,8,1,8.7,8
2025/12/2,8.5,0,8,1,5.3,,8,11.48,5,1,8.6,8
2025/12/3,1.9,0,8,1,5.3,,8,4.77,8,1,8.6,8
2025/12/4,6.8,0,8,1,5.3,,8,11.47,8,1,8.5,8
2025/12/5,6.1,0,8,1,5.4,,8,10.56,8,1,8.5,8
2025/12/6,9.6,0,8,1,5.4,,8,12.80,8,1,8.5,8
2025/12/7,8.7,0,8,1,5.4,,8,11.48,8,1,8.5,8
2025/12/8,4.5,0,8,1,5.4,,8,8.12,8,1,8.5,8
2025/12/9,9.1,0,8,1,5.4,,8,12.05,8,1,8.5,8
2025/12/10,8.8,0,8,1,5.4,,8,10.93,8,1,8.4,8
2025/12/11,5.2,0,8,1,5.4,,8,8.84,8,1,8.4,8
2025/12/12,9.4,0,8,1,5.4,,8,12.39,8,1,8.4,8
2025/12/13,1.5,0,8,1,5.4,,8,5.79,8,1,8.4,8
2025/12/14,1.3,0,8,1,5.4,,8,4.15,8,1,8.4,8
2025/12/15,7.5,0,8,1,5.4,,8,11.08,8,1,8.5,8
2025/12/16,8.3,0,8,1,5.4,,8,11.28,8,1,8.5,8
2025/12/17,4.5,0,8,1,5.4,,8,6.55,8,1,8.5,8
2025/12/18,9.5,0,8,1,5.5,,8,12.29,8,1,8.5,8
2025/12/19,6.2,0,8,1,5.5,,8,10.05,8,1,8.5,8
2025/12/20,0.0,0,8,1,5.5,,8,2.75,8,1,8.5,8
2025/12/21,0.0,0,8,1,5.5,,8,1.69,8,1,8.6,8
2025/12/22,9.5,0,8,1,5.6,,8,12.38,8,1,8.6,8
2025/12/23,3.9,0,8,1,5.6,,8,8.22,8,1,8.6,8
2025/12/24,0.0,0,8,1,5.6,,8,2.22,8,1,8.7,8
2025/12/25,0.0,0,8,1,5.7,,8,1.41,8,1,8.7,8
2025/12/26,4.1,0,8,1,5.7,,8,8.08,8,1,8.7,8
2025/12/27,3.2,0,8,1,5.7,,8,8.54,8,1,8.8,8
2025/12/28,9.5,0,8,1,5.7,,8,12.28,8,1,8.8,8
2025/12/29,9.3,0,8,1,5.7,,8,11.85,8,1,8.8,8
2025/12/30,4.9,0,8,1,5.7,,8,8.29,8,1,8.9,8
2025/12/31,6.2,0,8,1,5.7,,8,9.31,8,1,8.9,8
