ダウンロードした時刻：2026/03/16 12:17:24

,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/3/17,7.1,0,8,1,6.6,,8,18.26,8,1,15.3,8
2025/3/18,10.9,0,8,1,6.6,,8,22.33,8,1,15.4,8
2025/3/19,8.7,0,8,1,6.6,,8,19.77,8,1,15.5,8
2025/3/20,10.2,0,8,1,6.6,,8,23.21,8,1,15.5,8
2025/3/21,10.9,0,8,1,6.6,,8,21.35,8,1,15.6,8
2025/3/22,11.2,0,8,1,6.6,,8,22.08,8,1,15.7,8
2025/3/23,11.0,0,8,1,6.5,,8,21.48,8,1,15.7,8
2025/3/24,4.1,0,8,1,6.5,,8,14.31,8,1,15.8,8
2025/3/25,9.8,0,8,1,6.5,,8,19.59,8,1,15.9,8
2025/3/26,9.9,0,8,1,6.5,,8,19.71,8,1,16.0,8
2025/3/27,4.4,0,8,1,6.5,,8,11.00,8,1,16.0,8
2025/3/28,1.3,0,8,1,6.5,,8,10.21,8,1,16.1,8
2025/3/29,5.1,0,8,1,6.5,,8,17.02,8,1,16.2,8
2025/3/30,10.4,0,8,1,6.5,,8,22.84,8,1,16.3,8
2025/3/31,1.7,0,8,1,6.5,,8,9.95,8,1,16.4,8
2025/4/1,0.0,0,8,1,6.5,,8,7.04,8,1,16.5,8
2025/4/2,3.0,0,8,1,6.6,,8,13.83,8,1,16.6,8
2025/4/3,9.0,0,8,1,6.6,,8,22.70,8,1,16.7,8
2025/4/4,12.1,0,8,1,6.6,,8,25.53,8,1,16.8,8
2025/4/5,9.8,0,8,1,6.6,,8,22.26,8,1,16.9,8
2025/4/6,1.7,0,8,1,6.7,,8,9.03,8,1,17.0,8
2025/4/7,10.9,0,8,1,6.7,,8,22.56,8,1,17.0,8
2025/4/8,9.5,0,8,1,6.7,,8,22.15,8,1,17.1,8
2025/4/9,12.0,0,8,1,6.7,,8,25.87,8,1,17.2,8
2025/4/10,0.6,0,8,1,6.7,,8,7.72,8,1,17.3,8
2025/4/11,8.2,0,8,1,6.7,,8,18.61,8,1,17.3,8
2025/4/12,10.5,0,8,1,6.7,,8,24.36,8,1,17.4,8
2025/4/13,0.0,0,8,1,6.7,,8,2.28,8,1,17.4,8
2025/4/14,11.5,0,8,1,6.7,,8,25.76,8,1,17.4,8
2025/4/15,4.7,0,8,1,6.6,,8,17.70,8,1,17.4,8
2025/4/16,11.4,0,8,1,6.6,,8,25.22,8,1,17.4,8
2025/4/17,11.3,0,8,1,6.5,,8,24.85,5,1,17.4,8
2025/4/18,5.0,0,8,1,6.5,,8,16.20,8,1,17.4,8
2025/4/19,10.6,0,8,1,6.5,,8,23.17,8,1,17.4,8
2025/4/20,1.0,0,8,1,6.5,,8,12.34,8,1,17.4,8
2025/4/21,12.3,0,8,1,6.5,,8,27.17,8,1,17.5,8
2025/4/22,1.8,0,8,1,6.5,,8,14.05,8,1,17.6,8
2025/4/23,1.0,0,8,1,6.5,,8,9.07,8,1,17.7,8
2025/4/24,12.8,0,8,1,6.6,,8,27.86,8,1,17.8,8
2025/4/25,2.0,0,8,1,6.6,,8,14.72,8,1,17.9,8
2025/4/26,12.9,0,8,1,6.7,,8,28.47,8,1,18.0,8
2025/4/27,11.7,0,8,1,6.7,,8,26.58,8,1,18.1,8
2025/4/28,0.8,0,8,1,6.7,,8,9.16,8,1,18.2,8
2025/4/29,11.2,0,8,1,6.7,,8,25.86,8,1,18.3,8
2025/4/30,12.8,0,8,1,6.7,,8,28.14,8,1,18.4,8
2025/5/1,11.0,0,8,1,6.7,,8,24.90,8,1,18.4,8
2025/5/2,1.3,0,8,1,6.7,,8,4.42,8,1,18.4,8
2025/5/3,12.3,0,8,1,6.7,,8,27.67,8,1,18.4,8
2025/5/4,10.9,0,8,1,6.6,,8,26.54,8,1,18.4,8
2025/5/5,11.2,0,8,1,6.6,,8,27.71,8,1,18.3,8
2025/5/6,0.0,0,8,1,6.6,,8,6.65,8,1,18.3,8
2025/5/7,12.8,0,8,1,6.5,,8,28.24,8,1,18.3,8
2025/5/8,9.2,0,8,1,6.5,,8,25.94,8,1,18.2,8
2025/5/9,0.0,0,8,1,6.5,,8,8.11,8,1,18.2,8
2025/5/10,0.0,0,8,1,6.5,,8,5.11,8,1,18.3,8
2025/5/11,8.1,0,8,1,6.5,,8,22.29,8,1,18.3,8
2025/5/12,2.9,0,8,1,6.5,,8,16.01,8,1,18.3,8
2025/5/13,13.1,0,8,1,6.6,,8,29.29,8,1,18.4,8
2025/5/14,8.5,0,8,1,6.6,,8,23.11,8,1,18.5,8
2025/5/15,6.6,0,8,1,6.6,,8,20.27,8,1,18.6,8
2025/5/16,0.6,0,8,1,6.7,,8,11.57,8,1,18.7,8
2025/5/17,0.5,0,8,1,6.7,,8,5.01,8,1,18.8,8
2025/5/18,4.4,0,8,1,6.8,,8,17.00,8,1,18.9,8
2025/5/19,3.5,0,8,1,6.8,,8,16.56,8,1,19.0,8
2025/5/20,12.4,0,8,1,6.9,,8,27.00,8,1,19.1,8
2025/5/21,6.3,0,8,1,6.9,,8,20.85,8,1,19.2,8
2025/5/22,6.1,0,5,1,6.9,,8,19.29,5,1,19.3,8
2025/5/23,1.5,0,8,1,6.9,,8,14.80,8,1,19.3,8
2025/5/24,0.0,0,8,1,6.9,,8,5.12,8,1,19.3,8
2025/5/25,4.5,0,8,1,6.9,,8,16.36,8,1,19.3,8
2025/5/26,0.4,0,8,1,6.8,,8,13.35,8,1,19.2,8
2025/5/27,0.0,0,8,1,6.8,,8,9.76,8,1,19.2,8
2025/5/28,11.5,0,8,1,6.7,,8,28.13,8,1,19.1,8
2025/5/29,0.4,0,8,1,6.7,,8,11.69,8,1,19.1,8
2025/5/30,3.7,0,8,1,6.6,,8,16.61,8,1,19.0,8
2025/5/31,1.2,0,8,1,6.5,,8,11.43,8,1,18.9,8
2025/6/1,11.9,0,8,1,6.5,,8,24.88,8,1,18.8,8
2025/6/2,7.2,0,8,1,6.4,,8,22.02,8,1,18.7,8
2025/6/3,0.0,0,8,1,6.3,,8,2.95,8,1,18.6,8
2025/6/4,12.6,0,8,1,6.2,,8,27.81,8,1,18.4,8
2025/6/5,13.7,0,8,1,6.0,,8,30.23,8,1,18.3,8
2025/6/6,8.5,0,8,1,5.9,,8,22.94,8,1,18.1,8
2025/6/7,4.5,0,8,1,5.8,,8,17.54,8,1,17.9,8
2025/6/8,1.2,0,8,1,5.7,,8,11.08,8,1,17.7,8
2025/6/9,3.5,0,8,1,5.5,,8,12.94,8,1,17.5,8
2025/6/10,0.0,0,8,1,5.4,,8,2.70,8,1,17.4,8
2025/6/11,0.5,0,8,1,5.3,,8,6.65,8,1,17.2,8
2025/6/12,4.6,0,8,1,5.2,,8,17.00,8,1,17.0,8
2025/6/13,7.0,0,8,1,5.1,,8,21.90,8,1,16.9,8
2025/6/14,0.0,0,8,1,5.1,,8,3.25,8,1,16.7,8
2025/6/15,1.8,0,8,1,5.0,,8,11.42,8,1,16.6,8
2025/6/16,8.9,0,8,1,4.9,,8,24.24,8,1,16.4,8
2025/6/17,7.1,0,8,1,4.8,,8,22.30,8,1,16.3,8
2025/6/18,12.1,0,8,1,4.8,,8,28.19,8,1,16.1,8
2025/6/19,12.1,0,8,1,4.7,,8,26.90,8,1,15.9,8
2025/6/20,9.0,0,8,1,4.6,,8,23.85,8,1,15.8,8
2025/6/21,7.9,0,8,1,4.5,,8,21.79,8,1,15.6,8
2025/6/22,2.2,0,8,1,4.4,,8,12.12,8,1,15.5,8
2025/6/23,0.0,0,8,1,4.3,,8,6.54,8,1,15.3,8
2025/6/24,0.0,0,8,1,4.3,,8,6.92,8,1,15.3,8
2025/6/25,3.2,0,8,1,4.2,,8,17.54,8,1,15.2,8
2025/6/26,0.4,0,8,1,4.2,,8,6.91,5,1,15.2,8
2025/6/27,9.1,0,8,1,4.2,,8,24.57,8,1,15.2,8
2025/6/28,13.7,0,8,1,4.2,,8,28.79,8,1,15.2,8
2025/6/29,12.5,0,8,1,4.2,,8,27.23,8,1,15.2,8
2025/6/30,13.3,0,8,1,4.3,,8,27.05,8,1,15.2,8
2025/7/1,9.4,0,8,1,4.3,,8,24.72,8,1,15.3,8
2025/7/2,1.1,0,8,1,4.3,,8,13.40,8,1,15.3,8
2025/7/3,8.4,0,8,1,4.4,,8,23.04,8,1,15.4,8
2025/7/4,6.0,0,8,1,4.4,,8,19.62,8,1,15.4,8
2025/7/5,5.3,0,8,1,4.5,,8,21.83,8,1,15.5,8
2025/7/6,11.0,0,8,1,4.5,,8,23.82,8,1,15.6,8
2025/7/7,9.0,0,8,1,4.5,,8,24.70,8,1,15.6,8
2025/7/8,4.5,0,8,1,4.6,,8,19.26,8,1,15.7,8
2025/7/9,8.4,0,8,1,4.7,,8,22.65,8,1,15.8,8
2025/7/10,10.5,0,8,1,4.7,,8,25.38,8,1,15.9,8
2025/7/11,9.6,0,8,1,4.8,,8,22.62,8,1,16.0,8
2025/7/12,6.5,0,8,1,4.9,,8,21.17,8,1,16.1,8
2025/7/13,8.1,0,8,1,5.0,,8,21.76,8,1,16.3,8
2025/7/14,7.4,0,8,1,5.1,,8,20.20,8,1,16.4,8
2025/7/15,4.4,0,8,1,5.2,,8,17.77,8,1,16.5,8
2025/7/16,2.2,0,8,1,5.3,,8,11.01,8,1,16.7,8
2025/7/17,0.0,0,8,1,5.4,,8,4.94,8,1,16.8,8
2025/7/18,2.4,0,8,1,5.6,,8,14.21,8,1,17.0,8
2025/7/19,11.1,0,8,1,5.7,,8,24.66,8,1,17.1,8
2025/7/20,9.3,0,8,1,5.8,,8,20.95,8,1,17.3,8
2025/7/21,11.6,0,8,1,5.9,,8,26.50,8,1,17.4,8
