ダウンロードした時刻：2026/03/16 12:13:42

,下関,下関,下関,下関,下関,下関,下関,下関,下関,下関,下関,下関
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/11/25,3.5,0,5,1,4.0,,8,5.90,5,1,7.7,8
2025/11/26,4.7,0,8,1,4.0,,8,8.07,8,1,7.6,8
2025/11/27,5.5,0,8,1,3.9,,8,9.14,8,1,7.5,8
2025/11/28,2.5,0,8,1,3.9,,8,7.53,8,1,7.4,8
2025/11/29,9.5,0,8,1,3.8,,8,12.39,8,1,7.3,8
2025/11/30,5.5,0,8,1,3.8,,8,10.18,8,1,7.2,8
2025/12/1,4.5,0,8,1,3.7,,8,8.24,8,1,7.1,8
2025/12/2,4.9,0,8,1,3.7,,8,9.22,8,1,7.0,8
2025/12/3,1.2,0,8,1,3.6,,8,5.00,8,1,6.9,8
2025/12/4,0.9,0,8,1,3.5,,8,4.25,8,1,6.8,8
2025/12/5,4.5,0,8,1,3.5,,8,9.20,8,1,6.7,8
2025/12/6,9.2,0,8,1,3.4,,8,11.93,8,1,6.7,8
2025/12/7,6.4,0,8,1,3.4,,8,8.40,8,1,6.6,8
2025/12/8,2.7,0,8,1,3.3,,8,6.84,8,1,6.5,8
2025/12/9,8.8,0,8,1,3.3,,8,11.76,8,1,6.4,8
2025/12/10,6.3,0,8,1,3.2,,8,9.90,8,1,6.4,8
2025/12/11,3.0,0,8,1,3.2,,8,5.89,8,1,6.3,8
2025/12/12,7.1,0,8,1,3.1,,8,10.79,8,1,6.3,8
2025/12/13,0.2,0,8,1,3.1,,8,3.17,8,1,6.3,8
2025/12/14,1.7,0,8,1,3.1,,8,4.79,8,1,6.2,8
2025/12/15,1.8,0,8,1,3.1,,8,3.48,8,1,6.2,8
2025/12/16,2.4,0,8,1,3.1,,8,4.50,8,1,6.2,8
2025/12/17,1.0,0,8,1,3.1,,8,3.43,8,1,6.2,8
2025/12/18,8.8,0,8,1,3.1,,8,11.38,8,1,6.2,8
2025/12/19,8.5,0,8,1,3.1,,8,10.95,8,1,6.3,8
2025/12/20,2.4,0,8,1,3.2,,8,7.15,8,1,6.3,8
2025/12/21,1.9,0,8,1,3.2,,8,5.98,8,1,6.3,8
2025/12/22,5.7,0,8,1,3.2,,8,9.03,8,1,6.3,8
2025/12/23,6.6,0,8,1,3.3,,8,9.92,8,1,6.4,8
2025/12/24,0.4,0,8,1,3.3,,8,3.86,8,1,6.4,8
2025/12/25,1.4,0,8,1,3.3,,8,4.27,8,1,6.4,8
2025/12/26,0.2,0,8,1,3.4,,8,2.79,8,1,6.5,8
2025/12/27,0.7,0,8,1,3.4,,8,3.32,8,1,6.5,8
2025/12/28,2.0,0,8,1,3.4,,8,5.77,8,1,6.5,8
2025/12/29,0.1,0,8,1,3.4,,8,1.78,8,1,6.6,8
2025/12/30,6.5,0,8,1,3.4,,8,9.54,8,1,6.6,8
2025/12/31,3.0,0,8,1,3.4,,8,7.41,8,1,6.6,8
