ダウンロードした時刻：2026/03/16 12:13:42

,下関,下関,下関,下関,下関,下関,下関,下関,下関,下関,下関,下関
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/3/18,2.5,0,8,1,5.4,,8,7.95,8,1,13.8,8
2025/3/19,4.6,0,8,1,5.5,,8,14.71,8,1,13.9,8
2025/3/20,10.5,0,8,1,5.5,,8,22.09,8,1,14.0,8
2025/3/21,11.2,0,8,1,5.5,,8,21.04,8,1,14.1,8
2025/3/22,11.2,0,8,1,5.5,,8,21.64,8,1,14.2,8
2025/3/23,11.2,0,8,1,5.6,,8,21.85,8,1,14.3,8
2025/3/24,4.7,0,8,1,5.6,,8,12.98,8,1,14.4,8
2025/3/25,9.4,0,8,1,5.6,,8,20.26,8,1,14.5,8
2025/3/26,9.8,0,8,1,5.7,,8,20.21,8,1,14.6,8
2025/3/27,0.3,0,8,1,5.7,,8,6.15,8,1,14.7,8
2025/3/28,0.0,0,8,1,5.7,,8,2.82,8,1,14.9,8
2025/3/29,6.5,0,8,1,5.8,,8,17.90,8,1,15.0,8
2025/3/30,8.7,0,8,1,5.8,,8,22.32,8,1,15.1,8
2025/3/31,9.2,0,8,1,5.8,,8,22.78,8,1,15.3,8
2025/4/1,3.1,0,8,1,5.9,,8,15.34,8,1,15.4,8
2025/4/2,11.7,0,8,1,5.9,,8,25.13,8,1,15.5,8
2025/4/3,9.3,0,8,1,5.9,,8,22.24,8,1,15.6,8
2025/4/4,11.6,0,8,1,5.9,,8,24.76,8,1,15.8,8
2025/4/5,3.1,0,8,1,6.0,,8,13.87,8,1,15.9,8
2025/4/6,10.3,0,8,1,6.0,,8,24.88,8,1,16.0,8
2025/4/7,11.3,0,8,1,6.0,,8,25.84,8,1,16.1,8
2025/4/8,8.2,0,8,1,6.0,,8,22.06,8,1,16.2,8
2025/4/9,9.3,0,8,1,6.1,,8,23.21,8,1,16.3,8
2025/4/10,1.4,0,8,1,6.1,,8,9.48,8,1,16.4,8
2025/4/11,8.9,0,8,1,6.1,,8,21.96,8,1,16.5,8
2025/4/12,1.1,0,8,1,6.2,,8,11.13,8,1,16.6,8
2025/4/13,9.3,0,8,1,6.2,,8,24.76,8,1,16.7,8
