ダウンロードした時刻：2026/03/16 12:11:26

,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/11/23,3.8,0,8,1,3.2,,8,5.43,8,1,5.6,8
2025/11/24,5.0,0,8,1,3.1,,8,6.11,8,1,5.6,8
2025/11/25,6.1,0,8,1,3.1,,8,6.81,8,1,5.6,8
2025/11/26,0.3,0,8,1,3.1,,8,1.91,8,1,5.5,8
2025/11/27,7.3,0,8,1,3.1,,8,8.49,8,1,5.4,8
2025/11/28,0.9,0,8,1,3.0,,8,3.60,8,1,5.4,8
2025/11/29,6.9,0,8,1,3.0,,8,8.69,8,1,5.3,8
2025/11/30,5.6,0,8,1,2.9,,8,6.59,8,1,5.3,8
2025/12/1,5.5,0,8,1,2.9,,8,6.56,8,1,5.2,8
2025/12/2,4.0,0,8,1,2.9,,8,6.17,8,1,5.1,8
2025/12/3,3.7,0,8,1,2.8,,8,5.34,8,1,5.1,8
2025/12/4,5.0,0,8,1,2.8,,8,6.62,8,1,5.0,8
2025/12/5,2.6,0,8,1,2.8,,8,5.29,8,1,5.0,8
2025/12/6,2.0,0,8,1,2.7,,8,4.55,8,1,5.0,8
2025/12/7,2.2,0,8,1,2.7,,8,4.46,8,1,4.9,8
2025/12/8,0.0,0,8,1,2.7,,8,0.88,8,1,4.9,8
2025/12/9,1.7,0,8,1,2.7,,8,3.77,8,1,4.9,8
2025/12/10,7.0,0,8,1,2.7,,8,7.99,8,1,4.9,8
2025/12/11,0.0,0,8,1,2.7,,8,1.20,8,1,4.9,8
2025/12/12,0.2,0,8,1,2.7,,8,2.87,8,1,4.9,8
2025/12/13,3.9,0,8,1,2.7,,8,7.71,8,1,4.9,8
2025/12/14,0.0,0,8,1,2.7,,8,1.79,8,1,4.9,8
2025/12/15,0.1,0,8,1,2.7,,8,2.59,8,1,4.9,8
2025/12/16,0.1,0,8,1,2.7,,8,3.15,8,1,4.9,8
2025/12/17,4.9,0,8,1,2.7,,8,5.86,8,1,4.9,8
2025/12/18,4.6,0,5,1,2.7,,8,5.86,5,1,4.9,8
2025/12/19,6.0,0,8,1,2.7,,8,7.03,8,1,4.9,8
2025/12/20,1.7,0,8,1,2.7,,8,3.75,8,1,4.9,8
2025/12/21,0.0,0,8,1,2.7,,8,1.15,8,1,4.9,8
2025/12/22,0.2,0,8,1,2.6,,8,2.67,8,1,4.9,8
2025/12/23,6.8,0,8,1,2.6,,8,7.63,8,1,4.9,8
2025/12/24,0.0,0,8,1,2.6,,8,2.90,8,1,4.9,8
2025/12/25,0.0,0,8,1,2.6,,8,0.85,8,1,4.9,8
2025/12/26,0.0,0,8,1,2.5,,8,2.60,8,1,4.9,8
2025/12/27,2.0,0,8,1,2.5,,8,4.51,8,1,4.9,8
2025/12/28,4.8,0,8,1,2.5,,8,7.34,8,1,4.9,8
2025/12/29,0.1,0,8,1,2.5,,8,3.82,8,1,4.9,8
2025/12/30,0.2,0,8,1,2.5,,8,1.69,8,1,5.0,8
2025/12/31,5.5,0,8,1,2.5,,8,7.55,8,1,5.0,8
