ダウンロードした時刻：2026/03/16 12:11:26

,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/3/17,0.0,0,8,1,4.6,,8,5.29,8,1,12.8,8
2025/3/18,7.4,0,8,1,4.6,,8,15.11,8,1,12.9,8
2025/3/19,6.0,0,8,1,4.7,,8,14.52,8,1,13.1,8
2025/3/20,4.5,0,8,1,4.8,,8,12.26,8,1,13.3,8
2025/3/21,2.7,0,8,1,4.9,,8,11.37,8,1,13.4,8
2025/3/22,5.0,0,8,1,5.0,,8,11.86,8,1,13.6,8
2025/3/23,0.0,0,8,1,5.1,,8,3.65,8,1,13.8,8
2025/3/24,9.5,0,8,1,5.1,,8,19.11,8,1,13.9,8
2025/3/25,6.4,0,8,1,5.2,,8,14.64,8,1,14.1,8
2025/3/26,0.0,0,8,1,5.3,,8,3.82,8,1,14.2,8
2025/3/27,0.0,0,8,1,5.3,,8,3.01,8,1,14.3,8
2025/3/28,0.0,0,8,1,5.4,,8,2.06,8,1,14.4,8
2025/3/29,9.1,0,8,1,5.4,,8,20.51,8,1,14.5,8
2025/3/30,1.7,0,8,1,5.4,,8,6.48,8,1,14.6,8
2025/3/31,5.8,0,5,1,5.4,,8,13.90,5,1,14.7,8
2025/4/1,11.1,0,8,1,5.5,,8,23.35,8,1,14.8,8
2025/4/2,0.1,0,8,1,5.5,,8,8.12,8,1,14.8,8
2025/4/3,0.0,0,8,1,5.5,,8,5.69,8,1,14.9,8
2025/4/4,0.7,0,8,1,5.5,,8,8.92,8,1,15.0,8
2025/4/5,9.9,0,8,1,5.5,,8,19.47,8,1,15.1,8
2025/4/6,4.6,0,8,1,5.6,,8,15.79,8,1,15.2,8
2025/4/7,7.5,0,8,1,5.6,,8,19.79,8,1,15.3,8
2025/4/8,0.0,0,8,1,5.6,,8,5.71,8,1,15.4,8
2025/4/9,9.0,0,8,1,5.7,,8,18.65,8,1,15.6,8
2025/4/10,3.8,0,8,1,5.7,,8,15.71,8,1,15.7,8
2025/4/11,4.2,0,8,1,5.8,,8,13.48,8,1,15.8,8
2025/4/12,12.3,0,8,1,5.8,,8,23.61,8,1,15.9,8
2025/4/13,4.7,0,8,1,5.9,,8,14.25,8,1,16.0,8
2025/4/14,0.4,0,8,1,5.9,,8,7.01,8,1,16.1,8
2025/4/15,0.1,0,8,1,5.9,,8,4.30,8,1,16.2,8
2025/4/16,0.0,0,8,1,5.9,,8,7.65,8,1,16.3,8
2025/4/17,12.6,0,8,1,6.0,,8,25.61,8,1,16.4,8
2025/4/18,7.0,0,8,1,6.0,,8,18.00,8,1,16.4,8
2025/4/19,1.5,0,8,1,6.0,,8,8.77,8,1,16.5,8
2025/4/20,1.5,0,8,1,6.0,,8,10.83,8,1,16.6,8
2025/4/21,0.0,0,8,1,6.0,,8,3.47,8,1,16.6,8
2025/4/22,7.1,0,5,1,6.0,,8,18.57,5,1,16.7,8
2025/4/23,4.4,0,8,1,6.0,,8,16.80,8,1,16.7,8
2025/4/24,2.8,0,8,1,6.0,,8,15.27,8,1,16.8,8
2025/4/25,2.1,0,8,1,6.0,,8,8.38,8,1,16.9,8
2025/4/26,8.4,0,8,1,6.0,,8,19.53,8,1,16.9,8
2025/4/27,3.1,0,8,1,6.0,,8,15.89,8,1,17.0,8
