ダウンロードした時刻：2026/03/16 12:10:44

,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/3/17,0.0,0,8,1,4.5,,8,4.88,8,1,11.6,8
2025/3/18,8.9,0,8,1,4.6,,8,17.52,8,1,11.8,8
2025/3/19,6.4,0,8,1,4.7,,8,14.38,8,1,12.0,8
2025/3/20,6.8,0,8,1,4.7,,8,15.33,8,1,12.2,8
2025/3/21,0.9,0,8,1,4.8,,8,3.14,8,1,12.4,8
2025/3/22,1.5,0,8,1,4.9,,8,7.43,8,1,12.6,8
2025/3/23,0.2,0,8,1,5.0,,8,3.70,8,1,12.8,8
2025/3/24,7.3,0,8,1,5.0,,8,16.13,8,1,13.0,8
2025/3/25,7.9,0,8,1,5.1,,8,18.20,5,1,13.2,8
2025/3/26,4.9,0,8,1,5.2,,8,11.26,8,1,13.4,8
2025/3/27,0.0,0,8,1,5.3,,8,5.01,8,1,13.6,8
2025/3/28,0.0,0,8,1,5.3,,8,2.50,8,1,13.7,8
2025/3/29,3.6,0,8,1,5.4,,8,12.50,8,1,13.9,8
2025/3/30,0.8,0,8,1,5.5,,8,7.77,8,1,14.1,8
2025/3/31,6.6,0,8,1,5.5,,8,16.83,8,1,14.2,8
2025/4/1,0.3,0,8,1,5.6,,8,4.33,8,1,14.4,8
2025/4/2,10.9,0,8,1,5.6,,8,21.70,8,1,14.5,8
2025/4/3,0.1,0,8,1,5.7,,8,7.97,8,1,14.6,8
