ダウンロードした時刻：2026/03/16 12:10:44

,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/11/15,4.4,0,8,1,1.7,,8,6.44,8,1,3.9,8
2025/11/16,6.8,0,8,1,1.6,,8,7.40,8,1,3.8,8
2025/11/17,0.1,0,8,1,1.6,,8,1.64,8,1,3.7,8
2025/11/18,0.8,0,8,1,1.5,,8,3.73,8,1,3.6,8
2025/11/19,0.1,0,8,1,1.5,,8,2.35,8,1,3.5,8
2025/11/20,1.2,0,8,1,1.5,,8,2.86,5,1,3.4,8
2025/11/21,0.1,0,8,1,1.4,,8,2.69,8,1,3.4,8
2025/11/22,1.7,0,8,1,1.4,,8,4.07,8,1,3.3,8
2025/11/23,1.3,0,8,1,1.4,,8,3.53,8,1,3.3,8
2025/11/24,7.7,0,8,1,1.4,,8,6.83,8,1,3.3,8
2025/11/25,1.6,0,8,1,1.3,,8,2.77,8,1,3.2,8
2025/11/26,0.1,0,8,1,1.3,,8,1.87,8,1,3.2,8
2025/11/27,6.5,0,8,1,1.3,,8,6.62,8,1,3.1,8
2025/11/28,1.4,0,8,1,1.2,,8,3.28,8,1,3.1,8
2025/11/29,1.2,0,8,1,1.2,,8,3.57,8,1,3.0,8
2025/11/30,0.3,0,8,1,1.2,,8,2.04,8,1,3.0,8
2025/12/1,0.2,0,8,1,1.1,,8,1.11,8,1,2.9,8
2025/12/2,0.7,0,8,1,1.1,,8,3.12,8,1,2.9,8
2025/12/3,1.5,0,8,1,1.0,,8,3.02,8,1,2.9,8
2025/12/4,0.0,0,8,1,1.0,,8,2.39,8,1,2.8,8
2025/12/5,0.3,0,8,1,1.0,,8,2.27,8,1,2.8,8
2025/12/6,2.3,0,8,1,1.0,,8,3.67,8,1,2.8,8
2025/12/7,0.1,0,8,1,0.9,,8,2.26,8,1,2.8,8
2025/12/8,0.2,0,8,1,0.9,,8,2.44,8,1,2.8,8
2025/12/9,2.3,0,8,1,0.9,,8,4.38,8,1,2.8,8
2025/12/10,0.4,0,8,1,0.9,,8,2.66,8,1,2.8,8
2025/12/11,0.0,0,8,1,0.9,,8,1.36,8,1,2.8,8
2025/12/12,0.3,0,8,1,0.9,,8,2.64,8,1,2.8,8
2025/12/13,0.0,0,8,1,0.9,,8,1.72,8,1,2.8,8
2025/12/14,3.3,0,8,1,0.9,,8,4.43,8,1,2.8,8
2025/12/15,0.0,0,8,1,0.9,,8,1.18,8,1,2.8,8
2025/12/16,0.7,0,8,1,0.9,,8,2.39,8,1,2.8,8
2025/12/17,0.6,0,8,1,0.9,,8,2.79,8,1,2.8,8
2025/12/18,0.1,0,8,1,0.9,,8,1.87,8,1,2.8,8
2025/12/19,5.8,0,8,1,0.9,,8,6.24,8,1,2.8,8
2025/12/20,0.0,0,8,1,0.9,,8,1.28,8,1,2.8,8
2025/12/21,0.0,0,8,1,0.9,,8,1.00,8,1,2.8,8
2025/12/22,0.9,0,8,1,0.9,,8,3.13,8,1,2.8,8
2025/12/23,1.8,0,8,1,0.9,,8,3.61,8,1,2.8,8
2025/12/24,0.3,0,8,1,0.9,,8,1.59,8,1,2.8,8
2025/12/25,0.7,0,8,1,0.9,,8,2.46,5,1,2.9,8
2025/12/26,0.0,0,8,1,0.9,,8,1.54,8,1,2.9,8
2025/12/27,0.1,0,8,1,0.9,,8,2.24,8,1,2.9,8
2025/12/28,0.8,0,8,1,0.9,,8,2.97,8,1,2.9,8
2025/12/29,0.4,0,8,1,0.9,,8,1.68,8,1,3.0,8
2025/12/30,0.0,0,8,1,0.9,,8,2.48,8,1,3.0,8
2025/12/31,0.6,0,8,1,0.9,,8,2.72,8,1,3.0,8
