ダウンロードした時刻：2026/03/16 12:15:27

,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/3/16,0.0,0,8,1,6.2,,8,4.09,8,1,14.5,8
2025/3/17,11.1,0,8,1,6.1,,8,21.59,8,1,14.5,8
2025/3/18,6.3,0,8,1,6.1,,8,16.41,8,1,14.5,8
2025/3/19,2.1,0,8,1,6.0,,8,5.84,8,1,14.6,8
2025/3/20,6.0,0,8,1,6.0,,8,16.64,8,1,14.6,8
2025/3/21,11.4,0,8,1,6.0,,8,22.25,8,1,14.6,8
2025/3/22,11.3,0,8,1,5.9,,8,21.41,8,1,14.7,8
2025/3/23,10.7,0,8,1,5.9,,8,20.47,8,1,14.7,8
2025/3/24,3.6,0,8,1,5.9,,8,12.15,8,1,14.7,8
2025/3/25,10.6,0,8,1,5.9,,8,20.66,8,1,14.8,8
2025/3/26,10.6,0,8,1,5.9,,8,20.60,8,1,14.9,8
2025/3/27,5.9,0,8,1,5.9,,8,17.16,8,1,15.0,8
2025/3/28,1.1,0,8,1,5.9,,8,9.41,8,1,15.2,8
2025/3/29,0.0,0,8,1,6.0,,8,3.40,8,1,15.3,8
2025/3/30,7.3,0,8,1,6.0,,8,20.15,8,1,15.5,8
2025/3/31,0.7,0,8,1,6.1,,8,9.61,8,1,15.6,8
2025/4/1,0.0,0,8,1,6.1,,8,2.39,8,1,15.7,8
2025/4/2,0.5,0,8,1,6.1,,8,7.38,8,1,15.8,8
2025/4/3,0.0,0,8,1,6.1,,8,5.53,8,1,15.9,8
2025/4/4,7.6,0,8,1,6.2,,8,21.62,8,1,16.0,8
2025/4/5,8.1,0,8,1,6.2,,8,20.95,8,1,16.1,8
2025/4/6,5.6,0,8,1,6.2,,8,11.47,8,1,16.2,8
2025/4/7,5.8,0,8,1,6.1,,8,18.30,8,1,16.2,8
2025/4/8,8.7,0,8,1,6.1,,8,20.74,8,1,16.3,8
2025/4/9,11.8,0,8,1,6.1,,8,25.18,8,1,16.3,8
2025/4/10,1.8,0,8,1,6.1,,8,13.24,8,1,16.3,8
2025/4/11,0.0,0,8,1,6.0,,8,10.96,8,1,16.3,8
2025/4/12,9.4,0,8,1,6.0,,8,20.39,8,1,16.4,8
2025/4/13,0.0,0,8,1,5.9,,8,4.09,8,1,16.4,8
2025/4/14,8.0,0,8,1,5.9,,8,21.30,8,1,16.4,8
2025/4/15,7.7,0,8,1,5.8,,8,21.84,8,1,16.4,8
2025/4/16,10.8,0,8,1,5.8,,8,25.31,8,1,16.4,8
2025/4/17,11.5,0,8,1,5.7,,8,23.07,8,1,16.4,8
2025/4/18,5.6,0,8,1,5.7,,8,19.09,8,1,16.4,8
2025/4/19,10.4,0,8,1,5.7,,8,22.86,8,1,16.5,8
2025/4/20,0.0,0,8,1,5.7,,8,10.74,8,1,16.5,8
2025/4/21,12.1,0,8,1,5.7,,8,26.26,8,1,16.6,8
2025/4/22,7.3,0,8,1,5.7,,8,19.74,8,1,16.7,8
2025/4/23,0.0,0,8,1,5.8,,8,4.77,8,1,16.9,8
2025/4/24,5.1,0,8,1,5.9,,8,19.61,8,1,17.1,8
2025/4/25,0.3,0,8,1,6.0,,8,7.79,8,1,17.3,8
2025/4/26,3.1,0,8,1,6.1,,8,14.07,8,1,17.5,8
2025/4/27,12.1,0,8,1,6.2,,8,27.20,8,1,17.7,8
2025/4/28,0.3,0,8,1,6.2,,8,9.99,8,1,17.8,8
2025/4/29,11.6,0,8,1,6.3,,8,28.18,8,1,18.0,8
2025/4/30,12.9,0,8,1,6.3,,8,28.30,8,1,18.1,8
2025/5/1,9.4,0,8,1,6.3,,8,23.50,8,1,18.2,8
2025/5/2,0.0,0,8,1,6.3,,8,4.85,8,1,18.2,8
2025/5/3,12.1,0,8,1,6.3,,8,27.40,8,1,18.2,8
2025/5/4,3.6,0,8,1,6.2,,8,16.26,8,1,18.1,8
2025/5/5,10.5,0,8,1,6.1,,8,24.70,8,1,18.0,8
2025/5/6,0.0,0,8,1,6.0,,8,3.38,8,1,17.9,8
2025/5/7,7.6,0,8,1,6.0,,8,21.36,8,1,17.8,8
2025/5/8,11.0,0,8,1,5.9,,8,27.57,8,1,17.7,8
2025/5/9,1.3,0,8,1,5.8,,8,14.70,8,1,17.5,8
2025/5/10,0.0,0,8,1,5.7,,8,4.01,8,1,17.5,8
2025/5/11,8.3,0,8,1,5.7,,8,24.19,8,1,17.4,8
2025/5/12,0.0,0,8,1,5.7,,8,5.59,8,1,17.4,8
2025/5/13,9.9,0,8,1,5.7,,8,25.08,8,1,17.5,8
2025/5/14,7.4,0,8,1,5.7,,8,19.63,8,1,17.5,8
2025/5/15,5.2,0,8,1,5.8,,8,17.50,8,1,17.6,8
2025/5/16,4.4,0,8,1,5.8,,8,19.07,8,1,17.8,8
2025/5/17,0.0,0,8,1,5.9,,8,3.00,8,1,17.9,8
2025/5/18,1.1,0,8,1,6.0,,8,11.92,8,1,18.1,8
2025/5/19,0.0,0,8,1,6.0,,8,5.97,8,1,18.2,8
2025/5/20,12.3,0,8,1,6.1,,8,27.04,8,1,18.3,8
2025/5/21,10.2,0,8,1,6.1,,8,24.60,8,1,18.4,8
2025/5/22,4.5,0,8,1,6.1,,8,18.92,8,1,18.5,8
2025/5/23,3.0,0,8,1,6.1,,8,19.86,8,1,18.6,8
2025/5/24,0.0,0,8,1,6.1,,8,9.77,8,1,18.6,8
2025/5/25,0.0,0,8,1,6.1,,8,4.70,8,1,18.7,8
2025/5/26,0.4,0,8,1,6.1,,8,13.98,8,1,18.7,8
2025/5/27,0.0,0,8,1,6.0,,8,10.09,8,1,18.7,8
2025/5/28,10.5,0,8,1,6.0,,8,27.20,8,1,18.7,8
2025/5/29,5.5,0,8,1,6.0,,8,19.38,8,1,18.7,8
2025/5/30,0.0,0,8,1,5.9,,8,4.16,8,1,18.6,8
2025/5/31,0.0,0,8,1,5.9,,8,6.38,8,1,18.6,8
2025/6/1,2.4,0,8,1,5.8,,8,16.66,8,1,18.5,8
2025/6/2,3.4,0,8,1,5.7,,8,18.33,8,1,18.4,8
2025/6/3,0.0,0,8,1,5.6,,8,3.82,8,1,18.2,8
2025/6/4,5.1,0,8,1,5.5,,8,20.91,8,1,18.0,8
2025/6/5,12.0,0,8,1,5.3,,8,29.16,8,1,17.8,8
2025/6/6,9.0,0,8,1,5.1,,8,25.09,8,1,17.5,8
2025/6/7,8.3,0,8,1,5.0,,8,24.51,8,1,17.2,8
2025/6/8,0.8,0,8,1,4.8,,8,11.68,8,1,16.9,8
2025/6/9,5.6,0,8,1,4.6,,8,18.38,8,1,16.6,8
2025/6/10,0.0,0,8,1,4.5,,8,4.59,8,1,16.4,8
2025/6/11,0.0,0,8,1,4.3,,8,3.40,8,1,16.1,8
2025/6/12,1.2,0,8,1,4.2,,8,15.69,8,1,15.9,8
2025/6/13,2.8,0,8,1,4.1,,8,18.25,8,1,15.8,8
2025/6/14,0.1,0,8,1,4.1,,8,12.27,8,1,15.6,8
2025/6/15,2.8,0,8,1,4.0,,8,11.10,8,1,15.5,8
2025/6/16,7.1,0,8,1,4.0,,8,21.79,8,1,15.4,8
2025/6/17,13.7,0,8,1,3.9,,8,28.66,8,1,15.3,8
2025/6/18,13.7,0,8,1,3.9,,8,29.15,8,1,15.1,8
2025/6/19,10.4,0,8,1,3.8,,8,27.15,8,1,15.0,8
2025/6/20,4.2,0,8,1,3.7,,8,17.76,8,1,14.9,8
2025/6/21,11.5,0,8,1,3.7,,8,26.85,8,1,14.8,8
2025/6/22,13.0,0,8,1,3.6,,8,28.85,8,1,14.7,8
2025/6/23,5.9,0,8,1,3.6,,8,20.33,8,1,14.7,8
2025/6/24,0.0,0,8,1,3.6,,8,7.38,8,1,14.6,8
2025/6/25,0.1,0,8,1,3.6,,8,6.43,8,1,14.7,8
2025/6/26,2.0,0,8,1,3.6,,8,15.36,8,1,14.7,8
2025/6/27,6.4,0,8,1,3.7,,8,23.01,8,1,14.8,8
2025/6/28,11.3,0,8,1,3.7,,8,26.76,8,1,14.9,8
2025/6/29,12.9,0,8,1,3.8,,8,28.34,8,1,15.0,8
2025/6/30,11.6,0,8,1,3.9,,8,26.02,8,1,15.2,8
2025/7/1,5.5,0,5,1,3.9,,8,19.57,8,1,15.3,8
2025/7/2,0.7,0,4,1,4.0,,8,19.45,5,1,15.4,8
2025/7/3,7.7,0,8,1,4.1,,8,23.46,8,1,15.5,8
2025/7/4,6.9,0,8,1,4.2,,8,23.22,8,1,15.7,8
2025/7/5,1.9,0,8,1,4.3,,8,14.24,8,1,15.8,8
2025/7/6,10.3,0,8,1,4.3,,8,25.89,8,1,15.9,8
2025/7/7,4.1,0,8,1,4.4,,8,18.20,8,1,16.0,8
2025/7/8,10.1,0,8,1,4.5,,8,24.94,8,1,16.1,8
2025/7/9,10.1,0,8,1,4.5,,8,25.73,8,1,16.2,8
2025/7/10,6.2,0,8,1,4.6,,8,20.22,8,1,16.2,8
2025/7/11,0.2,0,8,1,4.7,,8,9.29,8,1,16.3,8
2025/7/12,0.4,0,8,1,4.7,,8,13.68,8,1,16.3,8
2025/7/13,5.2,0,8,1,4.7,,8,19.26,8,1,16.4,8
2025/7/14,0.6,0,8,1,4.8,,8,10.61,8,1,16.4,8
2025/7/15,0.6,0,8,1,4.8,,8,10.15,8,1,16.4,8
2025/7/16,0.5,0,8,1,4.8,,8,10.84,8,1,16.5,8
2025/7/17,8.8,0,8,1,4.9,,8,25.20,8,1,16.5,8
2025/7/18,12.0,0,8,1,4.9,,8,26.37,8,1,16.6,8
2025/7/19,10.2,0,8,1,5.0,,8,25.41,8,1,16.6,8
2025/7/20,9.7,0,8,1,5.0,,8,24.15,8,1,16.7,8
2025/7/21,9.4,0,8,1,5.1,,8,24.61,8,1,16.8,8
2025/7/22,11.1,0,8,1,5.2,,8,25.62,8,1,17.0,8
2025/7/23,8.6,0,8,1,5.3,,8,24.70,8,1,17.1,8
2025/7/24,11.3,0,8,1,5.4,,8,26.08,8,1,17.3,8
2025/7/25,12.2,0,8,1,5.5,,8,26.93,8,1,17.5,8
2025/7/26,13.0,0,8,1,5.6,,8,27.03,8,1,17.7,8
2025/7/27,10.0,0,8,1,5.8,,8,23.43,8,1,17.9,8
2025/7/28,11.8,0,5,1,5.9,,8,24.29,5,1,18.1,8
2025/7/29,13.1,0,8,1,6.0,,8,27.34,8,1,18.3,8
2025/7/30,11.3,0,8,1,6.1,,8,24.04,8,1,18.4,8
2025/7/31,11.5,0,8,1,6.2,,8,24.79,8,1,18.5,8
2025/8/1,1.4,0,8,1,6.3,,8,12.46,8,1,18.6,8
2025/8/2,4.9,0,8,1,6.4,,8,18.15,8,1,18.6,8
2025/8/3,8.7,0,8,1,6.5,,8,22.92,8,1,18.6,8
2025/8/4,10.4,0,8,1,6.5,,8,22.99,8,1,18.6,8
2025/8/5,12.6,0,8,1,6.5,,8,25.59,8,1,18.5,8
2025/8/6,7.8,0,8,1,6.5,,8,20.50,8,1,18.4,8
2025/8/7,3.8,0,8,1,6.4,,8,14.69,8,1,18.3,8
2025/8/8,9.5,0,8,1,6.4,,8,22.07,8,1,18.2,8
2025/8/9,5.4,0,8,1,6.3,,8,18.82,8,1,18.0,8
2025/8/10,0.0,0,8,1,6.2,,8,7.62,8,1,17.9,8
2025/8/11,1.1,0,8,1,6.2,,8,10.67,8,1,17.7,8
2025/8/12,0.0,0,8,1,6.1,,8,6.55,8,1,17.6,8
2025/8/13,4.0,0,8,1,6.0,,8,17.16,8,1,17.4,8
2025/8/14,7.0,0,8,1,6.0,,8,19.45,8,1,17.3,8
2025/8/15,10.8,0,8,1,5.9,,8,24.87,8,1,17.2,8
2025/8/16,1.3,0,8,1,5.9,,8,10.70,8,1,17.1,8
2025/8/17,7.8,0,8,1,5.8,,8,21.34,8,1,17.0,8
2025/8/18,10.2,0,8,1,5.8,,8,21.64,8,1,16.8,8
2025/8/19,9.3,0,8,1,5.7,,8,22.25,8,1,16.7,8
2025/8/20,11.0,0,8,1,5.7,,8,22.37,8,1,16.6,8
2025/8/21,11.1,0,8,1,5.6,,8,24.49,8,1,16.4,8
2025/8/22,9.6,0,8,1,5.6,,8,21.57,8,1,16.3,8
2025/8/23,10.4,0,8,1,5.5,,8,21.82,8,1,16.1,8
2025/8/24,11.3,0,8,1,5.5,,8,23.59,8,1,15.9,8
2025/8/25,5.4,0,8,1,5.4,,8,18.42,8,1,15.8,8
2025/8/26,8.4,0,8,1,5.4,,8,20.75,8,1,15.6,8
2025/8/27,10.7,0,8,1,5.3,,8,22.45,8,1,15.5,8
2025/8/28,5.1,0,5,1,5.2,,8,17.30,5,1,15.3,8
2025/8/29,9.7,0,8,1,5.2,,8,22.45,8,1,15.2,8
2025/8/30,11.7,0,8,1,5.1,,8,23.83,8,1,15.1,8
2025/8/31,10.7,0,8,1,5.1,,8,21.63,8,1,14.9,8
2025/9/1,10.5,0,8,1,5.0,,8,21.17,8,1,14.8,8
2025/9/2,10.8,0,8,1,5.0,,8,21.72,8,1,14.7,8
2025/9/3,7.3,0,8,1,5.0,,8,17.78,8,1,14.6,8
2025/9/4,0.1,0,8,1,4.9,,8,6.58,8,1,14.5,8
2025/9/5,0.3,0,8,1,4.9,,8,1.81,8,1,14.4,8
2025/9/6,10.3,0,8,1,4.9,,8,22.07,8,1,14.2,8
2025/9/7,10.0,0,8,1,4.9,,8,21.82,8,1,14.1,8
2025/9/8,10.0,0,8,1,4.8,,8,21.36,8,1,14.0,8
2025/9/9,4.7,0,8,1,4.8,,8,12.97,8,1,13.9,8
2025/9/10,0.1,0,8,1,4.8,,8,6.58,8,1,13.7,8
2025/9/11,3.2,0,8,1,4.8,,8,13.88,8,1,13.6,8
