ダウンロードした時刻：2026/03/16 12:15:27

,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/11/26,6.1,0,8,1,5.2,,8,10.06,8,1,8.2,8
2025/11/27,5.4,0,8,1,5.2,,8,9.18,8,1,8.1,8
2025/11/28,9.4,0,8,1,5.2,,8,11.65,8,1,8.1,8
2025/11/29,8.1,0,8,1,5.2,,8,11.25,8,1,8.1,8
2025/11/30,9.4,0,8,1,5.2,,8,11.45,8,1,8.0,8
2025/12/1,7.4,0,8,1,5.2,,8,11.05,8,1,8.0,8
2025/12/2,3.5,0,8,1,5.3,,8,7.02,8,1,8.0,8
2025/12/3,1.3,0,8,1,5.3,,8,1.99,8,1,8.0,8
2025/12/4,9.1,0,8,1,5.3,,8,11.35,8,1,8.0,8
2025/12/5,8.8,0,8,1,5.4,,8,11.28,8,1,8.0,8
2025/12/6,5.9,0,8,1,5.4,,8,9.48,8,1,8.0,8
2025/12/7,9.5,0,8,1,5.5,,8,11.34,8,1,8.0,8
2025/12/8,9.2,0,8,1,5.5,,8,10.91,8,1,8.1,8
2025/12/9,4.9,0,8,1,5.6,,8,8.70,8,1,8.1,8
2025/12/10,9.4,0,8,1,5.7,,8,10.94,8,1,8.1,8
2025/12/11,4.4,0,8,1,5.7,,8,7.34,8,1,8.1,8
2025/12/12,9.4,0,8,1,5.8,,8,11.24,8,1,8.2,8
2025/12/13,7.2,0,8,1,5.9,,8,10.10,8,1,8.2,8
2025/12/14,0.0,0,8,1,5.9,,8,1.83,8,1,8.3,8
2025/12/15,9.5,0,8,1,6.0,,8,11.18,8,1,8.3,8
2025/12/16,6.9,0,8,1,6.0,,8,9.01,8,1,8.3,8
2025/12/17,8.7,0,8,1,6.1,,8,10.27,8,1,8.4,8
2025/12/18,9.4,0,8,1,6.1,,8,11.06,8,1,8.4,8
2025/12/19,3.5,0,8,1,6.2,,8,7.60,8,1,8.4,8
2025/12/20,1.5,0,8,1,6.2,,8,4.70,8,1,8.5,8
2025/12/21,0.0,0,8,1,6.3,,8,1.99,8,1,8.5,8
2025/12/22,5.4,0,8,1,6.3,,8,8.94,8,1,8.6,8
2025/12/23,5.6,0,8,1,6.4,,8,7.74,8,1,8.6,8
2025/12/24,0.0,0,8,1,6.4,,8,1.27,8,1,8.7,8
2025/12/25,0.0,0,8,1,6.5,,8,2.45,8,1,8.7,8
2025/12/26,8.4,0,8,1,6.5,,8,10.96,8,1,8.8,8
2025/12/27,1.5,0,8,1,6.6,,8,5.23,8,1,8.8,8
2025/12/28,9.4,0,8,1,6.6,,8,11.21,8,1,8.9,8
2025/12/29,8.8,0,8,1,6.7,,8,10.43,8,1,9.0,8
2025/12/30,9.2,0,8,1,6.7,,8,10.73,8,1,9.0,8
2025/12/31,8.9,0,8,1,6.7,,8,9.77,8,1,9.1,8
