ダウンロードした時刻：2026/03/16 12:19:58

,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/3/17,10.9,0,8,1,5.8,,8,23.98,8,1,14.5,8
2025/3/18,5.2,0,8,1,5.8,,8,15.91,8,1,14.5,8
2025/3/19,7.6,0,8,1,5.7,,8,17.55,8,1,14.5,8
2025/3/20,11.5,0,8,1,5.7,,8,23.92,8,1,14.5,8
2025/3/21,11.2,0,8,1,5.7,,8,23.07,8,1,14.6,8
2025/3/22,11.5,0,8,1,5.7,,8,22.78,8,1,14.7,8
2025/3/23,11.4,0,8,1,5.7,,8,23.07,8,1,14.8,8
2025/3/24,5.6,0,8,1,5.8,,8,14.76,8,1,14.9,8
2025/3/25,10.3,0,8,1,5.8,,8,21.85,8,1,15.0,8
2025/3/26,11.0,0,8,1,5.9,,8,22.11,8,1,15.2,8
2025/3/27,0.2,0,8,1,5.9,,8,3.79,8,1,15.4,8
2025/3/28,2.6,0,8,1,6.0,,8,9.63,8,1,15.6,8
2025/3/29,6.8,0,8,1,6.0,,8,19.39,8,1,15.8,8
2025/3/30,5.1,0,8,1,6.1,,8,16.75,8,1,16.0,8
2025/3/31,4.7,0,8,1,6.1,,8,14.67,8,1,16.1,8
2025/4/1,0.0,0,8,1,6.1,,8,6.00,8,1,16.3,8
2025/4/2,0.7,0,8,1,6.2,,8,12.79,8,1,16.4,8
2025/4/3,9.8,0,8,1,6.2,,8,23.58,8,1,16.6,8
2025/4/4,11.5,0,8,1,6.2,,8,25.46,8,1,16.7,8
2025/4/5,2.8,0,8,1,6.2,,8,11.34,8,1,16.7,8
2025/4/6,11.6,0,8,1,6.2,,8,25.17,8,1,16.8,8
2025/4/7,11.7,0,8,1,6.1,,8,26.42,8,1,16.8,8
2025/4/8,10.0,0,8,1,6.1,,8,23.84,8,1,16.9,8
2025/4/9,9.8,0,8,1,6.1,,8,24.01,8,1,16.9,8
2025/4/10,0.0,0,8,1,6.1,,8,3.36,8,1,16.9,8
2025/4/11,11.5,0,8,1,6.1,,8,25.70,8,1,16.9,8
2025/4/12,3.9,0,8,1,6.1,,8,10.86,8,1,17.0,8
2025/4/13,9.3,0,8,1,6.1,,8,24.66,8,1,17.0,8
2025/4/14,5.4,0,8,1,6.1,,8,12.81,8,1,17.0,8
2025/4/15,9.4,0,8,1,6.1,,8,22.40,8,1,17.0,8
2025/4/16,9.1,0,8,1,6.1,,8,21.59,8,1,17.1,8
2025/4/17,7.5,0,5,1,6.1,,8,20.18,5,1,17.1,8
2025/4/18,8.0,0,8,1,6.1,,8,20.82,8,1,17.1,8
2025/4/19,11.1,0,8,1,6.1,,8,25.09,8,1,17.2,8
2025/4/20,0.1,0,8,1,6.1,,8,6.64,8,1,17.2,8
2025/4/21,8.9,0,8,1,6.1,,8,24.68,8,1,17.3,8
2025/4/22,0.0,0,8,1,6.2,,8,3.24,8,1,17.4,8
2025/4/23,2.5,0,8,1,6.2,,8,15.21,8,1,17.5,8
2025/4/24,8.5,0,8,1,6.2,,8,25.34,8,1,17.6,8
2025/4/25,0.1,0,8,1,6.3,,8,9.85,8,1,17.7,8
2025/4/26,12.0,0,8,1,6.3,,8,27.87,8,1,17.8,8
2025/4/27,11.7,0,8,1,6.3,,8,28.25,8,1,17.9,8
2025/4/28,0.5,0,8,1,6.3,,8,4.96,8,1,18.0,8
2025/4/29,12.4,0,8,1,6.4,,8,28.01,8,1,18.0,8
2025/4/30,7.9,0,8,1,6.3,,8,23.21,8,1,18.1,8
2025/5/1,0.0,0,8,1,6.3,,8,8.61,8,1,18.1,8
2025/5/2,12.8,0,8,1,6.3,,8,29.11,8,1,18.1,8
2025/5/3,12.2,0,8,1,6.2,,8,25.30,8,1,18.1,8
2025/5/4,11.4,0,8,1,6.2,,8,27.90,8,1,18.1,8
2025/5/5,7.1,0,8,1,6.2,,8,22.57,8,1,18.1,8
2025/5/6,0.5,0,8,1,6.1,,8,8.45,8,1,18.1,8
2025/5/7,10.7,0,8,1,6.1,,8,27.02,8,1,18.1,8
