ダウンロードした時刻：2026/03/16 12:19:58

,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/11/22,10.0,0,8,1,5.5,,8,14.63,8,1,10.0,8
2025/11/23,9.4,0,8,1,5.5,,8,13.36,8,1,9.9,8
2025/11/24,8.5,0,8,1,5.5,,8,13.22,8,1,9.8,8
2025/11/25,5.0,0,8,1,5.4,,8,9.83,8,1,9.7,8
2025/11/26,9.8,0,8,1,5.4,,8,13.97,8,1,9.7,8
2025/11/27,7.2,0,8,1,5.4,,8,11.82,8,1,9.6,8
2025/11/28,9.6,0,8,1,5.4,,8,13.97,8,1,9.6,8
2025/11/29,9.6,0,8,1,5.4,,8,13.32,8,1,9.5,8
2025/11/30,9.7,0,8,1,5.4,,8,13.39,8,1,9.5,8
2025/12/1,5.2,0,8,1,5.5,,8,9.30,8,1,9.5,8
2025/12/2,2.1,0,8,1,5.5,,8,7.05,8,1,9.5,8
2025/12/3,7.1,0,8,1,5.5,,8,11.42,8,1,9.6,8
2025/12/4,9.8,0,8,1,5.6,,8,13.95,8,1,9.6,8
2025/12/5,9.4,0,8,1,5.6,,8,13.48,8,1,9.6,8
2025/12/6,6.0,0,8,1,5.7,,8,10.78,8,1,9.6,8
2025/12/7,9.6,0,8,1,5.7,,8,13.08,8,1,9.6,8
2025/12/8,5.2,0,8,1,5.8,,8,9.23,8,1,9.7,8
2025/12/9,7.8,0,8,1,5.8,,8,12.56,8,1,9.7,8
2025/12/10,9.3,0,8,1,5.8,,8,11.89,8,1,9.7,8
2025/12/11,2.1,0,8,1,5.8,,8,7.30,8,1,9.6,8
2025/12/12,9.3,0,8,1,5.9,,8,12.66,8,1,9.6,8
2025/12/13,0.0,0,8,1,5.9,,8,1.39,8,1,9.6,8
2025/12/14,6.9,0,8,1,5.9,,8,10.72,8,1,9.6,8
2025/12/15,9.6,0,8,1,5.9,,8,13.41,8,1,9.6,8
2025/12/16,9.6,0,8,1,5.9,,8,13.17,8,1,9.6,8
2025/12/17,3.7,0,8,1,5.9,,8,8.25,8,1,9.6,8
2025/12/18,9.4,0,8,1,5.9,,8,13.01,8,1,9.6,8
2025/12/19,4.6,0,8,1,5.9,,8,9.80,8,1,9.6,8
2025/12/20,0.0,0,8,1,6.0,,8,3.67,8,1,9.6,8
2025/12/21,2.4,0,8,1,6.0,,8,6.78,8,1,9.7,8
2025/12/22,9.6,0,8,1,6.1,,8,13.27,8,1,9.7,8
2025/12/23,8.1,0,8,1,6.1,,8,11.07,5,1,9.8,8
2025/12/24,0.4,0,8,1,6.2,,8,3.80,8,1,9.9,8
2025/12/25,2.0,0,8,1,6.3,,8,6.05,8,1,10.0,8
2025/12/26,9.7,0,8,1,6.3,,8,13.68,8,1,10.1,8
2025/12/27,9.3,0,8,1,6.4,,8,13.30,8,1,10.1,8
2025/12/28,9.4,0,8,1,6.4,,8,13.18,8,1,10.2,8
2025/12/29,7.8,0,8,1,6.5,,8,11.09,8,1,10.3,8
2025/12/30,4.6,0,8,1,6.5,,8,8.72,8,1,10.3,8
2025/12/31,6.5,0,8,1,6.5,,8,11.10,8,1,10.3,8
