ダウンロードした時刻：2026/03/16 12:12:18

,秋田,秋田,秋田,秋田,秋田,秋田,秋田,秋田,秋田,秋田,秋田,秋田
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/3/17,0.0,0,8,1,4.1,,8,4.03,8,1,11.9,8
2025/3/18,5.5,0,8,1,4.2,,8,14.63,8,1,12.1,8
2025/3/19,3.6,0,8,1,4.3,,8,13.84,8,1,12.2,8
2025/3/20,2.6,0,8,1,4.3,,8,10.04,8,1,12.4,8
2025/3/21,0.0,0,8,1,4.4,,8,2.57,8,1,12.6,8
2025/3/22,0.0,0,8,1,4.5,,8,2.20,8,1,12.8,8
2025/3/23,11.6,0,8,1,4.5,,8,20.72,8,1,12.9,8
2025/3/24,8.5,0,8,1,4.6,,8,17.41,8,1,13.1,8
2025/3/25,0.0,0,8,1,4.6,,8,2.40,8,1,13.2,8
2025/3/26,0.0,0,8,1,4.6,,8,2.60,8,1,13.3,8
2025/3/27,0.2,0,8,1,4.7,,8,3.43,8,1,13.4,8
2025/3/28,0.2,0,8,1,4.7,,8,2.95,8,1,13.5,8
2025/3/29,6.6,0,8,1,4.8,,8,17.76,8,1,13.6,8
2025/3/30,2.0,0,8,1,4.8,,8,7.59,8,1,13.8,8
2025/3/31,8.8,0,8,1,4.9,,8,20.38,8,1,13.9,8
2025/4/1,5.0,0,8,1,4.9,,8,12.87,8,1,14.1,8
2025/4/2,0.0,0,8,1,5.0,,8,4.44,8,1,14.2,8
2025/4/3,0.0,0,8,1,5.1,,8,4.99,8,1,14.4,8
2025/4/4,1.0,0,8,1,5.1,,8,9.83,8,1,14.6,8
2025/4/5,3.2,0,8,1,5.2,,8,12.50,8,1,14.8,8
2025/4/6,2.6,0,8,1,5.3,,8,9.76,8,1,15.0,8
2025/4/7,1.3,0,8,1,5.4,,8,11.19,8,1,15.2,8
