ダウンロードした時刻：2026/03/16 12:12:18

,秋田,秋田,秋田,秋田,秋田,秋田,秋田,秋田,秋田,秋田,秋田,秋田
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/12/2,5.6,0,8,1,1.9,,8,7.30,8,1,4.4,8
2025/12/3,0.0,0,8,1,1.8,,8,1.98,8,1,4.3,8
2025/12/4,1.1,0,8,1,1.7,,8,4.11,8,1,4.2,8
2025/12/5,1.0,0,8,1,1.7,,8,3.32,8,1,4.1,8
2025/12/6,0.3,0,8,1,1.6,,8,2.68,8,1,4.1,8
2025/12/7,1.0,0,8,1,1.5,,8,3.11,8,1,4.0,8
2025/12/8,0.0,0,8,1,1.5,,8,0.95,8,1,3.9,8
2025/12/9,0.5,0,8,1,1.4,,8,2.64,8,1,3.9,8
2025/12/10,4.7,0,8,1,1.4,,8,6.88,8,1,3.9,8
2025/12/11,0.0,0,8,1,1.4,,8,0.91,8,1,3.8,8
2025/12/12,1.5,0,8,1,1.3,,8,4.33,8,1,3.8,8
2025/12/13,0.1,0,8,1,1.3,,8,3.54,8,1,3.8,8
2025/12/14,0.0,0,8,1,1.3,,8,0.88,8,1,3.8,8
2025/12/15,0.5,0,8,1,1.3,,8,3.11,8,1,3.9,8
2025/12/16,0.2,0,8,1,1.3,,8,1.91,8,1,3.9,8
2025/12/17,0.5,0,8,1,1.3,,8,2.66,8,1,3.9,8
2025/12/18,0.6,0,8,1,1.4,,8,3.25,8,1,3.9,8
2025/12/19,1.1,0,8,1,1.4,,8,4.44,8,1,4.0,8
2025/12/20,4.7,0,8,1,1.4,,8,6.13,8,1,4.0,8
2025/12/21,0.2,0,8,1,1.4,,8,0.91,8,1,4.0,8
2025/12/22,0.4,0,8,1,1.4,,8,3.37,8,1,4.0,8
2025/12/23,3.7,0,8,1,1.4,,8,7.07,8,1,4.0,8
2025/12/24,0.0,0,8,1,1.4,,8,1.06,8,1,4.0,8
2025/12/25,0.0,0,8,1,1.4,,8,0.85,8,1,4.0,8
2025/12/26,0.3,0,8,1,1.4,,8,2.80,8,1,4.0,8
2025/12/27,0.2,0,8,1,1.4,,8,3.39,8,1,3.9,8
2025/12/28,1.1,0,8,1,1.3,,8,3.41,8,1,3.9,8
2025/12/29,0.1,0,8,1,1.3,,8,1.54,8,1,3.9,8
2025/12/30,1.2,0,8,1,1.3,,8,3.43,8,1,3.9,8
2025/12/31,0.0,0,8,1,1.2,,8,1.89,8,1,3.9,8
