ダウンロードした時刻：2026/03/16 12:18:26

,銚子,銚子,銚子,銚子,銚子,銚子,銚子,銚子,銚子,銚子,銚子,銚子
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/12/2,3.3,0,8,1,4.6,,8,7.17,8,1,7.7,8
2025/12/3,0.0,0,8,1,4.7,,8,1.45,8,1,7.7,8
2025/12/4,9.6,0,8,1,4.7,,8,12.32,8,1,7.7,8
2025/12/5,9.5,0,8,1,4.7,,8,11.87,8,1,7.7,8
2025/12/6,8.1,0,8,1,4.8,,8,11.47,8,1,7.7,8
2025/12/7,9.6,0,8,1,4.8,,8,11.88,8,1,7.7,8
2025/12/8,8.3,0,8,1,4.9,,8,10.19,8,1,7.8,8
2025/12/9,6.4,0,8,1,5.0,,8,9.61,8,1,7.8,8
2025/12/10,4.8,0,8,1,5.0,,8,7.47,8,1,7.8,8
2025/12/11,4.7,0,8,1,5.1,,8,7.08,8,1,7.8,8
2025/12/12,9.3,0,8,1,5.2,,8,11.57,8,1,7.9,8
2025/12/13,3.5,0,8,1,5.2,,8,7.54,8,1,7.9,8
2025/12/14,0.0,0,8,1,5.3,,8,1.55,8,1,8.0,8
2025/12/15,9.5,0,8,1,5.3,,8,11.43,8,1,8.0,8
2025/12/16,3.9,0,8,1,5.4,,8,8.05,8,1,8.0,8
2025/12/17,5.7,0,8,1,5.4,,8,8.67,8,1,8.1,8
2025/12/18,9.1,0,8,1,5.5,,8,11.26,8,1,8.1,8
2025/12/19,4.4,0,8,1,5.5,,8,8.29,8,1,8.1,8
2025/12/20,0.2,0,8,1,5.5,,8,3.86,8,1,8.1,8
2025/12/21,0.0,0,8,1,5.6,,8,1.68,8,1,8.2,8
2025/12/22,2.2,0,8,1,5.6,,8,6.24,8,1,8.2,8
2025/12/23,5.2,0,8,1,5.6,,8,9.17,8,1,8.2,8
2025/12/24,0.2,0,8,1,5.6,,8,2.77,8,1,8.3,8
2025/12/25,1.2,0,8,1,5.7,,8,4.40,8,1,8.3,8
2025/12/26,5.3,0,8,1,5.7,,8,8.54,8,1,8.4,8
2025/12/27,0.1,0,8,1,5.8,,8,4.44,8,1,8.5,8
2025/12/28,9.5,0,8,1,5.8,,8,11.19,8,1,8.5,8
2025/12/29,5.7,0,8,1,5.9,,8,9.08,8,1,8.6,8
2025/12/30,9.2,0,8,1,5.9,,8,11.10,8,1,8.6,8
2025/12/31,6.5,0,8,1,5.9,,8,10.64,8,1,8.7,8
