ダウンロードした時刻：2026/03/16 12:18:26

,銚子,銚子,銚子,銚子,銚子,銚子,銚子,銚子,銚子,銚子,銚子,銚子
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/3/17,10.1,0,8,1,5.8,,8,21.44,8,1,14.3,8
2025/3/18,8.5,0,8,1,5.7,,8,17.05,8,1,14.3,8
2025/3/19,1.9,0,8,1,5.7,,8,6.94,8,1,14.3,8
2025/3/20,5.0,0,8,1,5.6,,8,14.23,8,1,14.3,8
2025/3/21,11.5,0,8,1,5.6,,8,22.94,8,1,14.3,8
2025/3/22,11.4,0,8,1,5.5,,8,22.12,8,1,14.3,8
2025/3/23,11.0,0,8,1,5.5,,8,21.08,8,1,14.3,8
2025/3/24,4.4,0,8,1,5.5,,8,13.51,8,1,14.3,8
2025/3/25,10.8,0,8,1,5.5,,8,21.30,8,1,14.4,8
2025/3/26,9.0,0,8,1,5.5,,8,19.93,8,1,14.5,8
2025/3/27,5.0,0,8,1,5.5,,8,16.78,8,1,14.6,8
2025/3/28,0.6,0,8,1,5.5,,8,8.01,8,1,14.7,8
2025/3/29,0.0,0,8,1,5.6,,8,1.54,8,1,14.9,8
2025/3/30,6.9,0,8,1,5.7,,8,18.05,8,1,15.1,8
2025/3/31,0.0,0,8,1,5.7,,8,4.83,8,1,15.3,8
2025/4/1,0.0,0,8,1,5.8,,8,3.32,8,1,15.5,8
2025/4/2,0.3,0,8,1,5.9,,8,7.83,8,1,15.7,8
2025/4/3,0.0,0,8,1,5.9,,8,4.71,8,1,15.9,8
2025/4/4,10.9,0,8,1,6.0,,8,24.61,8,1,16.1,8
2025/4/5,9.2,0,8,1,6.0,,8,23.37,8,1,16.2,8
2025/4/6,6.1,0,8,1,6.1,,8,16.90,8,1,16.4,8
2025/4/7,5.5,0,8,1,6.1,,8,17.98,8,1,16.5,8
2025/4/8,9.3,0,8,1,6.1,,8,23.00,8,1,16.5,8
2025/4/9,11.8,0,8,1,6.1,,8,25.27,8,1,16.6,8
2025/4/10,4.5,0,8,1,6.0,,8,16.20,8,1,16.6,8
2025/4/11,0.0,0,8,1,6.0,,8,7.53,8,1,16.7,8
2025/4/12,3.0,0,8,1,6.0,,8,14.82,8,1,16.7,8
2025/4/13,0.0,0,8,1,5.9,,8,5.60,8,1,16.7,8
2025/4/14,10.5,0,8,1,5.9,,8,25.62,8,1,16.7,8
2025/4/15,5.9,0,8,1,5.8,,8,17.49,8,1,16.8,8
2025/4/16,12.0,0,8,1,5.8,,8,27.03,8,1,16.8,8
2025/4/17,10.6,0,8,1,5.8,,8,23.21,8,1,16.8,8
2025/4/18,7.3,0,8,1,5.8,,8,19.21,8,1,16.9,8
2025/4/19,10.8,0,8,1,5.8,,8,23.76,8,1,17.0,8
2025/4/20,0.1,0,8,1,5.8,,8,11.73,8,1,17.1,8
2025/4/21,11.9,0,8,1,5.9,,8,27.01,8,1,17.2,8
2025/4/22,9.9,0,8,1,5.9,,8,24.47,8,1,17.3,8
2025/4/23,0.0,0,8,1,6.0,,8,4.12,8,1,17.5,8
2025/4/24,6.6,0,8,1,6.1,,8,21.31,8,1,17.7,8
2025/4/25,0.7,0,8,1,6.2,,8,10.92,8,1,17.9,8
2025/4/26,4.4,0,8,1,6.3,,8,19.81,8,1,18.1,8
2025/4/27,12.2,0,8,1,6.4,,8,27.74,8,1,18.3,8
2025/4/28,1.8,0,8,1,6.4,,8,13.25,8,1,18.4,8
2025/4/29,10.7,0,8,1,6.5,,8,25.99,8,1,18.6,8
2025/4/30,13.0,0,8,1,6.5,,8,28.83,8,1,18.7,8
2025/5/1,11.3,0,8,1,6.5,,8,25.61,8,1,18.7,8
2025/5/2,0.0,0,8,1,6.4,,8,6.66,8,1,18.7,8
2025/5/3,10.5,0,8,1,6.4,,8,26.78,8,1,18.7,8
2025/5/4,1.8,0,8,1,6.3,,8,15.11,8,1,18.6,8
2025/5/5,10.2,0,8,1,6.2,,8,25.83,8,1,18.5,8
2025/5/6,0.0,0,8,1,6.1,,8,2.80,8,1,18.4,8
2025/5/7,7.8,0,8,1,6.0,,8,24.53,8,1,18.3,8
2025/5/8,10.3,0,8,1,5.9,,8,26.28,8,1,18.3,8
2025/5/9,1.7,0,8,1,5.9,,8,16.24,8,1,18.2,8
2025/5/10,0.0,0,8,1,5.8,,8,4.72,8,1,18.1,8
2025/5/11,9.9,0,8,1,5.8,,8,24.79,8,1,18.1,8
2025/5/12,0.0,0,8,1,5.8,,8,5.69,8,1,18.1,8
2025/5/13,8.9,0,8,1,5.8,,8,23.34,8,1,18.1,8
2025/5/14,10.5,0,8,1,5.8,,8,22.40,8,1,18.2,8
2025/5/15,9.7,0,8,1,5.9,,8,24.67,8,1,18.3,8
2025/5/16,4.1,0,8,1,5.9,,8,17.72,8,1,18.4,8
2025/5/17,0.0,0,8,1,6.0,,8,3.72,8,1,18.6,8
2025/5/18,1.4,0,8,1,6.1,,8,13.68,8,1,18.8,8
2025/5/19,0.0,0,8,1,6.2,,8,6.62,8,1,18.9,8
