ダウンロードした時刻：2026/03/16 12:15:07

,前橋,前橋,前橋,前橋,前橋,前橋,前橋,前橋,前橋,前橋,前橋,前橋
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/3/17,10.0,0,8,1,7.0,,8,20.50,8,1,15.4,8
2025/3/18,10.9,0,8,1,6.9,,8,22.09,8,1,15.5,8
2025/3/19,3.9,0,8,1,6.9,,8,9.70,8,1,15.5,8
2025/3/20,11.5,0,8,1,6.9,,8,22.88,8,1,15.6,8
2025/3/21,11.6,0,8,1,6.8,,8,21.79,8,1,15.6,8
2025/3/22,10.6,0,8,1,6.8,,8,20.31,8,1,15.6,8
2025/3/23,11.2,0,8,1,6.8,,8,20.66,8,1,15.7,8
2025/3/24,3.2,0,8,1,6.7,,8,12.08,8,1,15.7,8
2025/3/25,10.6,0,8,1,6.7,,8,20.45,8,1,15.8,8
2025/3/26,10.5,0,8,1,6.7,,8,20.76,8,1,15.9,8
2025/3/27,9.4,0,8,1,6.8,,8,19.79,8,1,16.0,8
2025/3/28,5.7,0,8,1,6.8,,8,16.79,8,1,16.1,8
2025/3/29,0.0,0,8,1,6.8,,8,3.32,8,1,16.2,8
2025/3/30,6.7,0,8,1,6.8,,8,18.83,8,1,16.3,8
2025/3/31,5.3,0,8,1,6.8,,8,19.46,8,1,16.4,8
2025/4/1,0.0,0,8,1,6.9,,8,4.41,8,1,16.5,8
2025/4/2,0.0,0,8,1,6.9,,8,7.45,8,1,16.6,8
2025/4/3,0.7,0,8,1,6.9,,8,5.68,8,1,16.7,8
2025/4/4,11.0,0,8,1,6.9,,8,23.59,8,1,16.7,8
2025/4/5,10.6,0,8,1,6.9,,8,23.67,8,1,16.8,8
2025/4/6,3.6,0,8,1,6.9,,8,14.86,8,1,16.9,8
2025/4/7,11.2,0,8,1,6.9,,8,23.64,8,1,16.9,8
2025/4/8,9.1,0,8,1,6.9,,8,20.99,8,1,17.0,8
2025/4/9,11.8,0,8,1,6.9,,8,25.60,8,1,17.0,8
2025/4/10,4.0,0,8,1,6.8,,8,14.81,8,1,17.0,8
2025/4/11,5.8,0,8,1,6.8,,8,15.48,8,1,17.1,8
2025/4/12,11.6,0,8,1,6.8,,8,25.03,8,1,17.1,8
2025/4/13,0.0,0,8,1,6.7,,8,1.77,8,1,17.1,8
2025/4/14,7.6,0,8,1,6.7,,8,21.18,8,1,17.1,8
2025/4/15,6.2,0,8,1,6.6,,8,18.38,8,1,17.1,8
2025/4/16,10.9,0,8,1,6.6,,8,24.15,8,1,17.2,8
2025/4/17,10.4,0,8,1,6.6,,8,22.97,8,1,17.2,8
2025/4/18,6.4,0,8,1,6.6,,8,17.70,8,1,17.2,8
2025/4/19,10.2,0,8,1,6.6,,8,22.97,8,1,17.3,8
2025/4/20,1.7,0,8,1,6.6,,8,13.73,8,1,17.4,8
