ダウンロードした時刻：2026/03/16 12:15:07

,前橋,前橋,前橋,前橋,前橋,前橋,前橋,前橋,前橋,前橋,前橋,前橋
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/12/2,2.8,0,8,1,6.1,,8,7.17,8,1,8.6,8
2025/12/3,1.5,0,8,1,6.1,,8,4.83,8,1,8.6,8
2025/12/4,8.8,0,8,1,6.1,,8,11.80,8,1,8.6,8
2025/12/5,8.6,0,8,1,6.2,,8,10.79,8,1,8.6,8
2025/12/6,9.4,0,8,1,6.2,,8,11.54,8,1,8.6,8
2025/12/7,9.4,0,8,1,6.2,,8,11.16,8,1,8.6,8
2025/12/8,9.0,0,8,1,6.3,,8,10.87,8,1,8.6,8
2025/12/9,9.0,0,8,1,6.3,,8,11.75,8,1,8.6,8
2025/12/10,9.2,0,8,1,6.3,,8,10.89,8,1,8.6,8
2025/12/11,7.4,0,8,1,6.4,,8,10.43,8,1,8.6,8
2025/12/12,7.9,0,8,1,6.4,,8,10.92,8,1,8.7,8
2025/12/13,8.7,0,8,1,6.4,,8,10.48,8,1,8.7,8
2025/12/14,2.0,0,8,1,6.5,,8,5.17,8,1,8.7,8
2025/12/15,9.2,0,8,1,6.5,,8,11.33,8,1,8.7,8
2025/12/16,9.1,0,8,1,6.5,,8,10.98,8,1,8.7,8
2025/12/17,8.3,0,8,1,6.6,,8,9.93,8,1,8.7,8
2025/12/18,9.2,0,8,1,6.6,,8,11.01,8,1,8.8,8
2025/12/19,9.1,0,8,1,6.6,,8,10.65,8,1,8.8,8
2025/12/20,1.1,0,8,1,6.7,,8,4.45,8,1,8.8,8
2025/12/21,1.5,0,8,1,6.7,,8,4.29,8,1,8.8,8
2025/12/22,8.7,0,8,1,6.7,,8,10.67,8,1,8.9,8
2025/12/23,8.5,0,8,1,6.8,,8,9.63,8,1,8.9,8
2025/12/24,0.0,0,8,1,6.8,,8,1.65,8,1,8.9,8
2025/12/25,0.5,0,8,1,6.8,,8,2.39,8,1,9.0,8
2025/12/26,6.4,0,8,1,6.9,,8,9.02,8,1,9.0,8
2025/12/27,9.0,0,8,1,6.9,,8,10.83,8,1,9.1,8
2025/12/28,9.2,0,8,1,7.0,,8,11.10,8,1,9.1,8
2025/12/29,9.0,0,8,1,7.0,,8,10.81,8,1,9.2,8
2025/12/30,9.0,0,8,1,7.0,,8,10.76,8,1,9.2,8
2025/12/31,8.2,0,8,1,7.0,,8,10.08,8,1,9.3,8
