ダウンロードした時刻：2026/03/16 12:12:57

,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/11/23,7.2,0,8,1,4.6,,8,10.48,8,1,7.8,8
2025/11/24,1.9,0,8,1,4.6,,8,6.02,8,1,7.7,8
2025/11/25,1.2,0,8,1,4.6,,8,4.82,8,1,7.6,8
2025/11/26,0.8,0,8,1,4.6,,8,3.37,8,1,7.5,8
2025/11/27,5.9,0,8,1,4.5,,8,9.42,8,1,7.5,8
2025/11/28,5.8,0,8,1,4.5,,8,8.79,8,1,7.4,8
2025/11/29,9.3,0,8,1,4.5,,8,11.77,8,1,7.3,8
2025/11/30,8.5,0,8,1,4.4,,8,10.83,8,1,7.3,8
2025/12/1,6.4,0,8,1,4.4,,8,9.20,8,1,7.2,8
2025/12/2,1.9,0,8,1,4.4,,8,5.47,8,1,7.2,8
2025/12/3,0.6,0,8,1,4.3,,8,3.44,8,1,7.1,8
2025/12/4,6.9,0,8,1,4.3,,8,10.40,8,1,7.1,8
2025/12/5,7.7,0,8,1,4.3,,8,10.01,8,1,7.0,8
2025/12/6,6.9,0,8,1,4.2,,8,10.00,8,1,7.0,8
2025/12/7,6.2,0,8,1,4.2,,8,8.72,8,1,7.0,8
2025/12/8,5.8,0,8,1,4.2,,8,8.04,8,1,6.9,8
2025/12/9,5.0,0,8,1,4.2,,8,8.31,8,1,6.9,8
2025/12/10,2.4,0,8,1,4.2,,8,5.28,8,1,6.9,8
2025/12/11,4.7,0,8,1,4.2,,8,7.02,8,1,6.9,8
2025/12/12,5.2,0,8,1,4.2,,8,8.44,8,1,6.9,8
2025/12/13,1.4,0,8,1,4.2,,8,4.54,8,1,6.9,8
2025/12/14,0.0,0,8,1,4.3,,8,2.86,8,1,6.9,8
2025/12/15,3.4,0,8,1,4.3,,8,7.00,8,1,7.0,8
2025/12/16,3.0,0,8,1,4.4,,8,6.15,8,1,7.0,8
2025/12/17,4.4,0,8,1,4.4,,8,8.01,8,1,7.0,8
2025/12/18,6.2,0,8,1,4.4,,8,8.71,8,1,7.1,8
2025/12/19,9.2,0,8,1,4.5,,8,10.58,8,1,7.1,8
2025/12/20,8.8,0,8,1,4.5,,8,10.27,8,1,7.1,8
2025/12/21,5.4,0,8,1,4.5,,8,7.51,8,1,7.1,8
2025/12/22,1.5,0,8,1,4.6,,8,5.26,8,1,7.2,8
2025/12/23,6.5,0,8,1,4.6,,8,9.01,8,1,7.2,8
2025/12/24,0.0,0,8,1,4.6,,8,1.77,8,1,7.2,8
2025/12/25,0.0,0,8,1,4.6,,8,1.24,8,1,7.2,8
2025/12/26,5.3,0,8,1,4.6,,8,8.77,8,1,7.3,8
2025/12/27,5.6,0,8,1,4.6,,8,7.91,8,1,7.3,8
2025/12/28,9.1,0,8,1,4.6,,8,10.98,8,1,7.3,8
2025/12/29,7.9,0,8,1,4.6,,8,9.26,8,1,7.3,8
2025/12/30,5.9,0,8,1,4.6,,8,8.03,8,1,7.4,8
2025/12/31,2.1,0,8,1,4.6,,8,5.58,8,1,7.4,8
