ダウンロードした時刻：2026/03/16 12:12:57

,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/3/17,4.3,0,8,1,5.9,,8,13.41,8,1,14.2,8
2025/3/18,8.5,0,8,1,6.0,,8,16.57,8,1,14.4,8
2025/3/19,0.2,0,8,1,6.0,,8,4.54,8,1,14.5,8
2025/3/20,5.4,0,8,1,6.0,,8,15.52,8,1,14.6,8
2025/3/21,6.4,0,8,1,6.0,,8,14.39,8,1,14.8,8
2025/3/22,7.8,0,8,1,6.1,,8,16.45,8,1,14.9,8
2025/3/23,11.0,0,8,1,6.1,,8,22.09,8,1,15.0,8
2025/3/24,7.6,0,8,1,6.1,,8,16.19,8,1,15.1,8
2025/3/25,9.2,0,8,1,6.1,,8,17.99,8,1,15.1,8
2025/3/26,9.0,0,8,1,6.1,,8,20.79,8,1,15.2,8
2025/3/27,7.3,0,8,1,6.2,,8,18.43,8,1,15.3,8
2025/3/28,1.6,0,8,1,6.2,,8,9.34,8,1,15.4,8
2025/3/29,0.0,0,8,1,6.2,,8,5.46,8,1,15.5,8
2025/3/30,5.5,0,8,1,6.3,,8,14.21,8,1,15.6,8
2025/3/31,7.5,0,8,1,6.3,,8,17.53,8,1,15.7,8
2025/4/1,0.0,0,8,1,6.3,,8,3.62,8,1,15.8,8
2025/4/2,0.0,0,8,1,6.3,,8,2.93,8,1,15.9,8
2025/4/3,0.0,0,8,1,6.4,,8,3.33,8,1,16.0,8
2025/4/4,9.9,0,8,1,6.4,,8,24.24,8,1,16.1,8
