ダウンロードした時刻：2026/03/16 12:11:00

,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/11/15,0.3,0,8,1,2.1,,8,2.65,8,1,4.9,8
2025/11/16,6.6,0,8,1,2.1,,8,8.82,8,1,4.9,8
2025/11/17,0.0,0,8,1,2.1,,8,1.40,8,1,4.8,8
2025/11/18,2.4,0,8,1,2.0,,8,6.43,8,1,4.8,8
2025/11/19,0.0,0,8,1,2.0,,8,3.74,8,1,4.7,8
2025/11/20,0.4,0,8,1,2.0,,8,3.51,5,1,4.7,8
2025/11/21,0.4,0,8,1,2.0,,8,2.20,8,1,4.7,8
2025/11/22,1.6,0,8,1,2.0,,8,5.53,8,1,4.7,8
2025/11/23,2.1,0,8,1,2.0,,8,3.76,8,1,4.7,8
2025/11/24,6.6,0,8,1,2.0,,8,7.61,8,1,4.7,8
2025/11/25,3.6,0,8,1,2.0,,8,6.24,8,1,4.7,8
2025/11/26,1.3,0,8,1,2.0,,8,3.20,8,1,4.7,8
2025/11/27,6.5,0,8,1,2.0,,8,7.92,8,1,4.6,8
2025/11/28,0.0,0,8,1,2.0,,8,1.46,8,1,4.6,8
2025/11/29,0.1,0,8,1,1.9,,8,3.69,8,1,4.6,8
2025/11/30,2.7,0,8,1,1.9,,8,5.20,8,1,4.6,8
2025/12/1,3.9,0,8,1,1.9,,8,5.35,8,1,4.6,8
2025/12/2,5.3,0,8,1,1.9,,8,6.77,8,1,4.5,8
2025/12/3,1.1,0,8,1,1.9,,8,4.54,8,1,4.5,8
2025/12/4,2.9,0,8,1,1.8,,8,6.07,8,1,4.5,8
2025/12/5,1.5,0,8,1,1.8,,8,4.59,8,1,4.5,8
2025/12/6,0.9,0,8,1,1.8,,8,2.91,8,1,4.5,8
2025/12/7,1.7,0,8,1,1.8,,8,4.07,8,1,4.5,8
2025/12/8,0.4,0,8,1,1.8,,8,1.50,8,1,4.5,8
2025/12/9,0.8,0,8,1,1.8,,8,4.30,8,1,4.5,8
2025/12/10,3.2,0,8,1,1.9,,8,5.87,8,1,4.5,8
2025/12/11,0.0,0,8,1,1.9,,8,2.28,8,1,4.5,8
2025/12/12,1.8,0,8,1,1.9,,8,5.50,8,1,4.5,8
2025/12/13,0.8,0,8,1,1.9,,8,5.01,8,1,4.5,8
2025/12/14,0.0,0,8,1,1.9,,8,3.23,8,1,4.5,8
2025/12/15,0.3,0,8,1,1.9,,8,3.85,8,1,4.5,8
2025/12/16,0.7,0,8,1,1.9,,8,4.58,8,1,4.5,8
2025/12/17,1.3,0,8,1,1.9,,8,4.74,5,1,4.5,8
2025/12/18,0.5,0,8,1,1.9,,8,4.79,8,1,4.5,8
2025/12/19,3.4,0,8,1,1.9,,8,5.84,8,1,4.5,8
2025/12/20,0.3,0,8,1,1.9,,8,2.65,8,1,4.5,8
2025/12/21,0.0,0,8,1,1.9,,8,0.62,8,1,4.5,8
2025/12/22,2.5,0,8,1,1.9,,8,4.65,8,1,4.5,8
2025/12/23,6.6,0,8,1,1.9,,8,7.33,8,1,4.6,8
2025/12/24,0.0,0,8,1,1.9,,8,3.09,8,1,4.6,8
2025/12/25,0.0,0,8,1,1.9,,8,1.58,8,1,4.6,8
2025/12/26,0.2,0,8,1,1.9,,8,3.42,8,1,4.6,8
2025/12/27,0.7,0,8,1,1.9,,8,4.18,8,1,4.6,8
2025/12/28,0.3,0,8,1,1.9,,8,4.38,8,1,4.7,8
2025/12/29,0.5,0,8,1,1.9,,8,4.31,8,1,4.7,8
2025/12/30,0.0,0,8,1,1.9,,8,1.64,8,1,4.7,8
2025/12/31,2.1,0,8,1,1.9,,8,6.72,8,1,4.8,8
