ダウンロードした時刻：2026/03/16 12:11:00

,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/3/17,0.0,0,8,1,4.5,,8,6.71,8,1,13.1,8
2025/3/18,6.9,0,8,1,4.6,,8,15.51,5,1,13.2,8
2025/3/19,7.7,0,8,1,4.6,,8,16.45,8,1,13.4,8
2025/3/20,1.3,0,8,1,4.7,,8,8.86,8,1,13.5,8
2025/3/21,0.1,0,8,1,4.7,,8,5.27,8,1,13.7,8
2025/3/22,3.8,0,8,1,4.8,,8,12.96,8,1,13.9,8
2025/3/23,1.3,0,8,1,4.9,,8,10.08,8,1,14.0,8
2025/3/24,10.3,0,8,1,5.0,,8,20.07,8,1,14.2,8
2025/3/25,0.9,0,8,1,5.1,,8,7.14,8,1,14.3,8
2025/3/26,0.0,0,8,1,5.2,,8,3.71,8,1,14.5,8
2025/3/27,0.0,0,8,1,5.2,,8,4.36,8,1,14.6,8
2025/3/28,0.0,0,8,1,5.3,,8,1.66,8,1,14.7,8
2025/3/29,6.2,0,8,1,5.3,,8,16.05,8,1,14.8,8
2025/3/30,1.7,0,8,1,5.4,,8,8.83,8,1,14.9,8
2025/3/31,3.7,0,8,1,5.4,,8,14.51,8,1,15.0,8
2025/4/1,6.2,0,8,1,5.4,,8,17.32,8,1,15.0,8
2025/4/2,3.2,0,8,1,5.5,,8,10.84,8,1,15.0,8
2025/4/3,0.0,0,8,1,5.5,,8,6.62,8,1,15.1,8
2025/4/4,1.3,0,8,1,5.5,,8,8.69,8,1,15.1,8
2025/4/5,1.9,0,8,1,5.5,,8,12.73,8,1,15.2,8
2025/4/6,5.1,0,8,1,5.5,,8,15.24,8,1,15.2,8
2025/4/7,6.3,0,8,1,5.5,,8,16.93,8,1,15.2,8
2025/4/8,0.0,0,8,1,5.5,,8,6.75,8,1,15.3,8
2025/4/9,1.0,0,8,1,5.5,,8,8.66,8,1,15.3,8
2025/4/10,7.0,0,8,1,5.5,,8,17.46,8,1,15.3,8
2025/4/11,12.4,0,8,1,5.5,,8,23.33,8,1,15.4,8
2025/4/12,12.5,0,8,1,5.5,,8,23.60,8,1,15.4,8
2025/4/13,8.2,0,8,1,5.6,,8,21.54,8,1,15.5,8
2025/4/14,1.3,0,8,1,5.6,,8,7.52,8,1,15.5,8
2025/4/15,1.1,0,8,1,5.6,,8,8.36,5,1,15.5,8
2025/4/16,0.0,0,8,1,5.6,,8,3.20,8,1,15.6,8
2025/4/17,3.1,0,8,1,5.6,,8,13.36,8,1,15.6,8
2025/4/18,10.7,0,8,1,5.7,,8,23.82,8,1,15.7,8
